$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44720.96,14.97,12.83,1.13,0.8,9.99,593.96
44721,14.99,13.18,1.05,0.82,9.92,593.91
44721.04,14.35,13.18,0.98,0.97,10,593.67
44721.08,14.48,13.28,0.59,1,9.92,593.16
44721.12,14.38,13.34,0.25,1.76,9.57,592.91
44721.17,14.06,13.3,0.8,0.61,9.37,592.73
44721.21,13.61,13.25,0.82,0.9,9.69,592.79
44721.25,12.92,12.32,0.73,1.23,9.98,593.33
44721.29,13.35,12.35,1.13,0.87,9.63,593.23
44721.33,13.62,12.23,1.15,0.8,10,593.79
44721.38,14.27,12.04,1.06,0.85,10,593.83
44721.42,15.29,12.68,1.07,0.94,10,594.18
44721.46,15.22,12.59,1.28,0.76,10,594.05
44721.5,15.14,12.21,1.17,0.8,9.95,593.97
44721.54,16.41,12.82,1.27,1.11,10,593.94
44721.58,16.04,12.66,1.14,0.82,10,593.49
44721.62,15.67,12.7,1.04,0.36,9.94,593.15
44721.67,16.44,13.18,1.11,0.49,9.94,592.76
44721.71,16.82,13.39,1.08,0.68,9.98,592.33
44721.75,15.05,12.52,1.6,1.02,10,593.36
44721.79,15.42,12.48,1.75,1.05,10,593.28
44721.83,15.66,12.63,0.98,0.55,10,593.58
44721.88,15.74,12.8,1,0.6,10,594.01
44721.92,15.69,13.28,0.78,0.95,10,594.22
44721.96,14.48,12.91,0.36,0.76,9.75,594.3
44722,14.33,12.99,0.82,1.55,10,594.03
44722.04,14.11,13.09,0.47,1.19,10,593.71
44722.08,13.97,13.16,0.62,0.74,10,593.4
44722.12,13.99,13.3,0.59,0.87,10,592.95
44722.17,13.73,13.26,0.52,1.21,10,592.92
44722.21,13.69,13.32,0.52,1.19,10,592.84
44722.25,13.75,13.17,0.75,0.83,10,593.44
44722.29,13.64,13.09,0.85,0.92,10,593.17
44722.33,13.55,12.89,0.92,0.89,10,593.52
44722.38,13.65,12.43,0.95,0.93,10,593.54
44722.42,15.12,12.91,0.74,0.83,10,593.71
44722.46,15.12,12.79,0.94,0.77,10,593.9
44722.5,15.24,12.82,1.2,0.75,10,593.82
44722.54,16.54,13.14,1.14,0.57,10,593.51
44722.58,16.89,13.15,1.28,0.54,10,593.09
44722.62,16.59,12.99,1.42,0.65,10,592.84
44722.67,16.45,13.64,1.62,0.72,10,592.64
44722.71,16.01,13.62,1.74,0.67,9.92,592.32
44722.75,15.06,13.18,1.94,0.85,9.96,593.7
44722.79,15.2,13.21,1.72,0.79,9.94,592.72
44722.83,15.19,13.48,1.74,0.67,10,593.69
44722.88,15.33,13.76,1.26,0.6,10,593.98
44722.92,14.77,13.71,1.09,0.69,10,594.44
44722.96,13.64,13.24,0.98,0.65,10,594.55
44723,13.61,13.12,0.98,0.62,10,594.43
44723.04,13.34,12.91,0.86,0.82,10,594.22
44723.08,13.37,12.91,0.81,0.93,10,593.87
44723.12,13.36,12.89,0.62,1.06,10,593.52
44723.17,12.94,12.66,0.36,1.34,10,593.22
44723.21,13.06,12.64,0.29,0.71,10,593
44723.25,13.28,12.81,0.54,0.7,10,593.57
44723.29,13.27,12.7,0.6,0.48,10,593.69
44723.33,13.28,12.48,0.5,0.39,10,593.59
44723.38,13.31,12.18,0.63,0.99,10,593.74
44723.42,15.01,12.76,0.94,1.21,10,594
44723.46,15.15,12.49,0.94,0.99,10,594
44723.5,15.39,12.25,0.78,0.67,10,593.61
44723.54,17.31,12.86,0.7,0.44,10,593.27
44723.58,17.67,12.77,0.73,0.55,10,592.98
44723.62,17.58,12.59,0.75,0.14,10,592.52
44723.67,18.11,12.95,0.81,2.8,10,592.11
44723.71,18.28,13.24,0.75,2.56,10,591.58
44723.75,17.3,13.13,0.97,1.91,10,592.3
44723.79,17.5,13.02,0.9,0.24,9.86,591.29
44723.83,17.55,14.35,1.33,0.42,9.86,592.27
44723.88,17.5,14.3,1.2,0.75,10,592.64
44723.92,16.77,14.12,1.01,1.03,10,593
44723.96,15.76,13.58,1.09,0.91,9.98,593.17
44724,15.57,13.75,0.91,0.89,10,593.2
44724.04,14.79,13.7,0.84,0.88,10,593.13
44724.08,14.53,13.69,0.91,0.72,10,592.69
44724.12,14.3,13.75,1.03,0.73,10,592.35
44724.17,13.9,13.7,1.11,0.75,10,592.24
44724.21,13.96,13.83,1.2,0.68,10,592.24
44724.25,14.57,14.05,1.26,0.95,10,592.7
44724.29,14.48,14.03,1.26,1.07,10,592.77
44724.33,14.24,14.05,1.12,1.09,10,593.38
44724.38,14.07,14.08,1.2,0.93,10,593.43
44724.42,15.06,14.23,1.26,0.99,10,593.65
44724.46,15.07,14.4,1.26,1.03,10,593.97
44724.5,14.88,14.19,1.22,1.14,10,594.13
44724.54,15.76,13.81,1.14,1.13,10,594.19
44724.58,16.11,13.24,1.18,1.03,10,593.89
44724.62,16.31,13.37,1.33,0.76,10,593.6
44724.67,17.36,13.41,1.59,0.83,10,593.26
44724.71,17.75,13.7,1.66,0.84,10,592.75
44724.75,15.63,12.8,1.83,1.17,9.97,593.83
44724.79,15.93,12.83,1.12,1.4,9.35,593.53
44724.83,16.13,13.83,0.47,1.07,9.47,593.97
44724.88,16.28,13.86,1.05,1.01,9.91,594.38
44724.92,16.04,13.76,1.1,1.12,9.99,594.63
44724.96,15.01,13.58,0.53,1.33,10,594.83
44725,15.08,13.77,0.44,1.74,10,594.83
44725.04,14.86,13.72,0.29,1.69,10,594.61
44725.08,14.6,13.81,0.57,1.38,10,594.2
44725.12,14.61,13.94,0.87,1.03,9.92,593.91
44725.17,13.8,13.44,1.11,0.95,10,593.83
44725.21,14.06,13.67,0.92,0.86,10,593.97
44725.25,13.99,13.38,1.07,1.17,10,594.55
44725.29,13.92,13.36,0.89,1.32,10,594.69
44725.33,13.82,13.37,0.88,1.19,10,594.83
44725.38,13.51,13.16,0.9,1.14,10,595.34
44725.42,14.84,12.86,1.38,1,10,595.59
44725.46,15.29,12.21,1.65,1.11,10,595.73
44725.5,15.33,12.05,1.57,1.21,10,595.86
44725.54,15.28,12.25,1.61,1.34,10,595.71
44725.58,14.8,12.27,1.45,1.45,10,595.33
44725.62,14.85,12.07,1.31,1.35,10,595.34
44725.67,15.11,11.6,1.24,1.33,10,595.11
44725.71,15.74,11.55,1.05,1.35,10,594.98
44725.75,13.79,10.78,1.02,1.57,9.75,595.93
44725.79,13.86,10.6,1.02,1.62,9.96,595.33
44725.83,14.32,10.64,0.7,1.82,9.58,595.71
44725.88,14.36,10.74,0.69,1.99,8.54,596.21
44725.92,14.14,10.61,0.92,2.24,8.74,596.73
44725.96,12.46,10.24,0.6,0.19,9.35,596.94
44726,12.1,10.29,0.99,0.73,9.96,596.72
44726.04,11.54,10.16,1.19,0.65,9.96,596.34
44726.08,11.49,10.32,1.2,0.6,9.9,596.16
44726.12,11.23,10.33,1.26,0.78,9.84,596.01
44726.17,10.48,9.79,1.16,0.94,8.47,595.75
44726.21,10.43,9.84,1.2,1.04,9.64,595.72
44726.25,12.45,9.82,1.25,1.14,9.85,595.86
44726.29,12.66,9.87,1.18,1.25,6.55,595.88
44726.33,13.15,10.29,1.08,1.09,8.16,596.05
44726.38,13.77,10.19,1.07,0.72,8.93,596.51
44726.42,18.06,10.27,0.9,0.69,8.96,596.57
44726.46,18.71,10.21,0.51,0.99,9.1,596.52
44726.5,19.6,9.79,0.48,1.61,9.41,596.29
44726.54,22.44,8.48,0.51,2.01,8.83,595.98
44726.58,22.38,8,0.6,2.17,9.72,595.41
44726.62,22.76,8.16,0.61,2.29,10,595.08
44726.67,22.41,7.55,0.51,2.45,10,594.75
44726.71,22.1,7.11,0.4,2.66,10,594.6
44726.75,20.47,7.13,0.89,2.51,10,594.2
44726.79,20.27,11.15,0.34,2.25,10,594.32
44726.83,21.09,4.1,0.46,0.96,10,594.81
44726.88,20.29,6.12,0.5,2.36,9.96,595.01
44726.92,18.9,8.42,0.39,2.13,9.53,595.58
44726.96,16.71,10.22,0.63,1.7,9.96,595.81
44727,16.45,10.45,1.13,1.23,9.71,595.53
44727.04,15.92,10.5,1.49,1.05,10,595.46
44727.08,15.85,10.53,1.58,0.95,9.85,595
44727.12,15.78,10.53,1.38,0.89,9.92,594.74
44727.17,15.34,9.34,1.45,0.89,9.92,594.44
44727.21,15.21,9.5,1.62,0.95,9.92,594.47
44727.25,15.83,9.25,1.31,1.01,10,595
44727.29,15.8,10.54,1.04,1.23,9.98,594.7
44727.33,14.72,10.11,0.97,1.03,9.85,595.03
44727.38,14.19,9.14,0.79,0.53,9.92,595.04
44727.42,17.68,9.92,0.78,0.25,9.98,595.29
44727.46,17.86,10.22,0.55,0.58,9.98,595.35
44727.5,18.35,10.67,0.62,1.35,9.98,595.22
44727.54,20.56,11.15,0.91,1.58,9.98,595.06
44727.58,20.91,10.49,1.26,1.59,9.98,594.85
44727.62,21.08,9.98,1.48,1.64,9.83,594.5
44727.67,20.12,10.2,1.56,1.64,9.6,594.09
44727.71,19.63,10.25,1.67,1.58,9.19,593.69
44727.75,18.45,9.46,0.97,1.07,8.52,594.1
44727.79,18.46,8.96,0.6,1.55,10,593.82
44727.83,18.6,9.39,0.53,2.99,10,594.4
44727.88,18.74,9.72,0.45,0.22,10,594.2
44727.92,18.18,9.51,0.48,0.68,10,594.57
44727.96,16.55,10.79,0.65,0.59,10,594.72
44728,16.69,10.33,0.63,0.55,10,594.61
44728.04,15.81,10.94,0.91,0.76,10,594.45
44728.08,15.49,10.63,1.23,0.99,10,594.02
44728.12,15.1,11.04,1.39,0.84,10,593.5
44728.17,14.54,11.37,1.17,0.89,10,593.28
44728.21,14.41,11.93,1.12,0.87,9.84,593.11
44728.25,14.4,11.7,0.61,0.74,9.71,593.37
44728.29,14.19,11.99,0.77,0.98,9.74,593.37
44728.33,14.73,11.72,0.77,0.75,10,593.24
44728.38,15.09,11.7,0.69,1.04,9.9,593.47
44728.42,17.32,12.16,0.23,0.96,9.92,593.44
44728.46,17.62,12.52,0.45,1.52,10,593.56
44728.5,17.49,12.6,0.99,1.07,9.98,593.45
44728.54,19.25,13.37,1.4,0.89,10,593.15
44728.58,18.97,13.33,1.64,0.88,10,592.82
44728.62,18.44,13.27,1.8,0.79,10,592.36
44728.67,18.41,13.26,1.99,0.78,10,592.38
44728.71,18.09,13.43,1.97,0.86,10,591.9
44728.75,16.35,13.43,1.58,1.05,10,592.51
44728.79,16.42,13.13,1.34,1.08,10,592.1
44728.83,16.7,13.24,0.8,0.79,10,592.53
44728.88,16.95,13.4,0.67,1.05,10,592.56
44728.92,16.8,13.47,0.82,1.22,10,592.75
44728.96,15.93,13.46,0.58,1.13,10,593.05
44729,15.93,13.57,0.78,0.93,10,593.06
44729.04,15.58,13.71,0.87,0.85,10,592.66
44729.08,15.4,13.68,0.76,0.96,10,592.46
44729.12,15.37,13.84,0.45,1.03,10,592.05
44729.17,14.69,13.47,0.23,1.2,10,591.74
44729.21,14.64,13.37,0.26,1.22,10,591.35
44729.25,15.28,13.41,0.23,1.34,10,591.42
44729.29,15.27,13.44,0.2,0.99,10,591.7
44729.33,14.91,13.25,0.17,2.9,10,591.65
44729.38,14.77,13.06,0.34,1.24,10,591.78
44729.42,17.16,13.36,0.52,1.71,10,591.97
44729.46,17.42,13.33,0.24,1.92,10,591.88
44729.5,17.23,13.22,0.31,0.26,9.98,591.85
44729.54,19.87,13.92,0.6,0.63,9.98,591.31
44729.58,20.67,14.46,0.65,0.19,10,590.9
44729.62,20.94,14.27,0.49,1.75,9.71,590.36
44729.67,21.78,14.63,0.83,0.75,9.98,590.17
44729.71,21.6,14.95,1.22,0.52,9.51,589.56
44729.75,20.29,13.98,1.52,0.66,10,590.55
44729.79,19.6,13.89,0.99,0.68,10,590.17
44729.83,19.58,14.74,1.42,0.77,10,590.53
44729.88,18.97,15.3,1.5,0.67,10,590.64
44729.92,18.2,15.04,1.42,0.41,10,591.13
44729.96,16.61,14.9,1.3,0.53,9.83,591.59
44730,16.72,15,1.03,0.88,9.84,591.54
44730.04,16.4,15.03,0.78,0.8,9.92,590.98
44730.08,16.55,15.12,0.53,0.43,9.9,590.48
44730.12,16.54,15.27,0.41,2.34,10,590.01
44730.17,16.2,15.22,0.52,2.26,10,589.76
44730.21,16.31,15.21,0.37,2.29,10,589.8
44730.25,16.63,15.43,0.71,2.18,10,590.11
44730.29,16.5,15.07,0.45,1.62,10,590.28
44730.33,16.45,14.58,0.22,1.56,9.82,590.17
44730.38,16.67,14.79,0.55,2.33,9.22,590.47
44730.42,20.24,15.64,0.55,1.91,9.92,590.28
44730.46,20.39,15.69,0.14,2.09,9.61,590.26
44730.5,19.95,15.6,0.62,0.84,7.52,590.21
44730.54,22.38,16.14,0.78,0.74,7.15,589.96
44730.58,22.26,16.01,1.05,0.56,8.55,589.45
44730.62,21.52,16.16,1.51,0.43,8.65,589.46
44730.67,20.85,16.33,1.91,0.5,9.4,589.43
44730.71,21.15,16.63,1.72,0.62,9.77,589.33
44730.75,18.32,15.75,2.18,0.88,9.77,589.98
44730.79,17.98,15.74,1.45,0.97,10,589.97
44730.83,18.38,16.05,1.43,0.93,10,590.46
44730.88,18.62,16.53,1.53,0.7,10,590.76
44730.92,18.28,16.45,1.26,0.99,10,591.3
44730.96,17.19,16.04,1.13,0.99,10,591.36
44731,17.29,16.15,1.05,0.77,10,591.34
44731.04,16.95,16,1.06,0.85,10,591.31
44731.08,17.15,16.11,1.07,0.9,10,590.88
44731.12,17.3,16.09,1.07,0.87,10,590.73
44731.17,17.03,16.05,0.88,0.84,10,590.79
44731.21,17.09,16.15,0.9,0.68,10,590.6
44731.25,17.17,16.31,0.86,0.62,10,591.12
44731.29,17.12,16.11,0.68,0.66,10,591.17
44731.33,16.34,15.62,0.5,1.48,10,591.24
44731.38,15.79,15.47,0.54,1.72,10,591.32
44731.42,18.94,15.91,0.86,0.85,9.98,591.21
44731.46,19.48,15.82,1.06,0.47,8.87,591.11
44731.5,19.77,15.19,1.35,0.43,9.77,591.01
44731.54,22.47,15.67,1.15,0.15,9.99,590.78
44731.58,22.72,15.91,1.27,0.23,10,590.67
44731.62,22.88,16.22,1.45,0.8,9.75,590.37
44731.67,23.92,17.08,1.64,0.42,9.62,590.23
44731.71,23.29,16.58,1.62,0.51,9.92,589.65
44731.75,20.6,16.2,1.85,0.4,9.86,590.06
44731.79,20.64,15.7,1.09,0.76,9.82,589.92
44731.83,21.26,15.86,1.41,0.34,9.91,590.42
44731.88,20.89,16.68,1.21,0.71,9.98,590.62
44731.92,20.35,16.56,1.19,0.09,9.9,590.88
44731.96,18.78,16.55,0.88,0.05,9.88,591.16
44732,19.07,16.74,0.98,0.55,9.9,591.14
44732.04,18.7,16.66,0.75,0.94,10,591.03
44732.08,18.78,16.8,0.94,0.74,10,590.67
44732.12,18.79,16.71,0.81,0.72,10,590.62
44732.17,17.87,16.77,0.79,0.89,10,590.39
44732.21,18.05,16.81,0.6,0.79,10,590.26
44732.25,17.95,17.11,0.18,1.03,10,590.2
44732.29,17.73,16.82,0.35,0.33,9.98,590.35
44732.33,17.26,16.07,0.4,0.69,9.98,590.59
44732.38,17.28,16.08,0.23,2.15,10,590.36
44732.42,21.07,16.98,0.09,1.56,9.89,590.71
44732.46,21.25,17.56,0.19,2.29,10,590.51
44732.5,21.5,18.14,0.72,1.21,9.43,590.21
44732.54,23.58,18.76,0.89,0.77,8.48,589.86
44732.58,23.69,19.09,0.99,0.41,9.73,589.39
44732.62,23.34,18.64,1.13,0.76,9.08,588.72
44732.67,23.21,17.35,1.06,0.22,9.78,588.41
44732.71,22.84,17.3,1.09,0.7,9.79,588.18
44732.75,20.3,17.48,1.4,0.45,10,588.77
44732.79,20.46,17.11,1.19,2.96,9.95,588.39
44732.83,21.22,17.61,0.58,2.07,9.97,588.91
44732.88,21.6,17.43,0.49,0.98,9.96,589.01
44732.92,20.9,17.6,0.63,0.78,9.98,589.46
44732.96,18.8,17,0.83,2.77,9.96,590.01
44733,19.05,17.21,0.26,0.68,9.79,589.77
44733.04,18.96,17.12,0.56,2.73,10,589.38
44733.08,18.81,17.05,0.12,0.86,9.96,589.03
44733.12,18.72,17.17,0.34,2.3,10,588.9
44733.17,18.01,16.95,0.27,1.44,10,588.87
44733.21,17.67,16.46,0.32,1.62,10,588.8
44733.25,17.2,15.82,0.44,2.59,10,589.29
44733.29,17.2,15.68,0.32,2.82,10,589.44
44733.33,17.51,16.42,0.71,0.13,10,589.72
44733.38,17.82,17.29,0.38,0.43,10,589.6
44733.42,21.87,17.69,0.69,0.76,10,589.69
44733.46,22.65,17.46,0.77,0.68,10,589.62
44733.5,23.24,17.36,0.57,0.69,9.92,589.66
44733.54,25.49,18.06,0.22,2.28,9.58,589.59
44733.58,25.53,18.75,0.8,2.78,9.39,589.2
44733.62,23.07,18.12,0.17,1.25,8.33,588.75
44733.67,23.12,18.57,0.86,1.68,9.74,588.06
44733.71,23.17,19.16,0.21,1.15,9.9,588.16
44733.75,21.65,18.27,1.36,0.29,9.79,589.1
44733.79,21.59,17.99,1.15,3.05,9.98,588.98
44733.83,21.95,17.94,0.61,0.19,10,589.31
44733.88,21.93,18.19,0.57,1.23,9.98,589.87
44733.92,21.53,18.4,0.97,0.51,10,590.46
44733.96,19.75,17.84,0.56,1.79,10,590.93
44734,19.83,17.85,0.61,2.54,10,590.67
44734.04,19.59,17.72,0.25,1.7,10,590.77
44734.08,19.55,17.57,0.57,1.04,10,590.46
44734.12,19.14,17.31,0.42,0.15,10,590.27
44734.17,18.19,16.95,0.58,1.39,10,590.37
44734.21,17.93,16.53,1.16,1.07,10,590.32
44734.25,19.27,17.32,1.14,1.14,10,590.12
44734.29,19.01,17.1,0.84,0.7,10,589.75
44734.33,19.47,17.71,0.16,1.15,10,590.75
44734.38,19.42,17.93,0.73,1.6,10,591.28
44734.42,22.99,17.49,0.62,2.66,10,591.71
44734.46,23.38,17.58,0.6,2.78,10,591.9
44734.5,23.15,17.88,0.38,2.99,10,591.69
44734.54,25.39,18.96,0.41,1.06,10,591.87
44734.58,25.09,19.05,0.56,0.67,10,591.23
44734.62,25.56,19.45,1.59,0.58,10,590.86
44734.67,25.55,20.22,1.28,0.32,10,590.44
44734.71,24.37,19.15,0.23,2.7,10,591.09
44734.75,22.26,18.44,1.59,3.14,10,591.02
44734.79,21.91,18.43,0.82,2.94,10,591.22
44734.83,22.63,18.73,0.97,3.09,10,591.84
44734.88,22.66,19.05,1.08,0.32,10,592.08
44734.92,21.51,18.32,0.32,1.71,10,592.35
44734.96,19.94,17.89,0.24,2.18,10,592.6
44735,19.92,17.76,0.4,0.7,10,592.73
44735.04,19.38,17.13,0.31,2.71,10,592.95
44735.08,19.44,17.27,0.73,0.96,10,592.53
44735.12,19.55,17.28,1.05,0.86,10,591.85
44735.17,18.65,16.78,0.72,0.45,10,592.11
44735.21,18.36,16.71,0.93,0.54,10,592.18
44735.25,18.59,17.4,0.7,1.97,10,592.42
44735.29,18.51,17.21,0.5,0.14,10,592.91
44735.33,18.4,17.26,0.45,1.99,10,593.14
44735.38,18.2,17.63,0.69,1.89,10,593.17
44735.42,18.61,17.34,0.78,1.6,10,593.56
44735.46,18.71,17.48,0.91,1.17,10,593.63
44735.5,19.2,17.69,0.43,0.86,10,593.61
44735.54,19.32,17.51,0.45,0.97,10,593.59
44735.58,19.59,17.85,0.56,0.43,10,593.13
44735.62,20.2,18.6,1.3,1.58,10,592.59
44735.67,20.61,18.78,1.64,1.1,10,592.26
44735.71,19.5,17.44,0.86,0.73,10,592.71
44735.75,18.71,17.38,1.29,1.04,10,592.94
44735.79,18.41,17.22,1.11,0.91,10,592.91
44735.83,18.35,17,0.66,0.9,10,593.6
44735.88,18.49,17.04,0.57,1.12,10,593.71
44735.92,17.88,16.65,0.35,0.98,10,594.05
44735.96,17.24,16.5,0.4,0.4,10,594.4
44736,17.32,16.68,0.64,0.32,10,594.34
44736.04,17.19,16.73,0.5,0.69,9.92,594.26
44736.08,17.15,16.51,0.28,1.16,9.96,593.58
44736.12,17.2,16.59,0.25,2.78,9.94,593.55
44736.17,16.9,16.45,0.45,0.93,9.79,593.24
44736.21,16.59,16.17,0.85,0.83,9.2,593.22
44736.25,17.02,15.72,0.84,0.11,10,593.79
44736.29,17.02,15.83,0.79,0.44,10,593.51
44736.33,17.23,16.34,0.68,0.38,10,593.76
44736.38,17.51,16.64,0.75,0.44,9.34,593.68
44736.42,20.77,17.01,1.12,0.43,9.93,593.78
44736.46,20.88,16.55,1.11,0.24,9.48,593.75
44736.5,21.21,16.44,0.87,3.06,9.62,593.73
44736.54,23.05,17.08,0.56,2.45,9.93,593.59
44736.58,23.04,17.57,0.57,1.66,9.98,593.1
44736.62,23.45,18.48,1.16,1.71,9.24,592.54
44736.67,23.15,17.14,1.03,0.77,9.64,592.46
44736.71,21.81,16.94,1.13,0.59,9.44,591.93
44736.75,20.11,16.29,1.48,0.91,8.37,592.07
44736.79,20.31,16.55,1.02,2.37,9.44,591.8
44736.83,20.3,16.39,0.88,2.7,8.99,592.41
44736.88,20.24,17.03,0.79,2,7.76,592.31
44736.92,20.06,16.74,0.83,1.36,7.43,592.58
44736.96,18.79,16.91,0.7,1.45,7.53,592.61
44737,18.72,16.95,1.34,1.15,8.82,592.57
44737.04,18.5,17.06,1.19,1.15,8.44,592.25
44737.08,18.53,16.86,1.33,1.22,8.82,591.92
44737.12,18.33,16.93,1.58,1.3,9.77,591.59
44737.17,17.62,16.44,1.65,1.19,9.52,591.36
44737.21,17.48,16.19,1.68,1.1,9.3,591.24
44737.25,17.68,16.27,1.82,1.15,9.62,591.19
44737.29,17.97,16.69,1.41,1.18,10,591.21
44737.33,18.76,16.86,1.91,0.9,10,591.15
44737.38,19.12,16.94,2.13,0.76,9.96,591.35
44737.42,22.15,17.02,2.32,0.63,9.79,591.28
44737.46,24.06,16.94,2.27,0.61,9.99,591.31
44737.5,24.56,16.64,2.16,0.67,9.9,590.98
44737.54,26.11,16.2,2.1,0.8,9.76,590.72
44737.58,26.05,16.14,2.05,0.94,9.9,589.96
44737.62,26.16,16.12,1.84,1.19,9.95,589.58
44737.67,26.92,15.67,1.71,1.27,9.73,589.25
44737.71,27.07,15.39,1.61,1.26,9.79,588.83
44737.75,24.51,15.39,0.55,2.86,10,589.19
44737.79,24.79,15.56,0.67,2.93,10,589.57
44737.83,25.13,14.63,1.02,1.7,10,590.09
44737.88,24.8,14.85,0.92,1.15,10,589.98
44737.92,24.08,15.34,1.36,1.06,10,590.05
44737.96,21.46,15.58,1.81,1.19,10,590.47
44738,20.79,15.66,1.77,0.98,10,590.36
44738.04,20.54,15.79,1.81,0.99,10,590.22
44738.08,20.32,15.84,1.74,0.95,10,590.19
44738.12,19.72,15.89,2,0.9,10,590.03
44738.17,19.18,15.79,2.11,0.93,10,589.47
44738.21,19.31,15.88,1.94,0.98,10,589.52
44738.25,18.86,15.57,1.73,1.26,10,590.35
44738.29,19.03,16.38,1.59,1.13,10,590
44738.33,19.88,16.74,1.74,1.05,10,590.48
44738.38,20.48,17.2,1.99,0.93,10,590.25
44738.42,22.78,16.98,2.24,0.8,10,590.18
44738.46,22.91,16.67,1.93,0.72,10,590.65
44738.5,23.16,16.48,2.13,0.81,10,590.99
44738.54,25.1,16.33,2.36,0.78,10,590.73
44738.58,25.63,16.16,2.39,0.7,10,590.31
44738.62,25.89,15.99,1.89,0.69,10,590.13
44738.67,25.41,15.77,1.49,0.85,10,589.99
44738.71,25.04,16.02,0.99,0.82,10,589.75
44738.75,23.83,16.04,1.18,0.8,10,589.77
44738.79,23.35,18.23,0.42,2.1,10,589.8
44738.83,23.48,15.68,0.32,1.97,10,590.66
44738.88,23.23,15.87,0.48,0.82,10,590.73
44738.92,22.52,16.37,0.3,0.08,10,591.03
44738.96,20.41,16.3,0.33,0.28,10,591.37
44739,19.92,17.03,0.17,0.27,10,591.63
44739.04,19.09,17.36,0.55,2.64,10,591.37
44739.08,19.1,17.28,0.75,1.74,10,591.1
44739.12,18.94,17.38,0.72,0.96,10,591.07
44739.17,18.1,17.29,0.9,1.35,10,591.29
44739.21,17.9,17.08,1.14,1.25,10,591.47
44739.25,18.44,16.78,1.57,1.53,10,591.87
44739.29,18.09,16.68,1.52,1.6,10,592.44
44739.33,17.45,16.15,1.58,1.74,10,592.78
44739.38,16.76,15.37,1.47,1.77,10,593.45
44739.42,16.35,14.4,1.47,1.63,10,593.54
44739.46,15.98,13.89,1.53,1.68,10,594.16
44739.5,15.54,13.19,1.43,1.68,10,594.12
44739.54,17.08,13.68,1.14,1.96,9.93,593.99
44739.58,19.5,13.86,0.89,2.16,9.85,593.47
44739.62,21.06,13.66,0.67,1.69,9.28,592.75
44739.67,22.61,12.54,0.78,1.3,7.78,592.18
44739.71,22.72,11.56,1.22,1.45,7.47,591.73
44739.75,20.47,11.39,1.65,1.36,8.92,592.28
44739.79,20.55,10.96,1.29,1.4,9.57,591.69
44739.83,21.47,9.44,1.08,1.12,9.5,592.51
44739.88,21.07,9.98,0.81,0.45,9.48,592.93
44739.92,20.62,10.22,0.8,1.06,9.75,593.14
44739.96,19.01,10.34,0.75,1.24,9.7,593.72
44740,18.94,10.55,0.78,1.36,10,593.73
44740.04,18.46,10.76,0.51,0.9,10,593.62
44740.08,18.18,10.96,0.38,2.41,10,593.37
44740.12,18.15,11.18,0.24,2.04,10,593.09
44740.17,17.52,11.06,0.22,0.3,10,592.96
44740.21,17.4,11.14,0.3,0.7,10,592.85
44740.25,17.89,10.43,0.34,0.5,10,593.34
44740.29,17.47,10.3,0.75,2.72,9.94,593.28
44740.33,16.91,11.37,0.62,2.68,9.66,593.55
44740.38,17.16,11.13,0.73,2.68,8.1,593.82
44740.42,20.95,10.96,1.11,2.84,9.51,594.07
44740.46,20.12,10.14,0.92,3,9.85,594.23
44740.5,19.44,10.21,0.64,2.65,10,594.4
44740.54,20.74,10.65,0.51,0.2,9.92,594.33
44740.58,21.29,11.49,0.64,0.38,10,593.92
44740.62,21.42,11.57,0.95,0.29,10,593.48
44740.67,22.12,12.7,1.22,0.32,8.9,593.15
44740.71,22.44,12.41,1.27,0.29,8.72,592.55
44740.75,20.61,12.3,0.56,1.13,9.9,592.78
44740.79,20.74,11.66,0.08,0.25,10,592.28
44740.83,21.34,10.67,0.79,1.64,10,592.86
44740.88,21.24,10.95,0.54,2.19,9.97,593.06
44740.92,20.62,11.24,0.59,0.73,9.89,593.33
44740.96,18.96,12.04,1.1,0.73,9.68,593.55
44741,18.63,11.91,1.07,0.53,6.99,593.59
44741.04,18.24,11.88,1.06,0.56,5.35,593.37
44741.08,17.98,11.98,1.01,0.78,7.44,593.13
44741.12,17.77,12.05,0.88,1.08,9.09,592.82
44741.17,16.63,11.97,1.01,1.15,8.9,592.78
44741.21,16.61,12.01,1,1.08,8.73,592.67
44741.25,17.93,12.42,1.03,0.94,9.51,593.05
44741.29,17.21,14.03,0.65,0.58,9.79,592.95
44741.33,16.8,12.87,0.88,0.66,9.29,593.39
44741.38,17.85,12.55,0.72,0.42,8.07,593.62
44741.42,21.23,12.68,0.46,0.11,5.13,593.7
44741.46,21.43,13.34,0.15,0.74,3.41,593.87
44741.5,21.31,13.38,0.56,0.39,3.8,593.92
44741.54,23.74,12.22,0.64,0.49,5.31,593.58
44741.58,23.33,12.38,0.82,0.46,9.26,593.17
44741.62,23.32,12.59,0.87,0.63,9.29,592.87
44741.67,23.84,12.5,1.28,0.79,9.17,592.72
44741.71,24.06,12.42,1.51,0.63,9.22,592.18
44741.75,21.16,15.05,1.24,0.36,6.54,592.99
44741.79,20.46,13.57,0.78,1,6.65,592.43
44741.83,20.92,13.96,0.72,2.34,7.3,593.32
44741.88,21.08,14.5,0.77,2.01,7.35,593.03
44741.92,20.08,14.9,0.73,2.04,5.88,593.57
