$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44390.58,22.97,16.28,1.31,1.56,3.2,544.99
44390.62,21.42,16.76,0.67,2.19,9.01,545.09
44390.67,20.65,16.51,1.07,1.55,9.88,544.8
44390.71,20.35,15.95,0.78,2.05,8.42,544.38
44390.75,18.3,15.54,0.83,3.04,7.83,543.81
44390.79,18.83,15.18,1.07,2.17,7.64,544.54
44390.83,18.84,15.02,1.35,2.41,5.91,544.59
44390.88,18.43,15.22,1.12,2.45,3.92,544.79
44390.92,18.19,15.25,0.82,1.8,7.46,545.28
44390.96,16.31,14.56,0.5,1.07,7.46,545.31
44391,16.42,14.78,0.44,0.58,7.27,545.51
44391.04,15.89,14.43,0.72,1.01,7.24,545.26
44391.08,15.74,14.15,1.19,0.97,6.81,544.88
44391.12,15.8,14.22,1.52,0.88,6.68,544.7
44391.17,15.03,13.8,1.54,0.83,3.55,544.47
44391.21,14.94,13.67,1.38,0.71,2.31,544.47
44391.25,14.54,12.75,0.76,0.83,1.59,544.14
44391.29,14.53,12.83,0.6,0.94,4.5,544.32
44391.33,16.29,13.63,0.28,1.4,7.91,544.59
44391.38,17.4,13.15,0.94,1.54,9.07,544.7
44391.42,20.32,13.46,1.44,1.29,9.88,544.85
44391.46,20.62,13.33,1.89,1.25,9.61,544.94
44391.5,20.52,12.78,2.13,1.23,9.82,544.76
44391.54,22.97,12.59,2.1,1.31,9.95,544.68
44391.58,22.8,12.79,2.1,1.36,9.76,544.44
44391.62,22.92,13,2.23,1.44,9.94,544.2
44391.67,22.69,13.73,1.96,1.37,10,544.23
44391.71,22.34,14.26,1.3,1.69,10,544.04
44391.75,19.49,14.73,1.09,2.34,10,544.95
44391.79,19.74,14.86,1.68,1.63,10,544.09
44391.83,20.07,15.68,1.18,1.16,10,544.31
44391.88,20.04,15.76,1.53,0.72,10,544.22
44391.92,20,16.04,1.19,0.63,10,544.49
44391.96,18.24,15.33,1.46,0.83,10,544.71
44392,17.7,15.26,1.54,0.84,10,544.89
44392.04,17.47,15.17,1.38,0.79,10,544.89
44392.08,17.79,15.47,1.35,0.63,10,544.68
44392.12,18,15.4,1.32,0.62,10,544.32
44392.17,16.9,15.17,1.48,0.7,10,544.1
44392.21,16.31,14.91,1.37,0.63,10,544.14
44392.25,16.5,14.81,1.16,0.47,10,544.6
44392.29,16.49,14.79,1.11,0.62,10,544.78
44392.33,16.59,14.98,1.42,0.73,10,544.87
44392.38,16.81,15.25,1.38,0.7,10,544.99
44392.42,18.63,14.76,1.48,0.84,10,544.89
44392.46,18.66,14.33,0.9,1.1,10,545.19
44392.5,18.79,14.06,0.95,1.99,10,545.5
44392.54,19.52,13.71,1.11,1.91,10,545.58
44392.58,19.33,13.72,1.41,1.48,10,545.41
44392.62,19,13.58,1.57,1.47,10,545.12
44392.67,18.91,13.68,1.08,1.71,10,544.85
44392.71,18.71,13.98,0.5,2.7,10,544.84
44392.75,16.95,14.4,0.38,0.13,10,544.96
44392.79,17.09,14.56,0.76,2.09,10,544.95
44392.83,17.3,14.81,0.72,2.14,10,545.84
44392.88,17.2,14.83,1.07,1.91,10,545.98
44392.92,17.31,15.04,0.86,2.45,10,546.4
44392.96,15.97,14.72,0.69,2.15,10,546.48
44393,15.87,14.78,1.16,1.97,10,546.61
44393.04,15.45,14.48,1.11,1.72,10,546.49
44393.08,15.67,14.37,0.92,1.19,10,546.46
44393.12,15.53,14.23,1.06,1.1,10,546.26
44393.17,14.9,14.14,0.94,1.11,10,546.08
44393.21,14.84,14.18,0.88,1.17,10,546.21
44393.25,14.95,14.02,0.93,1.34,10,546.73
44393.29,14.96,13.93,0.98,1.39,10,546.93
44393.33,15.27,13.93,1.12,1.25,10,547.12
44393.38,15.46,13.62,1.06,1.18,10,547.2
44393.42,16.41,13.96,0.74,1.07,10,547.66
44393.46,16.31,14.32,0.33,1.56,9.99,547.64
44393.5,16.93,15.82,0.43,2.41,9.99,547.53
44393.54,17.86,16.41,0.63,2.69,10,547.42
44393.58,17.7,16.67,0.79,3.02,10,547.05
44393.62,17.11,15.63,1.04,2.97,10,546.81
44393.67,17.49,16.06,1.06,2.95,10,546.82
44393.71,17.12,15.9,1.05,3.08,9.96,546.48
44393.75,15.07,14.35,0.43,2.86,10,546.29
44393.79,14.87,14.06,0.78,1.83,9.78,546.59
44393.83,15.03,13.83,0.6,2.78,9.77,546.96
44393.88,14.97,13.46,0.73,0.9,9.78,547.39
44393.92,14.8,13.31,0.57,2.59,10,547.84
44393.96,13.84,13.56,0.4,0.97,10,547.63
44394,14.24,13.23,0.67,2.18,10,547.54
44394.04,13.97,13.53,0.61,2.32,10,547.41
44394.08,14.27,13.81,0.75,2.5,10,547.12
44394.12,14.46,13.57,0.73,2.55,10,546.65
44394.17,14.1,13.56,0.81,2.35,10,546.54
44394.21,14.25,13.67,1.09,2.23,9.99,546.57
44394.25,14.4,13.9,0.92,1.71,10,546.48
44394.29,14.4,14.07,0.69,1.68,10,546.78
44394.33,14.49,14.27,1.12,1.91,9.88,546.79
44394.38,14.73,14.65,1.32,2.08,10,546.84
44394.42,17.22,16.1,1.53,2.15,10,547.12
44394.46,17.11,15.35,1.69,1.75,10,547.01
44394.5,17.9,15.78,2.04,1.51,10,547.15
44394.54,19.4,16.53,2.26,1.37,9.96,547.01
44394.58,19,16.54,1.93,1.11,9.51,546.76
44394.62,18.42,15.47,1.88,0.85,9.78,546.21
44394.67,18.59,15.68,2.24,0.88,9.24,545.98
44394.71,18.43,15.65,1.95,0.92,9.36,545.57
44394.75,16.95,14.77,3.15,1.08,8.94,545.91
44394.79,16.03,13.56,1.58,0.79,9.23,546.3
44394.83,15.84,13.53,1.15,0.93,9.05,546.63
44394.88,15.31,13.87,1.37,1.05,8.73,546.89
44394.92,15.11,13.7,0.97,1.99,9.85,547.63
44394.96,14.19,13.3,1.18,1.71,9.96,547.64
44395,13.92,13.23,1.4,1.58,9.5,547.47
44395.04,13.45,12.9,1.31,1.63,9.61,547.04
44395.08,13.09,12.55,1.36,1.6,8.4,546.56
44395.12,12.87,12.4,1.33,1.61,7.19,546.09
44395.17,12.1,11.81,1.26,1.7,6.39,545.91
44395.21,12.26,11.86,1.53,1.8,4.86,545.72
44395.25,12.3,11.86,1.61,1.67,3.44,546.21
44395.29,12.96,12.49,1.47,1.13,5.94,546.17
44395.33,13.64,12.27,1.26,0.66,7.75,546.61
44395.38,14.11,12.28,1.36,0.83,8,546.53
44395.42,16.21,13.56,1.67,0.98,6.9,546.48
44395.46,16.19,13.91,2.04,0.86,9.7,546.67
44395.5,16.63,14.67,2.02,0.82,9.51,546.8
44395.54,18.43,15.61,2.02,0.75,9.21,546.65
44395.58,18.12,15.59,2.03,0.73,9.83,546.31
44395.62,18.11,15.5,2.13,0.74,9.87,545.78
44395.67,17.83,15.96,2.21,0.75,9.25,545.21
44395.71,16.45,14.64,2.18,0.66,9.68,545.38
44395.75,15.56,13.94,2.19,0.88,8.86,546.63
44395.79,15.57,13.8,1.79,0.84,8.64,545.67
44395.83,15.03,12.93,0.85,0.76,7.9,546.13
44395.88,15,13.28,0.99,1.1,7.01,546.64
44395.92,14.4,12.87,0.57,1.26,6.89,547.28
44395.96,12.25,11.8,0.54,1.99,8.68,547.1
44396,12.21,11.76,0.8,2.22,7.73,547.07
44396.04,11.75,11.36,0.83,2.28,10,546.68
44396.08,11.39,10.93,0.4,1.9,10,546.24
44396.12,11.93,11.31,0.36,2.4,10,545.87
44396.17,10.86,10.38,0.3,2.58,9.85,545.78
44396.21,10.79,10.22,0.42,2.76,10,545.78
44396.25,10.76,9.88,0.47,2.11,9.95,545.96
44396.29,10.55,9.55,0.45,2.18,10,545.9
44396.33,11.23,10.4,0.27,1.98,10,545.94
44396.38,13.48,11.69,0.53,0.78,8.45,545.94
44396.42,17.95,11.58,1.47,0.5,2.85,546.38
44396.46,18.51,11,1.9,0.58,3.43,546.4
44396.5,18.21,10.9,2.06,0.64,5.1,546.47
44396.54,20.4,10.13,1.93,0.49,6,546.34
44396.58,19.81,10.67,1.81,0.28,6.53,545.98
44396.62,19.61,10.26,1.75,0.2,7.06,545.57
44396.67,20.43,11.1,1.76,0.33,7.92,545.24
44396.71,20.69,11.39,1.66,0.32,8,544.88
44396.75,17.75,13.89,1.63,3.01,7.86,545.17
44396.79,16.6,12.47,1.67,0.04,8.23,544.95
44396.83,16.95,13.49,1.47,0.19,7.04,545.67
44396.88,16.99,13.61,0.94,0.42,6.02,546.04
44396.92,16.18,13.57,0.46,2.91,8.09,546.37
44396.96,12.98,12.55,0.47,0.32,7.93,546.48
44397,13.49,12.82,0.32,0.59,7.53,546.53
44397.04,13.34,12.98,0.22,0.4,8.38,546.35
44397.08,13.58,13.11,0.24,1.52,9.46,546.16
44397.12,13.59,12.99,0.26,2.32,10,545.7
44397.17,12.62,12.21,0.26,2.04,10,545.42
44397.21,12.48,11.83,0.35,1.54,10,545.38
44397.25,13.2,12.44,0.74,0.68,10,545.81
44397.29,13.03,12.01,0.52,2.7,10,545.99
44397.33,12.78,11.58,0.25,2.49,10,546.05
44397.38,13.57,12,0.49,1.34,9.89,546.1
44397.42,18.58,12.21,0.76,1.88,9.73,546.18
44397.46,19.02,11.52,0.97,2.48,9.62,546.34
44397.5,18.92,11.23,1.26,2.93,9.68,546.36
44397.54,20.55,12.18,1.14,2.91,9.8,546.08
44397.58,20.02,13.07,0.94,2.7,9.64,545.57
44397.62,20.25,14.46,1.09,2.99,9.93,545.13
44397.67,19.5,13.77,0.96,0.23,9.92,544.47
44397.71,19.47,13.42,1.73,0.19,9.94,544.41
44397.75,17.02,13.63,2.02,0.42,9.83,544.54
44397.79,16.93,13.32,1.78,0.46,9.49,544.56
44397.83,16.97,13.5,1.01,2.86,9.69,545.67
44397.88,16.93,13.52,0.42,3.02,9.61,545.98
44397.92,16.04,13.18,0.26,2.89,8.47,546.06
44397.96,14.17,13.03,0.3,1.08,8.8,546.21
44398,14.39,13.2,0.28,0.6,8.48,546.25
44398.04,13.98,13.11,0.37,0.55,7.44,545.89
44398.08,14.04,13.16,0.37,0.16,7.74,545.64
44398.12,14.39,13.5,0.28,2.94,9,545.34
44398.17,13.94,13.06,0.15,3.11,10,545.13
44398.21,13.96,13.18,0.18,2.71,10,544.96
44398.25,14.39,13.73,0.09,1.29,9.62,544.61
44398.29,14.48,13.69,0.18,3.06,9.68,545.23
44398.33,14.22,13.15,0.64,2.65,8.57,545.3
44398.38,14.6,12.9,0.93,2.61,7.73,545.23
44398.42,18.09,13.1,1.1,2.09,7.57,545.69
44398.46,18.03,14.05,0.99,1.98,5.72,545.57
44398.5,17.56,15.17,0.83,2.21,9.14,545.53
44398.54,20.5,17.11,0.78,2.8,9.74,545.29
44398.58,19.31,15.82,0.75,2.86,9.39,545.01
44398.62,19.41,16.94,0.83,0.57,9.1,544.37
44398.67,19.39,16.8,0.95,0.13,9.96,544.53
44398.71,19.14,16.42,1.18,0.61,9.89,544.16
44398.75,17.8,15.93,1.09,0.41,9.62,543.23
44398.79,17.54,15.29,0.51,3.12,9.57,544.6
44398.83,16.86,13.96,0.82,2.94,9.72,545
44398.88,16.83,13.85,0.76,2.54,9.95,545.47
44398.92,16.39,13.7,1.02,2.5,10,545.87
44398.96,14.2,13.33,0.32,0.09,9.83,546.28
44399,14.47,13.52,0.63,2.71,9.99,546.23
44399.04,14.19,13.28,1.02,0.17,9.96,545.69
44399.08,14.03,13.11,0.92,0.01,10,545.33
44399.12,13.92,12.88,0.64,3.14,10,544.85
44399.17,12.72,12.22,0.33,0.04,10,544.49
44399.21,12.57,12.1,0.09,2.81,10,544.64
44399.25,12.84,12.09,1,0.44,10,544.44
44399.29,12.83,11.99,0.73,1.03,10,545.08
44399.33,13.5,12.72,0.33,2.57,10,545.17
44399.38,14.71,13.43,0.69,0.89,9.88,545.03
44399.42,18.72,14.83,0.57,1.23,10,545.25
44399.46,19.56,15.98,0.46,2.37,9.82,545.47
44399.5,19.89,17,0.7,2.56,9.77,545.27
44399.54,21.55,17.11,0.82,2.8,9.8,545.38
44399.58,20.46,16.06,0.93,2.71,9.28,544.7
44399.62,20.6,16.62,0.88,2.96,9.93,544.58
44399.67,20.83,17.48,1.02,0.2,9.84,544.11
44399.71,20.23,16.46,1.29,0.64,9.92,544.02
44399.75,17.36,14.23,1.66,0.16,9.95,544.04
44399.79,17.36,14.09,1.33,2.95,9.77,544.2
44399.83,17.44,13.82,1.08,2.98,9.78,544.89
44399.88,16.98,13.47,0.82,2.09,9.98,545.26
44399.92,15.91,13.68,0.73,0.05,9.64,545.77
44399.96,14.34,13.5,0.23,0.44,9.68,545.89
44400,14.31,13.63,0.2,0.98,9.6,545.92
44400.04,13.87,13.27,0.25,2.65,10,545.72
44400.08,13.86,13.12,0.27,0.05,10,545.42
44400.12,13.83,13.08,0.38,0.25,10,544.96
44400.17,12.81,12.21,0.52,0.39,10,544.93
44400.21,12.32,11.86,0.51,0.53,10,544.72
44400.25,14.43,13.72,0.62,0.57,10,544.8
44400.29,14.2,13.52,0.56,0.82,10,545.09
44400.33,13.89,13.12,0.54,0.89,9.49,545.03
44400.38,14.32,13.27,0.66,1.44,7.5,545.23
44400.42,18.35,13.47,1.04,1.73,4.04,545.43
44400.46,18.71,14.41,1.12,2.19,3.6,545.5
44400.5,18.78,15.52,1.14,2.66,5.93,545.61
44400.54,22.77,18.53,1.26,2.89,9.65,545.57
44400.58,23.17,19.11,1.1,2.77,9.66,545.13
44400.62,22.04,18.99,1.31,2.83,9.69,544.78
44400.67,20.64,18.27,1.21,0.29,9.88,544.29
44400.71,19.83,17.62,1.53,0.19,8.49,544.08
44400.75,17.8,15.79,1.82,0.02,9.24,544.26
44400.79,17.73,15.2,1.33,2.97,9.17,544.18
44400.83,17.56,14.78,1.08,0.14,9.5,544.83
44400.88,18.03,15.06,1.03,3.09,9.55,544.99
44400.92,16.77,14.99,0.81,0.07,9.78,545.38
44400.96,14.95,14.45,0.43,1.04,9.82,545.76
44401,15.05,14.55,0.42,1.58,9.95,545.88
44401.04,15.5,14.62,0.49,2.73,9.92,545.7
44401.08,15.23,14.52,0.65,2.42,9.88,545.37
44401.12,15.24,14.52,0.32,2.04,9.88,545.06
44401.17,14.68,14.05,0.23,1.18,9.64,544.91
44401.21,14.51,13.78,0.13,1.92,10,544.68
44401.25,15.12,13.87,0.13,0.59,10,544.54
44401.29,14.89,13.84,0.68,2.01,10,545.01
44401.33,14.84,13.76,0.66,2.79,10,545.23
44401.38,15.24,14.31,0.85,0.26,9.55,544.98
44401.42,18.51,16.47,0.24,1.46,8.25,545.06
44401.46,18.79,17,0.77,0.37,8.87,545.31
44401.5,18.45,17.01,1.07,0.43,10,545.76
44401.54,19.01,17.2,1.36,0.36,9.88,545.64
44401.58,18.51,16.73,1.7,0.41,9.52,545.04
44401.62,18.03,16.14,1.2,0.36,9.97,545.1
44401.67,17.8,15.68,1.46,0.32,8.51,544.64
44401.71,18.4,15.52,1.64,0.47,8.35,543.81
44401.75,15.96,14.32,1.67,0.26,9.63,545.68
44401.79,15.77,14.07,0.97,0.16,9.67,544.93
44401.83,15.92,13.99,0.68,0.2,8.46,545.03
44401.88,15.35,13.75,0.75,0.24,7.68,545.07
44401.92,15.28,13.68,0.94,3.06,7.63,545.82
44401.96,13.17,12.83,0.46,0.41,8.48,546.21
44402,13.42,13.05,0.39,1.8,8.54,546.41
44402.04,13.68,13.33,0.75,2.2,9.32,546.11
44402.08,13.43,13.11,0.83,1.87,10,545.68
44402.12,13.33,13.09,0.5,1.09,10,545.52
44402.17,12.83,12.71,0.47,0.84,10,545.31
44402.21,12.59,12.43,0.35,0.52,10,545.42
44402.25,13.29,12.86,0.23,2.71,10,545.44
44402.29,13.32,12.76,0.54,3.1,10,545.43
44402.33,13.1,12.78,0.45,3.06,8.87,545.44
44402.38,13.68,12.51,0.57,0.97,3.85,545.55
44402.42,18.26,12.87,1.15,0.36,3.21,545.9
44402.46,18.7,12.03,1.11,0.01,3.45,546
44402.5,18.17,11.6,1.13,2.97,5.15,545.86
44402.54,20.39,11.71,1.17,2.85,5.61,545.52
44402.58,19.79,12.7,1.12,2.96,5.4,545.09
44402.62,19.73,13.55,1.28,3.01,5.36,544.78
44402.67,20.51,14.79,1.53,3.03,5.32,544.36
44402.71,20.12,15.08,1.67,0.05,6.75,544.12
44402.75,17.54,13.5,1.82,0.04,7.8,543.28
44402.79,18.06,13.69,1.83,0.27,7.12,544.52
44402.83,17.92,13.6,1.35,2.88,7.33,544.83
44402.88,17.49,14.51,1.08,2.72,7.78,545.21
44402.92,16.55,14.13,0.71,2.73,7.62,545.72
44402.96,14.8,13.69,0.26,2.12,8.29,545.95
44403,14.63,13.8,0.14,2.73,8.09,545.64
44403.04,14.37,13.65,0.53,2.92,8.16,545.39
44403.08,14.17,13.54,0.61,2.92,9.04,545.01
44403.12,13.98,13.36,0.83,0.03,8.72,544.76
44403.17,13.25,12.82,0.75,0.07,8.8,544.47
44403.21,12.93,12.41,0.72,0.44,10,544.43
44403.25,14.17,13.52,0.58,3.13,7.33,544.09
44403.29,13.96,13.33,0.79,0.72,10,544.19
44403.33,14.77,13.8,0.93,0.68,9.4,544.32
44403.38,15.24,12.81,0.69,1.01,4.12,544.35
44403.42,19.04,12.4,0.36,2.09,4.56,544.6
44403.46,18.77,11.83,0.72,2.51,6.48,544.92
44403.5,17.95,11.87,0.94,2.61,6.21,544.63
44403.54,19.37,12.42,1.25,2.72,6.22,544.37
44403.58,18.89,14.07,1.41,2.65,9.13,543.66
44403.62,19.65,15.96,1.57,2.82,8.77,543.48
44403.67,19.61,15.6,1.8,2.9,8.62,543.17
44403.71,18.86,15.9,1.74,3.07,9.44,542.74
44403.75,16.48,13.57,1.61,0.38,9.9,543.28
44403.79,15.23,13.01,1.52,0.33,9.93,543.73
44403.83,15.91,13.11,1.49,0.49,10,544.1
44403.88,15.79,13.32,1,0.65,10,544.59
44403.92,15.14,13.32,0.88,1.07,9.96,545.14
44403.96,14.05,13.04,0.98,1.15,10,545.16
44404,14.12,13.21,1.19,0.97,10,545.1
44404.04,14.05,13.12,0.86,0.76,10,544.96
44404.08,13.89,12.95,0.36,0.46,10,544.63
44404.12,13.6,12.85,0.51,3.09,10,544.6
44404.17,13.21,12.76,0.74,2.84,9.96,544.44
44404.21,12.8,12.33,0.6,0.16,10,544.31
44404.25,13.69,13.04,0.2,1.21,8.76,544.57
44404.29,14.17,13.31,0.24,0.54,10,544.44
44404.33,14.13,13.11,0.32,0.77,9.29,544.55
44404.38,14.24,12.61,0.98,0.58,8.7,544.57
44404.42,16.4,12.13,1.23,0.43,8.49,544.75
44404.46,16.07,11.93,1.23,0.16,8.03,545.02
44404.5,15.13,11.78,1.39,0.29,9.59,544.87
44404.54,16.7,13.86,1.33,0.41,9.8,544.71
44404.58,16.7,14.51,1.43,0.57,9.56,544.48
44404.62,15.67,13.56,1.96,0.7,9.87,543.97
44404.67,16.64,14.44,1.58,0.44,9.71,543.94
44404.71,15.92,13.36,2.1,0.64,9.94,543.38
44404.75,16.05,14.77,1.46,0.44,9.31,543.58
44404.79,16.25,14.41,0.74,3.13,9.94,543.77
44404.83,16.3,13.25,0.67,0.32,10,543.99
44404.88,16.21,13.59,0.81,0.5,9.99,544.37
44404.92,15.93,13.76,0.62,0.26,10,544.78
44404.96,14.28,13.33,0.44,0.5,10,545.02
44405,14.57,13.35,0.36,0.8,10,545.31
44405.04,14.27,13.16,0.4,0.83,9.92,545.18
44405.08,13.95,13.35,0.47,1.37,10,545
44405.12,14.16,13.38,0.54,1.62,9.84,544.71
44405.17,13.64,13.36,0.52,2.07,10,544.6
44405.21,13.79,13.45,0.44,1.98,10,544.43
44405.25,14.07,13.54,0.94,2.38,10,544.49
44405.29,14.09,13.47,1,2.26,10,544.57
44405.33,14.04,13.1,0.79,1.66,10,544.92
44405.38,14.03,12.67,1,1.02,9.99,544.89
44405.42,17.09,13.82,1.34,0.8,10,545.18
44405.46,17.58,14.88,1.46,0.65,9.93,545.25
44405.5,17.87,15.66,1.47,0.4,9.17,545.15
44405.54,19.96,16.16,1.28,0.33,9.21,544.95
44405.58,19.52,15.64,1.31,0.31,9.05,544.53
44405.62,19.02,14.92,1.36,0.3,8.54,544.19
44405.67,19.92,15.56,1.44,0.19,9.26,543.77
44405.71,20.24,16.1,1.53,0.35,9.43,543.24
44405.75,17.59,15.37,1.96,0.37,7.36,544.05
44405.79,17.58,14.72,1.36,0.16,6.44,543.81
44405.83,17.8,14.21,0.94,0.17,7.08,544.22
44405.88,17.24,14.16,1.1,3,7.37,544.76
44405.92,16.97,14.37,1.08,0.4,5.92,545.14
44405.96,14.52,13.85,0.98,0.74,3.9,545.34
44406,14.61,13.8,0.43,0.95,4.05,545.58
44406.04,14.19,13.29,0.46,1.03,9.35,545.37
44406.08,14.3,13.36,0.41,0.93,9.54,545.33
44406.12,14.25,13.19,0.21,1.09,10,544.89
44406.17,13.82,12.97,0.19,2.11,10,544.75
44406.21,13.83,12.9,0.28,2.65,10,544.71
44406.25,14.36,13.16,0.52,2.9,10,545.13
44406.29,14.38,13.02,0.59,3.08,10,545.27
44406.33,14.32,12.82,0.53,2.97,10,545.33
44406.38,14.66,11.82,0.23,0.17,9.67,545.32
44406.42,18.81,10.9,0.59,3.01,3.26,545.55
44406.46,19.14,10.8,0.97,3.06,2.38,545.5
44406.5,19.49,10.52,0.89,2.96,3.82,545.52
44406.54,22.15,10.56,0.78,2.73,5.48,545.28
44406.58,21.71,10.83,0.91,2.91,5.94,544.89
44406.62,21.48,11.6,1.18,2.77,7.77,544.73
44406.67,22.06,12.07,1.21,2.79,8.44,544.34
44406.71,20.76,12.37,0.44,0.21,9.3,544.19
44406.75,18.18,11.31,1.04,3.08,9.44,544.48
44406.79,17.95,11.59,0.96,2.81,7.65,544.75
44406.83,18.32,12.33,0.86,2.89,8.22,545.1
44406.88,18.31,13.74,0.75,2.58,8.3,545.31
44406.92,17.49,14.17,0.8,2.59,9.78,545.79
44406.96,15.18,13.5,0.35,2.72,9.95,545.94
44407,15.45,13.57,0.36,2.38,9.8,545.94
44407.04,15.23,13.31,0.15,2.56,9.43,545.91
44407.08,15.49,13.6,0.03,2.13,9.53,545.71
44407.12,15.72,13.82,0.31,0.17,9.92,545.41
44407.17,15.33,13.81,0.35,0.17,9.47,545.24
44407.21,15.71,14.11,0.3,0.16,9.51,545.05
44407.25,15.05,13.61,0.26,1.45,9.76,545.26
44407.29,15.05,13.44,0.27,0.62,8.89,545.59
44407.33,15.72,13.55,0.91,0.38,9.8,545.67
44407.38,15.93,12.06,0.91,0.35,9.92,545.81
44407.42,19.24,12.19,0.84,0.21,9.9,545.73
44407.46,19.28,12.72,0.34,0.32,9.96,545.81
44407.5,19.12,13.54,0.06,3.13,9.98,545.87
44407.54,20.48,14.64,0.58,0.16,10,545.62
44407.58,19.3,14.14,0.75,3.12,10,545.4
44407.62,17.54,12.85,0.93,2.92,9.95,544.89
44407.67,17.29,12.83,1.38,0.46,9.95,544.75
44407.71,17.81,12.64,1,0.16,10,544.64
44407.75,16.26,12.31,0.81,1,10,545.02
44407.79,16.5,12.45,0.55,0.94,10,545.13
44407.83,16.88,12.73,0.26,0.08,10,545.4
44407.88,16.99,13.46,0.58,0.02,10,545.38
44407.92,16.75,13.88,0.51,2.82,10,545.77
44407.96,14.55,12,0.71,0.5,9.98,545.5
44408,14.6,12.19,0.44,2.88,9.89,545.66
44408.04,14.56,12.62,0.21,1.88,10,545.47
44408.08,14.35,13.23,0.4,1.48,10,545.34
44408.12,14.53,13.3,0.24,0.68,10,545.03
44408.17,13.67,12.74,0.14,0.28,10,544.76
44408.21,13.64,12.78,0.33,0.53,10,544.84
44408.25,13.33,12.38,0.82,2.43,10,545.42
44408.29,13.58,12.26,0.9,2.08,10,545.48
44408.33,13.4,11.65,0.9,2.2,10,545.82
44408.38,13.71,11.18,0.8,2.23,10,545.73
44408.42,16.15,10.99,0.87,2.07,9.95,545.72
44408.46,16.13,8.14,0.97,1.41,9.83,545.85
44408.5,16.05,6.57,1.34,0.84,9.64,545.67
44408.54,17.6,4.91,1.76,0.64,8.19,545.54
44408.58,18.51,4.62,2.1,0.63,8.28,545.2
44408.62,18.91,4.81,2.35,0.7,7.96,545.03
44408.67,20.02,4.83,2.44,0.64,2.51,544.76
44408.71,20.07,4.35,2.15,0.55,1.28,544.41
44408.75,17.62,7.65,2.46,0.56,1.66,545.04
44408.79,17.48,7.93,1.41,0.22,0.47,544.59
44408.83,17.14,8.03,0.73,2.84,2.76,545.19
44408.88,16.89,8.04,0.09,0.31,2.63,545.53
44408.92,15.39,8.71,0.3,2.16,3.53,546.07
44408.96,12.88,8.39,0.31,2.09,3.8,546.02
44409,12.52,8.51,0.27,2.03,1.94,545.83
44409.04,12,8.24,0.19,2.09,0.68,545.6
44409.08,11.84,8.22,0.17,1.91,0.53,545.33
44409.12,11.92,8.03,0.15,1.78,0.04,544.98
44409.17,11.45,7.31,0.1,2.1,0,544.87
44409.21,11.24,7.1,0.16,2.3,0.05,544.79
44409.25,13.32,6.03,0.27,2.75,0.05,545.13
44409.29,12.75,6.19,0.33,2.69,0,545.26
44409.33,13.91,7.79,0.4,2.86,0,545.29
44409.38,15.65,5.4,0.47,2.47,0,545.47
44409.42,20.73,3.28,0.57,1.12,0,545.68
44409.46,20.39,4.41,0.96,0.46,0,545.75
44409.5,20.01,5.49,1.07,0.3,0,545.45
44409.54,23.26,4.3,1.25,0.33,0,545.23
44409.58,23.12,5.07,1.61,0.32,0,544.89
44409.62,23.01,5.71,1.89,0.32,0,544.88
44409.67,24.12,4.78,1.95,0.36,0,544.49
44409.71,23.84,5,1.93,0.34,0,544.36
44409.75,20.21,7.3,1.95,0.28,0,544.49
44409.79,20.14,7.13,1.56,0.13,0,544.24
44409.83,20.35,7.21,1.48,0,0,544.73
44409.88,19.67,8.66,1.14,2.61,0,544.92
44409.92,17.92,9.17,0.28,2.64,0,545.4
44409.96,12.77,8.35,0.47,0.23,0,545.71
44410,12.6,8.72,0.26,0.14,0,545.82
44410.04,11.81,8.56,0.17,0.11,0,545.84
44410.08,11.91,8.64,0.18,0.14,0,545.53
44410.12,12.06,8.62,0.11,0.61,0,545.46
44410.17,11.05,7.9,0.1,1.84,0,545.31
44410.21,11.2,7.69,0.09,1.64,0,545.38
44410.25,12.55,8.28,0.24,0.04,0,545.24
44410.29,12.12,8.28,0.26,0.12,0,545.65
44410.33,13.18,9.18,0.47,0.01,0,545.77
44410.38,14.09,5.73,0.15,0.09,0,545.76
44410.42,20.04,4.97,0.39,2.7,0,545.79
44410.46,19.97,5.85,0.45,2.52,0,545.9
44410.5,19.9,6.28,0.69,2.58,0.28,545.75
44410.54,23.13,6.59,1.1,2.57,0.48,545.57
44410.58,23.15,7.04,1.31,2.59,0.12,545.4
44410.62,23.09,7.43,1.43,2.63,1.28,545.19
44410.67,24.02,7.26,1.41,2.73,1,544.81
44410.71,24.02,7.58,1.55,2.83,1.8,544.64
44410.75,20.29,7.94,1.78,3.06,1.61,544.69
44410.79,20.16,8.09,1.72,3.03,1.51,544.74
44410.83,20.11,9.44,1.82,2.98,1.08,544.74
44410.88,19.69,10,1.69,2.85,1,544.92
44410.92,18.04,10.72,1.37,2.76,0.94,545.44
44410.96,14.36,9.44,0.63,2.49,1.74,545.96
44411,13.82,9.68,0.33,2.82,2.75,546.09
44411.04,12.84,9.49,0.23,2.22,5.14,545.99
44411.08,12.69,9.55,0.46,1.25,7.49,545.91
44411.12,12.98,9.75,0.64,1.02,1.72,545.45
44411.17,11.95,9.16,0.65,0.79,1.11,545.29
44411.21,11.99,8.85,0.7,0.78,0.46,545.27
