$GATE WITHDRAWAL AT SEG76                                    ELEV OF WITHDRAWAL CENTERLINE:12.      

JDAY,QWD(m3s-1)
  40585.2500,   5984.7404
  40585.2923,   5963.4337
  40585.3335,   5942.6335
  40585.3749,   5921.7627
  40585.4169,   5900.6191
  40585.4585,   5879.6392
  40585.5000,   5858.5291
  40585.5422,   5837.4442
  40585.5834,   5816.6362
  40585.6250,   5795.6716
  40585.6670,   5774.5088
  40585.7085,   5753.6043
  40585.7500,   5732.3920
  40585.7917,   5711.6464
  40585.8335,   5690.5980
  40585.8750,   5669.5597
  40585.9172,   5648.3661
  40585.9584,   5627.5838
  40586.0000,   5606.6382
  40586.0419,   5633.9030
  40586.0835,   5661.7374
  40586.1250,   5689.6267
  40586.1673,   5717.9042
  40586.2084,   5745.4935
  40586.2500,   5773.5191
  40586.2922,   5801.5811
  40586.3334,   5829.2475
  40586.3750,   5857.3338
  40586.4167,   5885.0340
  40586.4585,   5913.0228
  40586.5000,   5941.1569
  40586.5417,   5968.7824
  40586.5835,   5996.7849
  40586.6249,   6024.5639
  40586.6671,   6052.7744
  40586.7085,   6080.5566
  40586.7500,   6108.4784
  40586.7922,   6136.6074
  40586.8335,   6164.3095
  40586.8750,   6192.2603
  40586.9173,   6220.4728
  40586.9585,   6248.0764
  40587.0000,   6276.0193
  40587.0417,   6291.0724
  40587.0835,   6306.0280
  40587.1250,   6320.9087
  40587.1668,   6335.8591
  40587.2086,   6350.8097
  40587.2500,   6365.7341
  40587.2919,   6380.6597
  40587.3335,   6395.5739
  40587.3750,   6410.5133
  40587.4169,   6425.4263
  40587.4587,   6440.3535
  40587.5000,   6455.3162
  40587.5422,   6470.2684
  40587.5836,   6485.1210
  40587.6250,   6500.0862
  40587.6673,   6515.0570
  40587.7087,   6529.8974
  40587.7500,   6544.9163
  40587.7917,   6559.6130
  40587.8337,   6574.6716
  40587.8750,   6589.7057
  40587.9170,   6604.4804
  40587.9587,   6619.4387
  40588.0000,   6634.4403
  40588.0417,   6564.5492
  40588.0838,   6492.4153
  40588.1250,   6420.7958
  40588.1674,   6349.1261
  40588.2087,   6278.2838
  40588.2500,   6206.8893
  40588.2920,   6135.6463
  40588.3337,   6064.0644
  40588.3750,   5993.2319
  40588.4167,   5921.8475
  40588.4588,   5849.8183
  40588.5000,   5777.9963
  40588.5424,   5706.5002
  40588.5837,   5635.6618
  40588.6250,   5564.4956
  40588.6669,   5493.0717
  40588.7087,   5421.4106
  40588.7500,   5350.5077
  40588.7917,   5279.2525
  40588.8337,   5207.2184
  40588.8750,   5136.4526
  40588.9173,   5063.9971
  40588.9587,   4993.0286
  40589.0000,   4921.5803
  40589.0417,   4929.2735
  40589.0837,   4937.9901
  40589.1250,   4946.6686
  40589.1666,   4955.1985
  40589.2086,   4963.9191
  40589.2500,   4972.5830
  40589.2916,   4981.1444
  40589.3336,   4989.8600
  40589.3750,   4998.5638
  40589.4174,   5007.1926
  40589.4589,   5015.8265
  40589.5000,   5024.3741
  40589.5420,   5033.0637
  40589.5839,   5041.7647
  40589.6250,   5050.4538
  40589.6667,   5058.9505
  40589.7089,   5067.6994
  40589.7500,   5076.2920
  40589.7922,   5084.9717
  40589.8339,   5093.6318
  40589.8750,   5102.3080
  40589.9168,   5110.8557
  40589.9588,   5119.5733
  40590.0000,   5128.0971
  40590.0423,   5168.5580
  40590.0838,   5208.9315
  40590.1250,   5249.4505
  40590.1672,   5290.0667
  40590.2088,   5330.5125
  40590.2500,   5370.9547
  40590.2920,   5411.3792
  40590.3338,   5452.0651
  40590.3750,   5492.4960
  40590.4172,   5533.2235
  40590.4588,   5573.6215
  40590.5000,   5613.9960
  40590.5419,   5654.5021
  40590.5838,   5695.2100
  40590.6250,   5735.3880
  40590.6667,   5775.8888
  40590.7089,   5816.8219
  40590.7500,   5857.0011
  40590.7927,   5898.1226
  40590.8338,   5938.3278
  40590.8750,   5978.9195
  40590.9169,   6019.2473
  40590.9587,   6059.8483
  40591.0000,   6100.0174
  40591.0422,   5986.2103
