$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44263.29,10.34,-0.76,1.36,0.22,1.96,618.26
44263.33,7.84,0.51,1.58,0.3,1.96,618.41
44263.38,8.85,1.31,1.28,0.31,1.78,618.74
44263.42,16.9,4.99,0.82,0.5,0,618.95
44263.46,18.22,5.54,0.67,1.36,0,618.78
44263.5,18.54,6.1,0.67,2.01,0,618.19
44263.54,22.44,7.07,0.72,2.81,0,617.5
44263.58,22.22,8.17,1.16,0.13,0,616.86
44263.62,21.77,9.47,1.59,0.27,0,616.24
44263.67,21.89,10.7,1.93,0.3,0.04,616
44263.71,20.89,11.23,2.04,0.34,0.08,616.13
44263.75,17.19,10.58,1.95,0.34,0.06,616.26
44263.79,16.28,11.82,1.94,0.31,0.02,616.63
44263.83,16.1,11.98,1.54,0.4,0.12,617.11
44263.88,16.74,12.44,1.16,0.7,0.15,617.71
44263.92,15.97,12.43,1.05,1.1,3.09,618.25
44263.96,13.83,11.42,0.85,1.24,8.02,618.36
44264,13.57,10.98,0.53,1.64,8.32,618.6
44264.04,13.55,10.9,0.73,0.84,8.54,618.32
44264.08,13.48,10.4,0.94,0.67,8.74,618.5
44264.12,12.95,10.01,0.87,0.59,8.66,618.28
44264.17,11.38,9.56,0.4,1.43,8.52,618.33
44264.21,11.59,9.56,0.09,0.46,8.7,618.16
44264.25,10.99,9.31,0.59,1.45,8.74,617.94
44264.29,11.33,9.4,0.52,1.57,8.8,618.18
44264.33,11.03,8.93,0.25,2.74,8.68,619
44264.38,10.22,8.55,0.3,1.69,8.84,619.79
44264.42,13.91,9.43,0.67,0.72,9.29,620.13
44264.46,13.7,9.01,0.91,0.44,9.84,620.18
44264.5,13.73,8.78,1.2,0.35,10,620.05
44264.54,17.66,9.67,1.48,0.4,10,619.55
44264.58,17.88,9.4,1.8,0.44,8.63,619.1
44264.62,17.72,9.58,2.03,0.37,8.06,618.67
44264.67,18.55,10.27,2.16,0.39,5.99,618.58
44264.71,17.81,10.45,1.96,0.47,9.46,618.75
44264.75,13.79,8.69,1.66,0.53,4.45,618.26
44264.79,14.05,9.57,1.45,0.68,2.69,618.57
44264.83,15.76,9.24,1.31,0.73,4.17,619.28
44264.88,16.15,9.72,1.23,0.48,7.35,620.01
44264.92,15.98,11.22,1.1,0.5,9.81,620.65
44264.96,13.31,9.75,1.03,0.75,9.67,620.89
44265,13.29,9.67,0.86,0.88,10,621.09
44265.04,12.77,9.29,0.87,0.87,10,620.92
44265.08,13.42,9.31,0.75,0.95,10,621.01
44265.12,12.44,8.97,0.65,1.17,10,620.66
44265.17,11.54,8.8,0.46,1.45,10,620.38
44265.21,11.88,8.93,0.24,0.14,9.99,620.27
44265.25,11.04,8.9,0.43,1.53,9.83,619.97
44265.29,11.31,8.99,0.68,0.73,9.63,620.33
44265.33,11.46,9.1,0.76,0.57,8.11,620.72
44265.38,10.84,8.84,1.07,0.67,6.54,621.24
44265.42,14.95,9.9,1.37,0.84,4.62,621
44265.46,15.36,9.42,1.31,1.02,5.98,620.78
44265.5,16.36,9.44,0.76,1.08,6.6,620.41
44265.54,21.44,9.07,0.22,2.46,4.71,619.51
44265.58,21.88,8.52,0.62,0.31,8.42,618.98
44265.62,22.14,8.27,1.14,0.31,8.08,618
44265.67,23.01,8.45,1.7,0.34,0.62,617.92
44265.71,22.59,8.6,1.82,0.35,1.29,617.74
44265.75,17.19,9.24,1.69,0.4,0.19,617.49
44265.79,16.9,10.42,1.73,0.49,0.36,618.07
44265.83,18.69,10.52,1.58,0.66,0.24,618.5
44265.88,18.71,10.9,1.54,0.84,0.71,619.45
44265.92,17.48,10.8,1.25,0.91,3.2,619.9
44265.96,13.52,10.01,0.91,1.3,3.95,620.1
44266,13.47,10.1,0.6,2.35,4.41,619.97
44266.04,12.95,10.08,0.4,0.06,3.59,619.87
44266.08,12.63,9.81,0.23,0.29,4.53,619.7
44266.12,11.81,9.23,0.39,0.3,4.6,619.41
44266.17,10.05,8.57,0.57,0.4,4.41,619.19
44266.21,9.65,8.17,0.8,0.42,5.06,618.88
44266.25,10.24,9.06,1.09,0.55,8.37,618.74
44266.29,9.58,8.44,1.16,0.51,6.57,618.79
44266.33,9.65,8.77,1.13,0.4,6.51,619.05
44266.38,11,9.62,1,0.51,4.75,619.3
44266.42,16.91,11.41,0.94,0.78,3.92,619.3
44266.46,17.16,11.46,0.77,1.34,3.08,619.19
44266.5,17.42,11.01,0.68,2.22,1.36,618.52
44266.54,22.19,11.64,1,2.86,5.94,617.86
44266.58,22.76,10.78,1.18,2.86,8.1,616.99
44266.62,22.06,10.91,1.62,2.88,9.64,616.12
44266.67,22.91,11.69,2.06,0.01,8.45,615.58
44266.71,21.52,12.58,2.21,0.38,8.64,615.36
44266.75,18.82,11.03,2.11,0.61,6.8,614.87
44266.79,17.32,12.69,2.21,0.71,6.51,615.49
44266.83,17.97,13,2.05,0.75,8.01,616.27
44266.88,18.27,13.37,1.6,0.58,9.99,616.89
44266.92,18.17,14.16,1.14,0.82,10,617.25
44266.96,16.13,13.59,0.89,1.21,9.94,617.56
44267,16.19,13.55,0.9,1.43,9.99,617.62
44267.04,16.23,13.58,0.74,1.67,10,617.7
44267.08,16.19,13.57,0.59,1.78,10,617.41
44267.12,16.16,13.79,0.54,1.84,10,617.32
44267.17,14.86,13,0.56,2.18,10,617.21
44267.21,14.92,13.14,0.48,2.45,10,617.31
44267.25,13.03,12.13,0.32,1.53,10,617.57
44267.29,13.2,12.14,0.14,2.65,10,618.02
44267.33,13.17,12.05,0.34,1.79,10,618.68
44267.38,12.56,11.48,0.63,0.96,10,618.95
44267.42,16.69,12.59,0.7,0.87,10,619.65
44267.46,16.31,12.92,0.7,0.49,9.92,619.71
44267.5,15.63,12.84,0.67,0.24,8.79,619.64
44267.54,18.5,14.36,0.84,3.05,9.95,618.77
44267.58,18.82,15.33,1.15,0.06,9.99,618.09
44267.62,19.07,15,1.6,0.12,9.91,617.15
44267.67,20.33,14.85,1.81,0.19,9.92,616.77
44267.71,20.28,14.61,1.83,0.44,9.44,616.76
44267.75,16.98,11.61,1.7,0.79,8.74,616.56
44267.79,17.86,11.99,1.78,0.91,8.15,617.51
44267.83,19.07,12.02,1.34,0.89,9.08,618.25
44267.88,19.3,12.39,1.18,0.69,9.91,618.8
44267.92,18.25,13.62,1.2,0.92,9.99,619.67
44267.96,16.53,12.84,1.05,1.09,10,620.06
44268,16.9,13.04,0.82,1.31,10,620.1
44268.04,16.65,13.24,0.53,1.8,10,619.98
44268.08,16.96,13.31,0.38,2.89,9.97,619.82
44268.12,16.9,13.32,0.5,0.2,9.85,619.5
44268.17,15.5,12.95,0.65,0.15,8.87,619.29
44268.21,15.44,12.9,0.92,0.26,7.71,619.1
44268.25,13.06,11.18,0.72,0.46,9.56,619.1
44268.29,12.41,10.91,1.29,0.55,8.4,619.28
44268.33,13.01,11.38,1.08,0.63,7.95,619.47
44268.38,12.44,11.4,1.48,0.72,7.39,619.34
44268.42,18.88,13.15,1.69,0.82,2.39,619.46
44268.46,19.21,12.56,1.65,0.99,3.74,619.31
44268.5,19.67,12.16,1.32,1.11,4.21,618.9
44268.54,23.77,11.78,0.72,1.49,4.43,618.34
44268.58,23.97,11.46,0.57,2.92,2.63,617.59
44268.62,23.88,11.04,1.02,0.32,2.45,617.19
44268.67,24.73,10.86,1.5,0.48,5.02,617.06
44268.71,24.19,11.62,1.86,0.5,5.23,617.16
44268.75,20.2,11.82,1.78,0.57,4.96,616.76
44268.79,19.55,13.52,1.95,0.72,6.03,617.39
44268.83,21.74,12.98,1.54,1,9.34,618.33
44268.88,20.66,13.52,1.15,0.85,8.72,618.85
44268.92,20.05,13.42,0.89,1.23,8.34,619.58
44268.96,17.39,12.98,0.96,1.84,9.32,619.85
44269,17.17,13.33,1.16,2.06,8.44,619.97
44269.04,16.26,12.77,1.01,3.08,8.44,620
44269.08,15.21,12.38,1.55,0.19,7.23,620.08
44269.12,14.94,12.09,1.36,0.22,4.79,619.62
44269.17,13.93,11.94,1.23,0.4,4.12,619.67
44269.21,13.6,11.92,1.12,2.94,5.73,619.67
44269.25,12.61,10.83,0.94,2.91,4.65,620.8
44269.29,13.12,10.95,0.81,2.13,6.01,621.28
44269.33,13.22,11.31,0.72,2.51,8.37,622.25
44269.38,12.84,11.4,0.64,0.36,8.96,622.3
44269.42,15.8,13.49,0.54,2.12,9.39,622.85
44269.46,14.97,13.1,0.76,1.21,7.61,622.99
44269.5,14.34,13.63,1.37,0.87,8.09,623.31
44269.54,16.64,14.8,1.36,0.9,3.02,622.84
44269.58,17.1,15.51,0.96,0.54,5.64,622.27
44269.62,17.42,15.63,0.73,0.04,7,621.55
44269.67,17.06,13.97,0.93,1.31,5.49,620.99
44269.71,17.89,12.98,1.14,0.65,5.43,621.04
44269.75,14.4,11.32,1.21,0.19,6.21,621.23
44269.79,15.13,12.18,0.72,2.31,9.2,620.94
44269.83,15.64,12.61,1.01,1.1,9.19,621.32
44269.88,15.89,12.7,1.31,0.8,9.09,621.18
44269.92,15.53,12.62,1.31,0.62,8.54,621.54
44269.96,12.56,11.04,1.21,0.52,8.42,621.51
44270,11.5,9.96,1.21,0.46,6.85,621.35
44270.04,10.3,9.03,1.09,0.4,5.74,620.91
44270.08,10.72,9.06,1.02,0.4,3.06,620.62
44270.12,10.35,8.52,1.06,0.4,0.8,619.97
44270.17,8.25,6.98,1.44,0.43,0.6,619.6
44270.21,8.13,6.69,1.65,0.43,0.14,619.02
44270.25,8.98,6.9,2.04,0.49,0,618.75
44270.29,9.34,6.76,2.19,0.45,0.3,618.65
44270.33,9.63,7.2,1.84,0.39,0.55,618.73
44270.38,11.7,8.77,1.77,0.49,1.36,618.79
44270.42,19.85,10.89,1.15,0.62,1.43,619.12
44270.46,20.47,10.44,0.47,1.34,0.09,618.87
44270.5,20.47,10.25,0.81,0.19,1.61,618.66
44270.54,24.06,10.43,1.41,0.55,1.37,617.91
44270.58,20.8,12.48,1.78,0.97,3.58,617.62
44270.62,20.27,13.4,1.75,0.52,3.32,617
44270.67,19.09,13.96,1.86,0.31,4,616.68
44270.71,18.85,14.03,1.83,0.85,5.92,616.42
44270.75,16.48,12.65,1.28,1.63,6.82,616.55
44270.79,16.37,13.13,1.54,1.79,6.55,616.98
44270.83,17.64,13.47,0.64,1.65,4.36,617.19
44270.88,17.88,13.6,0.19,0.64,2.81,617.23
44270.92,17.9,13.61,0.41,3.06,4.25,617.81
44270.96,15.24,12.55,0.7,2.78,5.94,617.84
44271,15.48,12.4,0.78,0.19,7.87,617.77
44271.04,15.4,12.33,0.95,0.47,7.07,617.16
44271.08,15.14,12.12,0.94,0.37,5.14,616.46
44271.12,13.84,11.68,0.95,0.16,6.07,615.98
44271.17,12.84,11.36,1.01,0.16,6.35,615.44
44271.21,12.94,11.38,0.55,0.2,6.66,615.01
44271.25,13.37,11.67,0.19,0.85,3.6,615.47
44271.29,13.76,11.84,0.44,0.05,5.61,615.4
44271.33,13,11.44,0.5,0.33,10,615.64
44271.38,13.07,11.54,0.77,3.12,10,616.33
44271.42,17.56,12.59,0.81,2.84,9.15,616.84
44271.46,18.85,13.26,0.64,0.48,9.49,616.76
44271.5,19.23,12.68,0.74,1.18,9.28,615.93
44271.54,22.63,12.41,0.75,2.41,7.97,615.49
44271.58,22.95,12.06,1.1,2.98,7.94,614.96
44271.62,22.42,12.56,1.53,0.33,7.28,614.42
44271.67,22.65,13.93,1.92,0.48,5.11,614.56
44271.71,21.93,14.79,2.16,0.55,4.76,614.41
44271.75,18.69,13.09,1.98,0.42,7.73,614.17
44271.79,18.7,14.12,1.94,0.61,9.09,615.6
44271.83,18.55,14.34,1.72,0.93,8.65,615.63
44271.88,18.69,14.87,1.27,1.07,9.9,616.71
44271.92,18.23,14.79,1.15,0.86,10,617.6
44271.96,15.4,13.75,0.86,1.04,10,618.19
44272,15.54,13.62,0.79,1.51,10,618.88
44272.04,14.51,13.05,0.59,1.19,10,619.4
44272.08,14.69,12.84,0.72,1.82,10,619.6
44272.12,14.47,12.65,0.11,2.85,10,619.51
44272.17,12.87,11.58,0.51,0.01,10,619.21
44272.21,13.36,11.98,1.06,0.1,9.96,619.06
44272.25,12.34,11.34,1,0.84,5.59,618.76
44272.29,11.67,10.68,1.7,0.65,4.22,618.64
44272.33,12.28,11.09,1.3,0.68,3.8,618.56
44272.38,12.91,11.68,0.74,0.27,1.76,619.03
44272.42,18.67,12.21,0.52,0.89,1.83,620.03
44272.46,18.77,12.15,0.75,0.54,6.58,620.24
44272.5,18.74,11.35,0.8,3.02,7.76,619.94
44272.54,22.62,11.12,1.06,2.91,9.82,619.44
44272.58,22.2,11.36,1.77,0.14,5.36,618.75
44272.62,22.35,11.66,1.52,0.42,6.07,618.13
44272.67,22.13,12.03,1.2,0.06,8.1,617.86
44272.71,21.72,12.45,0.92,2.83,8.28,617.6
44272.75,18.33,11.6,0.58,3.04,8.83,617.72
44272.79,18.92,12.6,0.45,2.37,9.5,617.37
44272.83,19.3,12.6,0.66,1.13,8.23,617.49
44272.88,19.53,12.66,0.95,0.82,9.4,617.98
44272.92,18.91,12.69,0.8,0.68,9.98,618.5
44272.96,15.1,11.43,0.57,0.78,9.55,618.54
44273,14.95,11.49,0.28,2.5,7.12,618.76
44273.04,14.04,11.12,0.82,1.98,2.5,618.79
44273.08,14.12,11.08,0.8,1.94,0.94,619.29
44273.12,12.28,9.84,0.91,2.28,3.73,619.18
44273.17,11.96,9.89,0.74,2.9,6.53,619.15
44273.21,12.56,10.39,0.67,2.16,4.76,619.11
44273.25,12.15,10.05,0.32,0.83,4.94,618.93
44273.29,11.24,9.37,1.36,0.53,3.09,619.59
44273.33,11.05,9.33,0.87,0.59,2,619.55
44273.38,12.29,10.14,1.21,0.63,0.02,619.7
44273.42,19.8,12.52,1.62,0.8,0,619.51
44273.46,20.81,11.71,1.95,0.85,0,619.07
44273.5,21.91,11.09,1.84,0.94,0,618.33
44273.54,27.23,9.83,1.37,1.18,0,617.55
44273.58,27.77,7.85,1.08,1.55,0.95,616.92
44273.62,28.37,5.07,1,1.18,6.15,616.01
44273.67,29.61,-0.88,1.46,0.94,8.99,615.72
44273.71,29.71,1.44,1.67,1.38,6.7,615.13
44273.75,24.22,14.2,1.21,1.51,0.91,615.06
44273.79,27.11,-7.43,0.97,1.25,0.65,614.57
44273.83,25.98,-6.7,0.23,0.35,0.16,614.81
44273.88,24.41,-4.66,0.5,1.7,5.87,615.18
44273.92,22.6,0.95,1.72,1.6,6.87,616.14
44273.96,17.97,4.89,1.58,1.49,6.24,616.66
44274,17.36,7.52,1.13,1.46,5.49,616.85
44274.04,16.32,9.03,0.87,1.61,5.88,616.93
44274.08,16.13,10.64,0.34,2.12,7.2,616.72
44274.12,15.93,11.37,0.37,0.08,7.59,616.41
44274.17,14.49,11.54,0.69,0.25,8.29,615.91
44274.21,14.16,11.64,0.92,0.4,6.01,615.23
44274.25,12.11,9.33,1.44,0.6,5.36,614.82
44274.29,12.12,8.7,1.56,0.49,2.38,614.56
44274.33,13.26,7.48,1.24,0.57,2.1,614.25
44274.38,13.82,9.56,1.64,0.52,1.96,614.29
44274.42,21.16,10.52,1.3,0.68,0.64,614.13
44274.46,23.22,9.3,0.89,0.92,0,614.13
44274.5,24.36,7.96,0.83,1.45,0,614.02
44274.54,28.51,5.71,0.85,2,0,613.36
44274.58,28.66,5.89,0.98,2.72,0,612.73
44274.62,28.14,6.67,1.44,3.05,0.08,612
44274.67,27.48,8.98,2.1,0.22,0.4,611.76
44274.71,25.2,13.54,2.41,0.42,2.93,611.95
44274.75,19.63,15.41,2.34,0.44,4.56,611.94
44274.79,19.74,17.16,1.49,0.53,7.82,612.29
44274.83,19.09,17.36,1.29,0.71,10,613.25
44274.88,19.51,17.54,1.46,0.82,10,614.1
44274.92,18.61,16.64,1.42,0.84,10,614.81
44274.96,16.61,16.05,1.29,0.88,10,614.91
44275,16.99,15.93,0.88,0.81,10,614.98
44275.04,17.25,15.87,0.75,0.75,10,614.89
44275.08,17.58,15.9,0.56,0.62,10,614.58
44275.12,17.7,15.72,0.38,0.57,10,614.07
44275.17,16.63,15.33,0.41,2.74,10,613.78
44275.21,16.98,15.47,0.51,2.97,10,613.44
44275.25,16.19,15.33,0.71,0.16,10,613.64
44275.29,16.5,15.56,0.65,0.7,10,613.56
44275.33,16.46,15.64,0.98,0.75,10,614.69
44275.38,15.76,15.38,1.26,0.77,10,614.88
44275.42,17.68,15.71,1.61,0.83,10,615.64
44275.46,17.5,16.17,1.81,0.85,10,616.25
44275.5,15.92,15.15,1.91,0.78,10,616.75
44275.54,16.22,14.45,2.03,0.8,10,616.57
44275.58,15.02,13.06,2.13,0.79,10,616.33
44275.62,14.39,12.64,2.13,0.84,10,616.12
44275.67,13.54,11.99,1.95,0.87,10,615.95
44275.71,12.39,10.96,1.86,0.92,10,616.05
44275.75,9.77,9.49,1.55,1.01,10,615.27
44275.79,10.35,10.13,1.63,0.89,10,615.31
44275.83,10.95,10.67,1.49,0.72,10,616.34
44275.88,11.15,10.4,1.47,0.79,10,616.58
44275.92,11.07,10.36,1.38,0.8,10,617.35
44275.96,9.43,9.18,1.36,0.8,10,617.38
44276,9.22,8.76,1.06,0.73,10,617.53
44276.04,9.33,8.81,1.01,0.62,10,617.29
44276.08,9.6,9.03,0.95,0.54,10,617.32
44276.12,9.71,8.97,0.79,0.35,10,617.02
44276.17,8.84,7.99,0.71,2.8,10,616.48
44276.21,8.98,8.04,0.64,2.77,10,616.22
44276.25,9.41,8.45,1.07,0.83,10,616.54
44276.29,9.67,8.53,1.65,0.79,10,617.16
44276.33,9.19,7.93,1.34,0.72,10,617.52
44276.38,9.08,8.14,1.5,0.64,10,617.82
44276.42,10.29,8.47,1.67,0.76,10,618.76
44276.46,10.5,8.11,1.7,0.71,10,619.21
44276.5,9.96,7.67,1.78,0.63,10,619.3
44276.54,10.64,7.7,1.91,0.68,10,619.02
44276.58,10.43,7.22,2.02,0.7,10,618.54
44276.62,10.08,7.11,2.07,0.84,10,618.01
44276.67,9.08,6.66,1.92,0.86,10,617.87
44276.71,9.03,6.58,1.77,0.81,10,617.93
44276.75,6.53,5.52,1.54,0.98,10,617.82
44276.79,7.09,6.13,1.78,0.86,10,618.5
44276.83,7.52,6.74,1.77,0.81,9.77,619.93
44276.88,7.86,7.21,1.47,0.79,10,620.44
44276.92,7.67,6.92,1.47,0.93,10,621.33
44276.96,6.74,6.45,1.25,0.82,10,621.74
44277,6.74,6.39,1.07,0.72,10,621.58
44277.04,6.68,6.4,1.05,0.63,9.84,621.67
44277.08,6.4,5.87,1.03,0.62,10,621.61
44277.12,6.61,6.2,0.84,0.62,10,621.31
44277.17,5.92,5.17,0.81,0.55,10,621.15
44277.21,5.99,5.11,0.86,0.47,10,620.83
44277.25,6.01,4.96,0.73,2.94,9.53,620.01
44277.29,6.13,5.14,1.22,0.28,9.69,620.45
44277.33,5.99,5.02,1.22,0.48,10,620.83
44277.38,5.21,4.18,1.34,0.54,10,621.36
44277.42,8.06,4.69,1.42,0.49,10,621.88
44277.46,7.73,4.45,1.7,0.44,10,622.34
44277.5,7.06,4.26,1.99,0.58,10,622.7
44277.54,7.86,4.39,2.11,0.6,10,622.77
44277.58,7.49,4.36,1.86,0.72,10,622.9
44277.62,7.5,4.36,1.68,0.76,10,622.46
44277.67,6.92,4.21,1.66,0.76,10,622.31
44277.71,7.07,4.33,1.44,0.86,10,622.1
44277.75,5.95,4.22,0.64,0.43,10,622.31
44277.79,6.73,4.32,0.8,0.07,10,622.42
44277.83,7.09,4.56,0.4,2.25,7.32,622.88
44277.88,7.64,4.84,0.24,1.55,8.16,623.72
44277.92,7.84,4.94,0.2,0.1,8.79,624.14
44277.96,6.92,4.64,0.45,1.4,7.79,624.54
44278,7.31,4.64,0.63,1.04,7.39,624.78
44278.04,7.6,4.83,0.41,1.44,5.34,624.72
44278.08,7.83,5,0.37,2.37,4.89,624.29
44278.12,7.6,5,0.11,0.56,4.88,623.85
44278.17,7.02,5.05,0.13,2.6,5.53,623.56
44278.21,6.54,4.77,0.12,2.39,5.73,623.09
44278.25,6.42,5.67,0.46,1.51,5.08,622.7
44278.29,6.53,5.54,0.43,0.9,4.43,622.63
44278.33,6.43,5.7,0.54,0.65,4.58,622.54
44278.38,8.11,6.63,0.32,1.46,2.03,622.6
44278.42,12.73,7.88,0.64,2.5,4.79,622.52
44278.46,12.9,7.68,1.07,2.28,6.41,622.43
44278.5,12.95,7.52,1.25,2.38,4.39,622.01
44278.54,16.07,8.1,1.16,2.6,6.49,620.96
44278.58,16.5,7.78,1.8,2.93,5.98,619.98
44278.62,15.99,7.81,2.2,3.05,0.75,618.89
44278.67,16.37,8.48,2.11,0.1,0.31,618.13
44278.71,16.07,8.6,2.14,0.38,0.43,617.78
44278.75,13.58,8.57,1.61,0.34,0.33,617.47
44278.79,12.37,9.03,1.49,0.24,1.44,617.72
44278.83,11.61,8.66,1.68,0.48,4.48,618
44278.88,11.7,8.52,1.58,0.57,8.29,618.42
44278.92,11.55,8.44,1.36,0.72,6.42,618.87
44278.96,10.44,8.55,0.69,0.6,8.69,619.25
44279,10.56,8.57,0.8,0.37,9.93,619.17
44279.04,10.12,8.41,0.68,0.41,9.95,618.6
44279.08,10.18,8.18,0.69,0.2,9.96,618.01
44279.12,10.35,8.16,0.8,3.04,9.97,617.2
44279.17,9.83,8.14,0.85,2.87,9.95,616.58
44279.21,10.06,8.02,0.68,2.54,10,615.73
44279.25,9.24,8.24,0.81,2.07,10,615.53
44279.29,9.55,8.2,0.98,1.38,9.99,614.64
44279.33,9.6,8.16,0.95,1.02,9.21,614.92
44279.38,10.23,8.42,1.08,1.3,7.59,614.58
44279.42,13.73,9.47,0.88,1.97,4.34,614.14
44279.46,14,9.79,1.02,2.91,3.22,613.97
44279.5,15.18,10.19,1.21,2.61,8.59,613.34
44279.54,17.95,11.33,1.7,0.01,3.94,612.19
44279.58,16.81,11.8,1.96,0.26,2.97,611.34
44279.62,15.41,12.11,2.26,0.32,5.23,610.85
44279.67,14.09,11.77,2.43,0.31,7.43,610.67
44279.71,13.6,11.87,2.28,0.28,10,610.92
44279.75,10.64,10.26,2.45,0.45,10,611.65
44279.79,10.41,10.06,2.09,0.59,10,611.28
44279.83,10.83,9.89,1.85,0.59,10,612.28
44279.88,11.11,9.86,1.7,0.66,10,612.68
44279.92,10.25,8.85,1.66,0.75,10,613.59
44279.96,8.5,7.88,1.56,0.81,10,614.04
44280,8.85,8,1.11,0.65,10,614.38
44280.04,8.84,7.84,1.03,0.68,10,614.43
44280.08,9.09,7.89,1.02,0.71,10,614.37
44280.12,9.11,7.9,0.92,0.8,10,614.32
44280.17,8.78,7.44,0.66,0.65,9.97,614.6
44280.21,8.81,7.42,0.4,3.08,9.97,614.68
44280.25,8.46,6.51,0.43,2.31,9.74,615.19
44280.29,8.74,6.75,0.61,2.42,9.63,615.37
44280.33,8.58,6.32,0.71,2.91,9.14,616.69
44280.38,8.31,6.04,1.05,0.51,9.44,617.21
44280.42,11.34,7.22,1.42,0.65,9.97,617.72
44280.46,11.02,7.04,1.88,0.77,10,618.19
44280.5,10,6.68,1.92,0.74,9.96,618.42
44280.54,10.92,7.23,1.98,0.81,9.96,618.28
44280.58,11.03,6.99,1.81,0.87,9.26,618.09
44280.62,11.59,6.33,1.88,0.96,8.68,617.79
44280.67,11.23,5.57,1.94,0.8,9.94,617.52
44280.71,11.48,5.8,1.89,0.7,9.93,617.81
44280.75,9.49,5.25,1.27,0.9,9.78,617.45
44280.79,10,5.33,1.19,0.7,9.54,618
44280.83,10.22,5.89,0.9,0.77,9.91,618.49
44280.88,10.95,6.34,1.41,0.92,9.95,619.31
44280.92,10.37,6.99,0.65,0.79,9.96,620.22
44280.96,9.05,6.91,0.87,0.81,10,620.27
44281,9.3,6.72,0.69,0.97,10,620.71
44281.04,8.96,7.05,0.81,0.93,10,620.51
44281.08,8.96,7.42,0.97,0.9,10,620.65
44281.12,8.98,7.46,1.15,0.83,10,620.31
44281.17,7.79,7.46,1.24,0.8,10,620.4
44281.21,7.78,7.65,1.25,0.86,10,620.43
44281.25,6.97,6.46,0.81,0.35,9.96,621.29
44281.29,7.02,6.43,0.98,0.49,9.94,621.21
44281.33,6.91,6.2,1.13,0.74,10,621.94
44281.38,6.63,5.46,1.38,0.88,10,622.2
44281.42,7.12,5.07,1.41,0.82,10,622.66
44281.46,7,4.98,1.62,0.83,10,623.2
44281.5,7.1,4.88,1.51,0.85,10,623.09
44281.54,7.39,5.02,1.59,0.92,10,622.99
44281.58,7.44,5.18,1.77,1.02,10,622.29
44281.62,6.75,5.04,1.76,1.08,10,622.11
44281.67,5.45,4.61,1.85,1.08,10,621.68
44281.71,5.83,4.56,1.52,1,10,621.82
44281.75,4.27,3.82,1.31,1,9.88,622.15
44281.79,4.44,3.92,1.12,0.82,10,622.7
44281.83,4.68,4.02,1.19,0.79,10,623.18
44281.88,5.02,4.26,1.27,1.02,9.98,623.85
44281.92,5.23,4.29,0.98,0.86,10,624.51
44281.96,4.55,3.99,0.7,0.95,9.99,624.83
44282,4.77,4.05,0.39,0.84,10,625
44282.04,4.91,4.06,0.44,1,9.92,624.98
44282.08,5.03,4.67,0.61,0.79,9.67,624.86
44282.12,5.43,4.66,0.54,0.86,9.96,624.7
44282.17,4.96,4.16,0.36,0.82,10,624.59
44282.21,5.05,4.26,0.14,0.43,9.98,624.5
44282.25,5.38,4.54,0.11,1.22,9.91,624.7
44282.29,5.52,4.74,0.41,0.19,9.92,624.86
44282.33,5.7,4.88,0.84,0.75,9.97,624.91
44282.38,6.51,4.55,0.95,0.73,10,625.15
44282.42,9.44,5.49,0.64,0.97,9.9,624.95
44282.46,10.18,5.55,0.27,1.58,9.92,624.7
44282.5,10.51,5.53,0.08,2.23,9.98,624.72
44282.54,13.26,5.47,0.38,2.99,10,623.88
44282.58,14.76,5.22,1.06,0,10,623.14
44282.62,14.77,5.65,1.19,2.87,10,622.27
44282.67,15.64,5.47,1.66,0.01,9.98,621.63
44282.71,15.67,5.88,1.72,0.14,9.19,621.37
44282.75,12.06,6.41,1.33,0.16,7.2,621.29
44282.79,11.15,7.95,1.33,0.27,7.74,621.41
44282.83,11.95,6.17,0.79,3.14,4.35,621.85
44282.88,11.92,6.17,0.13,3.09,2.57,622.19
44282.92,11.35,6.32,0.35,0.8,1.08,622.69
44282.96,8.34,5.86,0.26,0.11,0.04,622.52
44283,8,5.56,0.35,0.11,0,622.7
44283.04,7.29,5.23,0.76,0.28,0,622.37
44283.08,7.04,4.96,1.03,0.33,0,621.85
44283.12,6.9,4.62,1.32,0.4,0,621.52
44283.17,5.83,3.9,1.55,0.41,0,620.84
44283.21,5.37,3.51,1.65,0.38,0,620.48
44283.25,5.21,3.29,1.83,0.34,0.1,619.75
44283.29,5.24,3.19,1.84,0.28,0.7,619.29
44283.33,6.26,3.7,1.59,0.24,0.01,619.76
44283.38,7.72,5.35,1.02,3.05,0.32,620.39
44283.42,13.41,7.35,0.32,2.71,2.7,620.65
44283.46,13.76,7.86,0.52,2.27,9.8,620.57
44283.5,14.12,8.21,0.82,2.32,8.66,620.13
44283.54,18.58,8.23,1.25,2.07,8.99,619.07
44283.58,18.94,7.63,1.5,2.15,7.31,617.8
44283.62,19.57,6.87,1.84,3.1,7.84,617.21
44283.67,20.91,5.95,2.29,0.28,8.42,616.69
44283.71,18.58,7.38,2.42,0.43,9.38,616.89
44283.75,12.8,10.05,2.24,0.56,9.22,616.66
44283.79,12.38,10.55,1.72,0.88,10,617.38
44283.83,12.4,10.43,1.27,0.89,10,618.13
44283.88,12.52,10.47,1.37,1.01,10,619.09
44283.92,12.4,10.34,1.07,0.94,10,619.7
