$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44421,15.28,15.28,1.23,0.58,10,583.19
44421.04,15.38,15.38,0.98,0.5,10,582.99
44421.08,15.53,15.53,0.97,0.45,10,582.39
44421.12,15.52,15.52,0.95,0.37,10,582.28
44421.17,15.31,15.31,0.93,0.47,10,581.92
44421.21,15.34,15.34,1.01,0.62,10,581.95
44421.25,15.48,15.48,1.33,0.9,10,582.02
44421.29,15.47,15.47,1.31,0.85,10,582.21
44421.33,15.43,15.43,1.01,0.93,10,582.66
44421.38,15.41,15.41,0.65,1.42,10,582.83
44421.42,16.43,15.86,0.77,1.28,10,582.98
44421.46,16.09,15.33,1.03,1.15,10,582.95
44421.5,16.22,15.08,1.25,0.99,10,582.95
44421.54,17.09,15.44,1.33,0.93,10,582.84
44421.58,16.69,15.01,1.42,0.81,10,582.56
44421.62,16.21,15.1,1.59,0.75,9.94,582.32
44421.67,17.34,15.35,1.69,0.7,9.96,581.99
44421.71,17.66,15.23,1.59,0.65,9.95,581.91
44421.75,16.65,15.04,1.39,0.28,10,582.05
44421.79,16.82,15.05,1.11,0.45,9.94,581.54
44421.83,16.64,15.46,0.96,0.96,9.28,582.35
44421.88,16.53,15.64,1.27,0.82,10,582.76
44421.92,16.46,15.72,1.21,0.93,10,583.08
44421.96,15.75,15.26,1.14,1.07,10,583.36
44422,15.77,15.31,1.09,1.08,10,583.28
44422.04,15.72,15.11,0.9,0.99,9.76,583.13
44422.08,15.63,15.01,0.65,1.25,10,582.91
44422.12,15.6,14.9,0.6,1.43,10,582.62
44422.17,15.13,14.48,0.73,1.35,10,582.39
44422.21,15.11,14.3,0.78,1.19,10,582.31
44422.25,14.92,14.08,0.98,0.69,10,582.68
44422.29,15,14.09,0.96,0.65,10,582.89
44422.33,14.85,14.09,0.75,0.48,10,582.99
44422.38,14.95,13.58,0.53,0.72,10,582.85
44422.42,16.3,14.38,0.66,0.76,10,583.06
44422.46,16.21,14.33,0.88,0.66,10,583.05
44422.5,15.85,13.74,1.11,0.36,10,583.07
44422.54,16.68,14.05,1.3,0.42,10,582.97
44422.58,16.04,14.14,1.3,0.59,10,582.94
44422.62,16.08,14.13,1.34,0.63,10,582.72
44422.67,16.66,14.3,1.34,0.51,10,582.56
44422.71,16.54,14.32,1.14,0.46,10,582.52
44422.75,15.14,14.72,0.59,0.63,10,582.99
44422.79,15.25,14.68,0.73,0.4,10,583.04
44422.83,15.37,15.12,0.39,3.13,9.96,583.03
44422.88,15.64,15.04,0.27,3.11,10,583.35
44422.92,15.76,14.98,0.36,2.89,10,583.77
44422.96,14.97,14.6,0.11,2.68,10,583.69
44423,14.8,14.65,0.19,1.92,10,583.76
44423.04,14.6,14.58,0.08,3.08,10,583.57
44423.08,14.56,14.55,0.29,0.64,10,583.24
44423.12,14.66,14.56,0.43,0.68,10,583.29
44423.17,14.74,14.58,0.55,0.73,9.88,583.09
44423.21,14.75,14.59,0.67,0.56,9.89,582.98
44423.25,14.3,13.99,0.46,2.72,9.94,583.06
44423.29,14.02,13.81,0.14,2.19,9.91,583.47
44423.33,14.51,14.17,0.26,1.63,9.73,583.87
44423.38,14.97,14.15,0.52,2.45,8.91,583.73
44423.42,18.05,14.46,0.84,2.77,9.12,583.95
44423.46,18.11,14.03,1.16,2.84,8.4,584.02
44423.5,18.14,14.18,1.56,2.72,9.2,584.02
44423.54,20.17,14.68,1.56,2.66,9.95,583.8
44423.58,20.34,14.79,1.61,2.79,10,583.4
44423.62,20.28,14.89,1.91,2.95,9.92,583.29
44423.67,20.56,15.03,1.83,2.93,9.66,583.04
44423.71,20.43,15.08,1.89,2.92,9.77,582.77
44423.75,18.32,15.31,1.87,2.83,9.96,583.13
44423.79,17.98,15.12,1.48,2.95,9.32,583.22
44423.83,18.1,15.29,1.12,3.1,8.66,583.35
44423.88,17.94,15.63,0.96,2.98,7.37,583.78
44423.92,17.55,15.9,0.92,3.07,6.57,584.13
44423.96,16.55,15.77,0.8,0.17,5.27,584.47
44424,16.39,15.89,0.68,3.06,7.1,584.51
44424.04,16.13,15.69,0.48,1.52,9.32,584.44
44424.08,16.35,15.69,0.82,0.79,9.73,584.1
44424.12,16.46,15.93,0.82,0.68,10,583.83
44424.17,16.07,15.61,0.78,0.63,10,583.59
44424.21,16.24,15.76,1.22,0.36,9.94,583.39
44424.25,15.94,15.29,0.99,0.07,10,583.53
44424.29,15.83,15.28,0.73,3.08,9.9,583.66
44424.33,16.64,15.8,0.65,0.1,9.96,583.96
44424.38,17.43,15.87,0.37,1.15,9.68,583.85
44424.42,20.24,15.98,0.72,2.07,9.41,584.06
44424.46,20.69,15.62,1.15,1.94,10,584.13
44424.5,20.94,15.08,1.48,2.03,9.52,583.8
44424.54,22.34,15.52,1.49,2.05,8.93,583.53
44424.58,22.14,16.37,1.45,2.15,9.67,583.06
44424.62,21.17,16.54,1.27,2.61,9.51,583
44424.67,20.71,16.81,1.36,0.04,8.71,582.55
44424.71,19.44,16.34,1.32,0.06,8.86,582.71
44424.75,18.68,16.05,1.6,0.42,9.7,582.58
44424.79,18.33,16.67,1.37,0.04,9.46,583.16
44424.83,18.32,17.16,0.8,0.05,9.84,583.47
44424.88,18.38,17.41,0.43,0.27,9.94,583.84
44424.92,18.46,17.3,0.32,3.14,10,584.02
44424.96,17.41,17.11,0.24,1.48,10,583.95
44425,17.32,17.12,0.27,1.22,9.96,583.92
44425.04,17.29,17.07,0.18,0.95,10,583.63
44425.08,17.36,17.06,0.23,1.96,10,583.43
44425.12,17.37,17.06,0.15,0.5,10,583.21
44425.17,17,16.81,0.34,1.55,9.94,582.93
44425.21,17.13,16.87,0.79,0.82,10,582.92
44425.25,17.57,17.11,0.24,0.27,10,582.92
44425.29,17.36,16.89,0.4,1.51,10,583.31
44425.33,17.43,16.94,0.52,0.96,10,583.85
44425.38,17.59,16.99,0.41,3.05,10,583.71
44425.42,19.07,17.37,0.72,1.82,10,584.13
44425.46,18.44,17.32,0.64,2.06,10,583.8
44425.5,18.22,17.58,0.76,2.46,10,583.67
44425.54,18.77,18.38,1.12,2.76,9.62,583.38
44425.58,18.3,18.22,1.26,2.94,9.46,583.19
44425.62,18.36,18.27,1.01,3.05,10,582.84
44425.67,18.97,18.44,0.81,0.14,8.82,582.37
44425.71,18.79,18.2,0.99,0.4,8.47,581.66
44425.75,17.9,17.15,1.41,0.25,7.53,582.32
44425.79,17.58,17.04,1.26,3.11,8.25,582.21
44425.83,17.41,16.47,1.08,0.01,10,583.1
44425.88,17.19,16.63,0.34,2.44,10,583.44
44425.92,17.26,16.63,0.36,1.67,10,583.85
44425.96,16.8,16.46,0.34,0.71,10,584.02
44426,16.76,16.68,0.41,2.69,10,583.93
44426.04,17.02,16.89,0.16,0.38,10,583.68
44426.08,17.28,17.04,0.22,1.6,10,583.33
44426.12,17.28,17.05,0.04,3.14,10,582.99
44426.17,16.7,16.65,0.14,0.16,10,582.77
44426.21,16.72,16.56,0.27,3.08,10,582.75
44426.25,16.97,16.64,0.21,1.84,10,582.59
44426.29,16.98,16.66,0.14,1.91,10,582.98
44426.33,16.88,16.79,0.12,3.06,10,583.35
44426.38,17.57,17.57,0.4,2.87,10,583.62
44426.42,19.08,18.09,0.29,2.2,10,583.94
44426.46,19.46,18.61,0.3,1.91,10,583.85
44426.5,19.27,18.38,0.69,2.49,9.72,583.5
44426.54,21.26,19.32,1.41,2.64,9.4,582.97
44426.58,20.66,18.47,1.46,2.98,7.51,582.54
44426.62,21.05,18.93,1.71,2.97,8.7,582.04
44426.67,21.15,18.65,1.02,0.57,9.36,581.72
44426.71,21.17,17.56,1.68,0.29,9.09,581.5
44426.75,18.17,17.15,1.87,0.15,8.51,581.94
44426.79,17.69,16.5,1.13,3.09,8.54,582.17
44426.83,17.81,16.61,0.95,0.22,9.1,582.68
44426.88,18.05,16.57,0.77,0.41,9.51,583.32
44426.92,18.08,16.92,0.71,0.05,9.57,583.58
44426.96,17.21,16.61,0.46,0.39,9.78,583.79
44427,17.15,16.9,0.53,2.51,9.88,583.69
44427.04,17.03,16.85,0.24,1.66,10,583.34
44427.08,17.02,16.87,0.07,0.92,10,582.94
44427.12,16.99,16.88,0.11,1.76,10,582.61
44427.17,16.68,16.68,0.07,1.42,10,582.47
44427.21,16.55,16.52,0.3,0.22,9.88,582.44
44427.25,17.03,16.76,0.35,1.49,10,582.3
44427.29,17.01,16.81,0.69,0.72,9.96,582.85
44427.33,17.02,16.89,0.8,0.76,9.92,582.92
44427.38,17.23,16.97,0.54,0.74,9.41,583.26
44427.42,19.69,18.11,0.67,2.95,9.8,583.58
44427.46,20.16,18.81,1.23,2.98,9.96,583.92
44427.5,20.91,19.49,1.42,2.73,9.84,583.51
44427.54,22.67,18.96,1.32,2.76,9.74,583.4
44427.58,22.88,18.94,1.33,2.81,9.45,582.71
44427.62,22.17,18.22,1.27,3.08,9.83,582.35
44427.67,22.99,19.37,1.26,3.04,9.62,581.85
44427.71,21.72,18,1.58,3.01,9.99,581.68
44427.75,19.43,17.61,1.89,2.87,10,582.12
44427.79,19.42,17.7,1.05,0.36,9.8,582.12
44427.83,19.19,17.58,0.7,2.02,9.72,582.77
44427.88,19.44,17.59,0.53,2.18,9.72,583.28
44427.92,19.02,17.36,0.6,1.93,10,583.37
44427.96,17.16,16.61,0.64,0.55,10,584.03
44428,17.34,16.67,0.35,1.26,10,583.99
44428.04,17.23,16.48,0.47,1.17,10,584.11
44428.08,16.87,16.21,0.87,3.05,10,583.42
44428.12,17.02,16.34,0.93,3.11,10,583.38
44428.17,16.73,16.17,1.1,3.13,10,583.06
44428.21,16.64,16.04,1.09,0.08,10,582.99
44428.25,16.62,15.42,1.08,0.01,10,583.21
44428.29,16.26,15.26,0.91,2.81,10,583.41
44428.33,17.25,16.22,0.89,3.14,10,583.75
44428.38,18.33,17.21,0.62,0.04,10,583.62
44428.42,21.44,17.01,0.15,1.82,10,583.9
44428.46,22.22,16.27,0.41,2.04,10,584.19
44428.5,22.36,15.65,0.81,2.4,9.9,584.29
44428.54,24.55,15.98,1.16,2.33,9.88,583.94
44428.58,23.86,15.93,1.19,2.05,10,583.44
44428.62,23.87,16.21,1.14,2.01,9.86,583.11
44428.67,23.54,16.47,1.31,2.16,9.63,582.61
44428.71,23.2,17.27,1.01,2.39,9.53,582.58
44428.75,19.28,18.39,0.62,2.8,10,583.16
44428.79,19.64,17.91,0.93,1.24,9.76,583.07
44428.83,19.68,18.05,1.09,2.03,9.21,583.54
44428.88,19.82,17.9,1.03,3.07,9.09,583.36
44428.92,19.51,18.01,0.53,2.56,9.04,583.67
44428.96,17.39,17.33,0.37,2.75,9.42,584.17
44429,17.65,17.42,0.51,2.93,9.46,584.17
44429.04,17.02,16.95,0.99,0.22,9.8,583.91
44429.08,16.89,16.66,1.29,0.23,9.79,583.51
44429.12,16.73,16.44,1.62,0.13,9.78,582.99
44429.17,16.08,15.94,1.71,0.05,9.45,582.83
44429.21,16.11,15.86,1.79,3.12,9.52,582.6
44429.25,16.05,15.36,1.58,3.1,10,582.73
44429.29,16.32,15.51,1.29,0.01,10,582.58
44429.33,16.47,15.96,1.37,3.08,10,582.75
44429.38,17.45,17.11,0.87,0.04,10,582.64
44429.42,21.92,18.26,0.98,0.91,10,582.63
44429.46,22.75,17.8,1.13,1.12,10,582.61
44429.5,23.41,17.1,1.13,1.6,10,582.57
44429.54,25.73,16.86,1.4,1.52,10,582.16
44429.58,25.86,16.77,1.58,1.59,10,581.54
44429.62,26.04,16.6,1.71,1.64,10,580.98
44429.67,26.23,16.38,1.65,1.8,9.82,580.53
44429.71,26.1,16.39,1.38,1.97,9.58,580.22
44429.75,23.36,16.89,0.77,2.79,9.72,580.89
44429.79,23.05,17.79,0.17,2.9,9.96,580.63
44429.83,23.18,17.24,0.69,1.84,9.96,580.8
44429.88,23.25,17.57,0.97,1.24,10,580.57
44429.92,22.48,18,0.61,2.06,9.96,581.52
44429.96,19.87,17.49,0.28,2.11,10,581.59
44430,20.26,17.73,0.95,0.56,10,581.77
44430.04,19.24,17.71,1.74,0.64,10,580.78
44430.08,19.28,17.65,1.5,0.23,10,580.58
44430.12,19.9,17.55,1.59,0.19,10,580.17
44430.17,19.06,17.3,1.37,0.01,10,580.27
44430.21,19.16,17.41,1.46,0.12,10,580.17
44430.25,19.24,16.79,1.51,0.51,10,579.41
44430.29,19.33,16.75,1.13,0.16,10,579.4
44430.33,19.84,16.83,0.64,2.87,10,580.2
44430.38,20.77,17.15,0.24,0.28,10,580.1
44430.42,22.31,17.15,0.37,1.75,10,580.39
44430.46,22.72,17.27,0.23,1.36,10,580.54
44430.5,22.8,17.29,0.15,0.83,10,580.74
44430.54,22.13,16.49,0.88,0.31,9.94,580.48
44430.58,21.89,16.76,1.01,0.08,10,580.14
44430.62,21.3,17.18,1.22,0.07,10,579.98
44430.67,19.7,16.64,1.4,0.02,10,579.98
44430.71,18.72,16.61,1.3,0.26,10,580.15
44430.75,17.01,17.01,1.62,0.38,10,580.36
44430.79,17.03,16.91,1.46,0.54,10,580.89
44430.83,17.22,16.54,1.78,0.68,10,581.02
44430.88,17.13,16.5,1.35,0.62,10,581.89
44430.92,16.87,16.18,1.42,0.63,10,582.09
44430.96,15.5,15.45,1.1,0.75,10,582.38
44431,15.55,15.41,0.97,0.67,10,582.3
44431.04,15.34,15.18,0.69,0.93,10,582.16
44431.08,15.55,15.17,0.46,0.86,10,581.75
44431.12,15.83,15.3,0.46,1.36,10,581.5
44431.17,15.68,15.38,0.49,0.9,10,581.26
44431.21,15.73,15.42,0.62,1.01,10,581.28
44431.25,15.93,15.5,0.72,1.95,10,581.43
44431.29,15.81,15.39,0.4,1.06,10,581.51
44431.33,15.96,15.43,0.64,0.83,9.96,581.7
44431.38,15.71,15.04,0.6,0.81,8.92,582.01
44431.42,18.73,16,0.81,0.7,9.59,582.18
44431.46,18.56,15.24,1.46,0.62,9.9,582.58
44431.5,17.79,14.23,1.42,0.64,10,582.71
44431.54,19.26,13.87,1.34,0.46,9.67,582.44
44431.58,18.92,13.6,1.17,0.12,9.67,582.26
44431.62,18.86,14.18,1.13,3.04,9.82,581.95
44431.67,18.83,14.63,0.91,0.02,9.92,581.65
44431.71,18.89,14.94,0.9,0.16,10,581.15
44431.75,19.01,12.4,1.17,0.04,9.92,581.72
44431.79,18.99,13.33,0.93,0.13,9.69,581.25
44431.83,18.95,12.77,0.61,2.92,9.96,581.75
44431.88,18.72,12.15,0.77,0.64,9.7,582.47
44431.92,18.48,12.2,0.94,0.82,10,583.03
44431.96,16.81,12.77,1.02,0.98,9.86,583.43
44432,17,13.11,1.18,0.95,9.76,583.62
44432.04,16.5,12.85,0.88,1.07,9.83,583.92
44432.08,16.29,12.69,0.71,1.31,9.29,583.64
44432.12,16.13,12.58,0.97,1.27,8.98,583.29
44432.17,15.52,12.47,0.92,1.65,9.25,583.22
44432.21,15.54,12.23,0.96,1.99,9.44,583.03
44432.25,15.46,12.2,1.02,1.22,9.78,584.01
44432.29,15.07,12.17,0.5,1.26,9.9,584.01
44432.33,15.31,12.24,0.51,1.2,9.42,583.9
44432.38,16.16,11.33,0.77,0.74,9.66,584.1
44432.42,19.85,12.34,1.16,0.61,9.68,584.38
44432.46,20.18,13.26,1.63,0.46,9.58,584.42
44432.5,20.82,13.91,1.67,0.26,10,584.33
44432.54,21.83,13.39,1.7,0.08,10,583.87
44432.58,21.92,13.87,1.9,3.05,10,583.52
44432.62,20.84,14.45,1.71,2.83,9.96,583.07
44432.67,20.18,14.55,1.72,2.75,9.84,582.69
44432.71,20.35,14.31,1.63,2.72,9.79,582.44
44432.75,19.01,13.34,1.36,2.88,9.92,582.95
44432.79,18.92,13.47,0.88,0.01,10,582.69
44432.83,19.25,13.96,0.9,0.55,10,582.75
44432.88,18.84,13.9,1.09,0.43,9.92,582.98
44432.92,18.46,14.59,1.14,0.19,9.94,583.64
44432.96,16.81,14.71,0.97,0.35,9.62,583.84
44433,16.69,14.82,0.65,0.23,9.56,583.69
44433.04,16.55,14.73,0.47,0.01,10,583.76
44433.08,16.19,14.8,0.43,2.63,10,583.53
44433.12,16.21,14.98,0.35,2.31,10,583.31
44433.17,15.66,14.9,0.28,2.2,9.86,582.81
44433.21,15.68,14.76,0.25,1.75,9.86,582.7
44433.25,15.63,14.48,0.25,1.54,9.89,582.57
44433.29,15.52,14.5,0.5,1.86,10,582.68
44433.33,15.43,14.5,0.69,1.49,10,582.66
44433.38,15.67,14.54,0.67,1.76,10,582.69
44433.42,17.6,14.73,0.95,2.28,10,582.85
44433.46,17.48,14.44,1.12,2.46,9.96,582.88
44433.5,17.21,14.8,1.12,2.71,10,582.73
44433.54,18.47,15.66,1.42,2.86,10,582.45
44433.58,19.23,16.18,1.46,3.07,10,582.1
44433.62,19.1,16.05,1.42,0.26,10,581.79
44433.67,17.28,14.64,1.73,0.53,10,581.65
44433.71,17.42,14.86,1.73,0.57,10,581.64
44433.75,14.47,13.8,1.77,0.43,10,581.94
44433.79,14.51,14.47,1.67,0.42,10,582.06
44433.83,14.77,14.35,1.76,0.43,10,582.51
44433.88,14.33,13.72,1.76,0.36,10,583.05
44433.92,14.42,13.77,1.87,0.42,10,583.47
44433.96,13.2,12.84,1.75,0.41,10,583.86
44434,12.93,12.6,1.7,0.37,10,583.85
44434.04,12.61,12.34,1.41,0.3,10,583.88
44434.08,12.58,12.36,1.27,0.27,10,583.81
44434.12,12.54,12.23,1.17,0.26,10,583.65
44434.17,12.19,12.05,1.09,0.21,10,583.61
44434.21,12.09,11.96,1.16,0.26,10,583.61
44434.25,11.87,11.75,1.21,0.63,10,583.68
44434.29,11.9,11.72,1.26,0.35,10,583.71
44434.33,11.67,11.41,1.3,0.38,10,584.26
44434.38,11.44,11.36,1.35,0.22,10,584.42
44434.42,11.77,11.4,1.41,0.12,10,585.17
44434.46,11.85,11.52,1.37,0.2,10,585.42
44434.5,11.59,11.31,1.44,0.44,10,585.67
44434.54,12.14,11.59,1.42,0.47,10,585.59
44434.58,11.82,11.17,1.45,0.35,10,585.4
44434.62,11.53,11.02,1.41,0.46,10,585.18
44434.67,10.82,10.68,1.45,0.67,10,585.12
44434.71,11.59,10.69,1.38,0.69,10,585.12
44434.75,10.71,10.71,1.38,0.74,10,585.28
44434.79,10.85,10.85,1.24,0.64,10,585.42
44434.83,11.31,11.05,0.96,0.56,10,585.76
44434.88,11.57,10.87,0.66,0.77,10,586.2
44434.92,11.8,11.15,0.61,0.96,10,586.36
44434.96,11.55,11.25,0.7,0.98,10,586.53
44435,11.77,11.45,0.62,0.95,10,586.4
44435.04,11.85,11.45,0.54,0.74,10,586.45
44435.08,11.94,11.53,0.42,0.68,10,585.88
44435.12,11.97,11.64,0.46,0.79,10,585.71
44435.17,11.8,11.57,0.42,0.75,10,585.38
44435.21,11.69,11.6,0.31,0.07,10,585.39
44435.25,11.91,11.79,0.34,2.01,10,585.14
44435.29,12.02,11.77,0.62,2.4,10,585.19
44435.33,11.9,11.57,0.77,1.67,10,585.48
44435.38,11.68,11.26,0.79,1.28,10,585.37
44435.42,13.5,12,0.47,0.91,10,585.71
44435.46,13.82,11.66,0.37,1.44,10,585.68
44435.5,13.54,11.53,0.95,1.84,10,585.63
44435.54,15.75,12.36,1.07,1.6,10,585.22
44435.58,15.83,12.49,1.04,1.51,10,584.73
44435.62,16.18,12.29,1.1,1.86,10,584.17
44435.67,16.55,12.75,1.12,1.86,9.92,583.82
44435.71,16.71,12.94,1.13,2.01,10,583.52
44435.75,15.51,13.26,1.3,2.85,9.92,583.73
44435.79,15.3,13.28,0.83,2.84,8.28,583.45
44435.83,15.39,13.43,0.98,2.86,10,583.91
44435.88,14.87,13.74,0.57,3.01,10,583.93
44435.92,14.3,13.59,0.57,2.84,10,583.94
44435.96,13.36,13.33,0.76,3.01,10,584.45
44436,13.53,13.53,0.83,2.69,10,584.34
44436.04,13.58,13.55,0.68,2.55,10,584.07
44436.08,13.57,13.57,0.77,2.69,10,583.77
44436.12,13.71,13.71,0.71,2.63,10,583.33
44436.17,13.51,13.51,0.57,2.49,10,583.08
44436.21,13.62,13.57,0.61,2.41,10,582.95
44436.25,13.53,13.31,0.62,2.15,10,583.13
44436.29,13.32,13.27,0.76,2.37,10,583.04
44436.33,13.25,13.25,0.9,2.2,10,583.16
44436.38,13.17,13.09,0.8,2.04,10,583.28
44436.42,14.83,13.74,0.67,2.21,10,583.55
44436.46,14.76,14.52,0.9,2.81,10,583.65
44436.5,15.23,14.94,1.3,2.74,10,583.21
44436.54,16.74,15.86,1.44,2.94,10,582.87
44436.58,16.74,16.2,1.55,3.02,10,582.81
44436.62,16.46,16.01,1.36,3.09,10,582.67
44436.67,16.1,15.59,1.33,3.01,10,582.34
44436.71,16.45,15.86,1.18,3.05,10,582.58
44436.75,14.08,14.07,1.36,3.08,10,582.66
44436.79,14.28,14.26,1.16,3.04,10,582.83
44436.83,14.31,13.77,0.88,2.71,10,583.22
44436.88,14.34,13.51,0.73,3.12,10,583.47
44436.92,14.25,13.55,0.81,2.95,10,583.76
44436.96,13.38,13.36,0.89,3.04,10,583.95
44437,13.36,13.3,0.81,3.12,10,583.96
44437.04,13.47,13.29,0.7,2.88,10,583.91
44437.08,13.48,13.25,0.56,2.82,10,583.68
44437.12,13.47,13.22,0.39,2.66,10,583.32
44437.17,13.14,13.04,0.37,2.03,10,583.16
44437.21,13.21,13.02,0.44,1.57,10,582.89
44437.25,13.18,12.97,0.46,2.18,10,583.26
44437.29,13.32,13.04,0.47,2.66,10,583.29
44437.33,13.45,13.15,0.45,0.15,10,583.78
44437.38,13.84,13.45,0.88,3,10,583.82
44437.42,15.85,14.23,1.02,2.99,10,584.19
44437.46,15.93,14.19,1.22,2.98,10,584.38
44437.5,16.36,15.36,1.42,2.83,10,584.22
44437.54,17.95,16.16,1.49,2.7,10,583.82
44437.58,17.96,15.47,1.69,2.94,9.58,583.55
44437.62,17.68,15.83,1.71,3.11,9.76,583.42
44437.67,17.43,15.48,1.42,0.05,10,583.03
44437.71,17.68,15.63,1.53,0.12,10,582.77
44437.75,15.32,14.84,1.65,0.19,10,582.88
44437.79,15.48,14.69,1.39,0.16,10,583.21
44437.83,15.57,14.53,1.27,0.15,10,583.74
44437.88,15.75,14.37,1.1,0.24,10,583.99
44437.92,15.51,14.45,0.95,0.15,10,584.52
44437.96,14.61,14.31,1.04,0.03,10,584.68
44438,14.49,14.23,0.8,2.98,10,584.76
44438.04,14.51,14.22,0.62,2.41,10,584.4
44438.08,14.63,14.27,0.67,2.22,10,584.21
44438.12,14.66,14.27,0.81,2.09,10,584
44438.17,14.51,14.18,0.73,1.96,10,583.68
44438.21,14.27,14.19,0.85,1.79,10,583.46
44438.25,15.07,14.62,0.94,1.3,10,583.17
44438.29,15.28,14.79,0.94,1.23,10,583.13
44438.33,15.64,14.41,1.32,1.21,10,583.56
44438.38,16.1,14.72,1.23,1.18,10,583.5
44438.42,19,15.16,1.34,1.38,10,583.58
44438.46,19.04,15.19,1.41,1.43,9.88,583.45
44438.5,18.97,15.15,1.74,1.31,9.94,583.05
44438.54,21.43,15.05,1.77,1.41,10,582.75
44438.58,21.58,15.02,1.55,2.01,10,582.35
44438.62,21.5,14.8,1.27,2.2,9.92,582.41
44438.67,21.01,14.89,1.33,2.11,9.88,582.1
44438.71,20.45,15.2,1.27,2.39,9.76,582.25
44438.75,18.9,14.65,1.61,3.01,9.59,583.06
44438.79,18.46,15.07,0.88,0.07,9.64,582.75
44438.83,17.81,15.67,0.81,0.11,8.44,583.34
44438.88,17.34,15.92,1.09,0.27,7,583.73
44438.92,16.96,15.93,0.89,0.23,9.16,584.38
44438.96,15.71,15.71,0.75,3.13,10,584.61
44439,15.72,15.63,0.87,3.01,10,584.7
44439.04,15.75,15.65,0.8,2.81,10,584.7
44439.08,15.93,15.61,0.64,2.76,10,584.46
44439.12,15.97,15.64,0.56,2.53,10,584.4
44439.17,15.21,15.07,0.46,1.83,10,584.32
44439.21,15.18,14.93,0.57,1.41,10,584.31
44439.25,16.05,15.5,0.43,1.36,10,584.27
44439.29,16.11,15.5,0.44,1.11,10,584.66
44439.33,15.99,15.18,0.68,1.26,10,584.84
44439.38,16.26,15.06,0.51,1.52,9.82,584.78
44439.42,19.34,15.65,0.69,2.01,9.76,584.97
44439.46,19.64,15.49,1.1,2.7,10,585.01
44439.5,19.47,15.23,1.21,2.78,9.64,585.01
44439.54,21.12,15.71,1.43,2.93,9.64,584.88
44439.58,19.79,15.82,1.5,0.02,9.28,584.55
44439.62,18.78,15.57,1.42,0.2,9.64,584.33
44439.67,18.94,16.13,1.36,0.21,9.16,584.21
44439.71,19.07,16.46,1.54,0.51,10,584.03
44439.75,16.15,16.03,1.6,0.56,10,584.56
44439.79,16.49,15.99,1.31,0.53,10,584.6
44439.83,16.95,16.04,1.06,0.53,10,584.89
44439.88,17.56,16.21,0.94,0.52,10,585.28
44439.92,17.23,16.3,1.05,0.5,10,585.72
44439.96,16.13,16.09,0.85,0.6,10,585.85
44440,16.27,16.08,0.83,0.17,10,585.98
44440.04,16.29,15.99,0.42,3.12,10,585.73
44440.08,16.4,16,0.59,0.32,10,585.49
44440.12,16.46,15.89,0.49,2.91,10,585.22
44440.17,16.04,15.89,0.35,2.98,10,585.11
44440.21,15.99,15.88,0.07,2.17,10,585.09
44440.25,16.75,16.35,0.16,2.7,10,584.77
44440.29,16.61,16.28,0.32,0.19,10,585.33
44440.33,16.36,16.05,0.39,0.04,10,585.24
44440.38,16.04,15.64,0.64,2.82,10,585.74
44440.42,18.61,15.63,0.86,2.5,10,585.7
44440.46,18.66,15.35,1.01,2.61,9.83,585.85
44440.5,18.61,15.86,1.33,2.61,9.13,585.47
44440.54,21.43,16.5,1.63,2.76,6.13,584.91
44440.58,21.62,17.18,1.56,2.92,6.34,584.66
44440.62,21.12,16.9,1.65,3.06,6.42,583.9
44440.67,21.4,17.34,1.38,0.04,6.96,583.54
44440.71,20.28,17.51,1.62,3,9.19,583.84
44440.75,17.19,16.05,1.38,0.19,9.61,584.08
44440.79,17.26,15.85,0.65,0.61,8.82,583.91
44440.83,17.9,16.33,1.11,0.46,8.93,584.53
44440.88,18.07,16.48,1.03,0.33,8.98,585.12
44440.92,17.96,16.96,0.74,0.07,10,585.65
44440.96,16.51,16.32,0.79,0.27,10,585.79
44441,16.56,16.46,0.6,0.27,10,585.88
44441.04,16.6,16.38,0.25,0.18,10,585.76
44441.08,16.44,16.18,0.22,1.87,10,585.19
44441.12,16.4,16.09,0.39,0.87,10,585.09
44441.17,15.94,15.83,0.3,0.56,10,584.75
44441.21,16.06,15.87,0.24,0.56,10,584.76
44441.25,16.77,16.45,0.17,0.31,10,584.62
44441.29,16.65,16.35,0.27,0.52,10,584.87
44441.33,16.61,16.32,0.67,1.98,10,585.22
44441.38,16.71,16.13,0.96,1.56,9.82,584.96
44441.42,20.17,16.41,1.18,1.3,7.48,585.15
44441.46,20.61,16.21,1.2,1.42,7.04,584.96
44441.5,20.44,16.26,1.33,1.84,7.13,584.53
44441.54,22.26,17.27,1.55,2.1,6.03,583.99
44441.58,22.16,18.08,1.62,2.43,6.07,583.39
44441.62,21.13,17.28,1.45,2.39,7.65,583.04
44441.67,21.91,17.98,1.51,2.55,8.69,582.46
44441.71,21.67,18.35,1.38,2.43,9.46,582.5
44441.75,17.98,16.17,0.78,2.88,9.85,582.82
44441.79,18.33,16.5,0.62,0.44,9.9,582.83
44441.83,18.7,17.06,0.74,2.5,9.63,582.87
44441.88,18.92,17.08,0.89,3.02,8.81,583.32
44441.92,18.54,17.08,0.84,1.83,9.87,583.67
44441.96,17.13,16.83,1.05,1.35,9.69,583.47
