$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44534.71,0.03,-2.41,1.98,0.82,9.37,604.79
44534.75,-0.45,-2.85,1.73,0.84,8.25,605.49
44534.79,-0.63,-2.63,1.74,0.94,9.64,605.78
44534.83,-0.83,-2.6,1.89,1.15,9.7,607.07
44534.88,-0.33,-2.33,1.72,1.04,9.89,607.22
44534.92,-0.09,-2.14,1.65,1.01,9.76,608.1
44534.96,-1.22,-2.59,1.47,1.11,9.82,608.53
44535,-0.99,-2.48,1.37,1.27,9.49,608.67
44535.04,-0.95,-2.4,1.19,1.31,8.61,608.84
44535.08,-0.78,-2.3,0.93,1.53,9.17,608.7
44535.12,-0.74,-2.13,0.68,1.91,8.88,608.43
44535.17,-0.76,-2.41,0.56,2.64,8.32,607.91
44535.21,-0.75,-2.4,0.72,0.31,6.67,607.61
44535.25,-1.59,-3.51,1.21,0.62,8.18,606.99
44535.29,-1.98,-3.5,1.29,0.73,5.97,607.21
44535.33,-2.4,-3.66,1.35,0.82,1.98,606.91
44535.38,-1.3,-3.45,1.58,0.75,0.79,607.07
44535.42,2.26,-2.1,1.47,0.66,0.59,607.13
44535.46,3,-1.5,0.9,0.61,0.35,607.23
44535.5,3.55,-0.9,0.21,1.24,0.15,606.51
44535.54,6.32,0.2,0.72,0.23,0.62,605.73
44535.58,6.44,0.48,0.98,0.04,4.69,604.81
44535.62,6.65,0.55,1.38,0.18,2.09,603.95
44535.67,6.74,1.07,1.59,0.25,2.95,603.66
44535.71,5.38,1.22,2,0.42,0.6,603.53
44535.75,1.83,0.26,1.61,0.32,0.22,603.1
44535.79,0.61,0.23,1.85,0.75,0.54,603.04
44535.83,0.72,0.49,1.49,0.82,8.84,604.32
44535.88,0.8,0.61,1.47,0.87,9.36,604.52
44535.92,1.22,0.78,1.86,0.85,9.89,605.26
44535.96,0.21,0.12,1.6,0.84,9.81,605.57
44536,0.33,-0.11,1.19,0.79,9.69,605.44
44536.04,0.09,-0.37,0.81,0.89,9.96,604.83
44536.08,-0.04,-0.71,0.79,0.94,9.99,604.55
44536.12,-0.09,-0.82,0.74,0.86,10,603.84
44536.17,-0.2,-0.59,0.55,0.88,9.05,603.58
44536.21,-0.57,-1.09,0.42,0.84,9.12,603.29
44536.25,-0.74,-1.57,0.28,0.92,9.38,602.97
44536.29,-0.72,-1.78,0.4,1.35,8.68,602.94
44536.33,-0.55,-1.87,0.82,0.91,9.24,603.39
44536.38,-0.43,-1.67,0.68,1.12,9.81,603.61
44536.42,1.88,-0.77,0.8,1.18,8.8,603.89
44536.46,2,-0.44,0.86,0.74,8.99,603.96
44536.5,1.79,-0.27,0.8,0.48,9.24,603.62
44536.54,3.42,0.31,0.95,0.35,9.08,603.03
44536.58,3.37,0.39,1.23,0.37,9.38,602.19
44536.62,3.16,0.8,1.81,0.48,8.08,601.56
44536.67,2.88,0.88,2.1,0.52,7.06,601.53
44536.71,2.49,0.99,2.25,0.61,7.76,601.62
44536.75,0.71,0.3,1.91,0.62,8.7,602.04
44536.79,0.51,0.29,1.76,0.8,9.29,602.63
44536.83,0.79,0.29,1.83,0.9,9.92,603.46
44536.88,1.14,0.25,1.8,0.97,9.87,603.81
44536.92,0.99,0.13,1.6,1.04,10,604.27
44536.96,-0.39,-0.73,1.38,1.02,9.97,604.52
44537,-0.22,-0.71,1.11,0.98,9.77,604.57
44537.04,-0.17,-0.91,0.95,0.89,9.8,604.35
44537.08,-0.45,-0.99,0.79,0.89,9.77,604.17
44537.12,-0.33,-1.1,0.63,1,8.99,603.85
44537.17,-0.65,-1.25,0.41,1.48,8.83,603.67
44537.21,-0.35,-1.12,0.21,2.56,9.36,603.28
44537.25,-0.93,-2.35,0.55,0.83,9.41,603.35
44537.29,-0.76,-2.28,0.98,1.04,8.88,603.18
44537.33,-0.95,-2.71,0.57,0.52,8.51,603.47
44537.38,-0.44,-2.18,0.47,0.48,6.84,603.93
44537.42,2.56,-0.52,0.4,0.41,5.93,604.08
44537.46,3.53,0.11,0.32,1.48,3.38,604
44537.5,4.26,0.63,0.36,2.88,3.41,603.64
44537.54,7.04,1.23,0.62,3.08,3.65,602.92
44537.58,7.32,1.42,0.73,3.03,4.63,601.85
44537.62,7.09,1.46,1.1,0.24,2.19,601.43
44537.67,6.99,1.95,1.47,0.48,0.4,601.17
44537.71,5.67,2.1,1.97,0.56,0.36,601.22
44537.75,3.25,1.44,1.24,0.45,1.11,601.39
44537.79,2.27,1.61,1.2,0.63,6.3,601.97
44537.83,2.21,1.94,1.64,0.79,9.17,602.65
44537.88,2.56,2.05,1.8,0.88,9.36,603.16
44537.92,2.06,1.65,1.65,0.89,10,603.56
44537.96,0.48,0.46,1.54,0.93,10,603.9
44538,0.48,0.48,1.46,1.05,9.75,604.17
44538.04,0.37,0.27,1.26,1.1,10,604.22
44538.08,0.34,0.21,1.16,1.17,9.82,604.06
44538.12,0.27,0.06,1.06,1.14,8.73,604.24
44538.17,-0.11,-0.26,1.02,1.2,9.27,603.91
44538.21,-0.07,-0.23,0.97,1.18,9.87,604.05
44538.25,-0.44,-1.03,0.77,1.5,9.69,604.29
44538.29,-0.43,-0.59,0.73,0.68,9.24,604.27
44538.33,-0.14,-0.59,0.71,0.81,9.43,604.81
44538.38,-0.33,-1.01,0.35,0.97,10,605.28
44538.42,2.48,-0.02,0.3,2.99,10,605.49
44538.46,2.67,0.02,0.13,2.86,9.97,605.54
44538.5,2.86,0.48,0.17,2.49,9.99,605.04
44538.54,5.72,1.23,0.42,2.37,9.68,604.26
44538.58,5.8,1.45,0.52,2.13,9.18,603.12
44538.62,6.02,1.74,0.63,2.6,7.79,602.3
44538.67,6.64,2.2,0.94,0.15,1.83,601.72
44538.71,6.06,2.32,1.6,0.52,0.24,601.89
44538.75,2.97,1.35,1.37,0.56,0.86,601.77
44538.79,2,1.46,1.68,0.92,0.75,602.15
44538.83,1.75,1.5,1.86,0.96,7.48,602.87
44538.88,2.46,2.11,1.95,1,9.22,603.3
44538.92,1.9,1.71,1.04,1.04,9.45,603.69
44538.96,0.8,0.8,1.42,1.07,10,604.11
44539,0.98,0.98,1.4,0.99,10,604.44
44539.04,0.81,0.81,1.38,0.99,10,604.2
44539.08,0.72,0.71,1.31,1.06,9.72,604.34
44539.12,0.7,0.59,1.26,1.08,9.96,604.15
44539.17,0.36,0.16,1.02,1.01,10,604.13
44539.21,0.01,-0.23,0.74,0.89,10,603.78
44539.25,0.4,0.09,0.45,0.14,9.85,603.57
44539.29,0.65,0.05,0.25,1.22,8.87,603.31
44539.33,1.23,-0.25,0.46,1.69,8.74,603.82
44539.38,1.15,-0.47,0.9,1.14,10,604.1
44539.42,3.92,0.43,0.79,0.93,10,604.42
44539.46,3.92,0.84,0.78,0.95,10,604.26
44539.5,4,1.12,0.7,1.22,9.85,603.87
44539.54,6.9,1.69,0.79,1.46,7,603
44539.58,7.37,2.03,0.76,1.54,7.08,601.77
44539.62,7.86,2.35,0.92,0.41,2.16,601.06
44539.67,9,2.71,1.61,0.51,0.12,600.86
44539.71,8.05,3.11,2,0.59,0.65,600.72
44539.75,3.22,2.29,1.25,0.52,2.56,600.69
44539.79,2.47,2.2,1.47,0.84,8.36,600.57
44539.83,2.92,2.65,1.45,0.92,9.09,601.72
44539.88,3.1,2.63,1.44,0.95,9.41,601.95
44539.92,3.09,2.62,1.85,1.05,10,602.56
44539.96,1.61,1.61,1.69,1.06,10,603.08
44540,1.6,1.57,1.56,1.07,10,603.36
44540.04,1.44,1.44,1.64,1.08,10,603.56
44540.08,1.21,1.1,1.47,1.11,10,603.63
44540.12,1.15,1.15,1.45,1.08,9.87,603.82
44540.17,0.45,0.45,1.31,1.01,10,603.71
44540.21,0.61,0.55,1.23,0.96,10,603.67
44540.25,0.56,0.33,1.07,0.81,9.69,604
44540.29,0.8,0.42,0.93,0.53,10,604.26
44540.33,0.72,0.44,0.96,0.65,9.81,604.59
44540.38,0.78,0.01,0.75,0.53,9.94,605.07
44540.42,2.94,0.97,0.25,1.28,9.94,605.12
44540.46,3,0.98,0.46,2.39,10,605.33
44540.5,3.15,1.1,0.23,1.23,10,604.89
44540.54,4.5,1.65,0.52,0.89,10,604.19
44540.58,4.43,1.75,0.82,0.35,9.99,603.29
44540.62,4.23,1.86,1,0.13,10,602.86
44540.67,4.21,2.33,1.26,0.3,9.94,602.41
44540.71,3.83,2.42,1.54,0.44,9.99,602.38
44540.75,2.67,1.54,1.39,0.32,9.28,602.45
44540.79,1.59,1.44,1.31,0.55,8.98,602.62
44540.83,1.85,1.75,1.34,0.86,9.29,603.16
44540.88,2.15,1.96,1.29,1.04,9.81,603.1
44540.92,2.32,2.14,1.67,1.09,10,603.76
44540.96,1.71,1.71,1.4,1.09,10,604.41
44541,1.98,1.97,1.17,1.09,9.99,604.42
44541.04,1.57,1.55,1.05,1.15,9.95,604.46
44541.08,1.68,1.46,1.03,1.11,9.98,604.17
44541.12,1.7,1.24,1.12,0.99,9.87,604.35
44541.17,1.35,1.05,1.09,1.03,9.91,604.1
44541.21,1.32,0.86,1.07,1.01,9.95,604.1
44541.25,1.09,0.53,1.04,1.22,9.96,604.15
44541.29,1.24,0.62,0.47,0.4,9.99,604.01
44541.33,1.38,0.62,0.61,1.68,9.95,603.83
44541.38,1.54,0.35,0.87,0.95,9.7,603.96
44541.42,4.43,1.34,1.26,0.89,9.75,604.03
44541.46,5.03,1.87,1.36,1.06,9.66,603.95
44541.5,5.67,2.43,1.23,1.05,9.87,603.23
44541.54,8.28,3.07,1.19,1.01,9.96,602.21
44541.58,8.71,3.23,1.24,1.15,9.51,600.96
44541.62,8.27,3.35,0.98,1.58,7.34,599.93
44541.67,7.77,4.17,1.13,0.22,0.3,599.71
44541.71,6.02,4.17,2.21,0.75,1.57,600.16
44541.75,3.29,2.69,2.55,0.98,5.9,601.14
44541.79,2.3,2.06,2.72,0.93,9.36,602.41
44541.83,2.16,2.11,2.39,0.88,10,603.25
44541.88,2.21,1.88,2.34,1.06,10,604.09
44541.92,1.87,1.52,2.01,1.12,10,605.03
44541.96,0.51,0.51,1.74,1.1,9.99,605.69
44542,0.79,0.59,1.83,1.02,9.94,606.04
44542.04,0.63,0.31,1.58,1.01,10,606.34
44542.08,0.76,0.42,1.62,0.99,10,606.3
44542.12,0.92,0.43,1.5,1.02,9.95,606.43
44542.17,0.7,0.32,1.51,1.04,10,606.36
44542.21,0.81,0.38,1.44,1.06,9.96,606.45
44542.25,0.7,-0.15,1.49,1.04,9.99,606.74
44542.29,0.82,-0.05,1.71,0.69,9.96,607.22
44542.33,0.91,0.18,1.27,0.51,9.8,607.08
44542.38,0.99,0.13,1.08,0.73,9.7,607.44
44542.42,1.72,0.2,0.79,0.6,9.86,607.68
44542.46,1.79,0.03,0.64,2.51,9.92,607.74
44542.5,2.09,0.04,1,1.87,9.65,607.25
44542.54,3.54,-0.05,1.13,1.78,9.82,606.17
44542.58,4.02,-0.01,1.25,1.67,9.97,605.12
44542.62,4.42,-0.05,1.26,1.65,10,604.19
44542.67,5.18,0.33,0.82,2.75,9.81,603.7
44542.71,5,0.49,1.1,0.27,9.51,603.28
44542.75,3.28,0.9,0.8,0.06,7.89,602.75
44542.79,2.52,1.15,1.16,0.44,3.09,602.38
44542.83,2,1.45,1.45,0.78,5.08,603.65
44542.88,1.88,1.59,1.43,0.96,8.84,603.43
44542.92,1.71,1.51,1.54,1.06,9.22,603.72
44542.96,0.97,0.95,1.24,1.06,9.46,603.95
44543,0.88,0.88,1.16,0.85,9.76,604.05
44543.04,0.58,0.58,0.98,0.61,10,604.09
44543.08,0.48,0.48,0.81,0.51,10,603.48
44543.12,0.52,0.51,0.84,0.59,9.92,603.49
44543.17,0.33,0.33,0.87,0.72,9.66,603.24
44543.21,0.42,0.29,1.02,0.87,9.43,603.21
44543.25,0.28,-0.07,1.05,1.21,9.94,603.58
44543.29,0.28,-0.08,1.65,0.93,10,603.93
44543.33,0.25,-0.06,1.66,0.91,9.75,604.67
44543.38,0.2,-0.23,1.5,0.96,9.89,605.14
44543.42,0.86,-0.47,1.49,0.98,9.77,605.5
44543.46,0.92,-0.69,1.6,0.93,9.95,605.66
44543.5,0.73,-0.76,1.79,0.9,9.85,605.34
44543.54,1.8,-0.55,1.8,0.84,9.92,604.77
44543.58,1.32,-0.58,1.7,0.74,10,603.96
44543.62,0.94,-0.53,1.69,0.68,9.96,603.56
44543.67,1.07,-0.26,1.66,0.67,9.47,603.41
44543.71,0.82,-0.44,1.6,0.75,10,603.58
44543.75,-0.65,-1.42,1.42,0.76,9.51,604.03
44543.79,-0.35,-1.21,1.71,0.66,9.74,604.53
44543.83,-0.11,-1.11,1.8,0.99,9.21,605.39
44543.88,-0.09,-1.13,1.73,1.19,9.62,605.91
44543.92,-0.56,-1.58,1.65,1.06,9.51,606.52
44543.96,-1,-2.06,1.47,0.97,9.62,606.96
44544,-0.96,-2.05,1.34,0.93,9.5,607.33
44544.04,-0.99,-2.14,1.21,0.9,9.8,607.57
44544.08,-0.95,-2.07,1.21,0.98,9.81,607.4
44544.12,-0.71,-2.08,1.16,0.93,9.71,607.4
44544.17,-1.18,-2.49,1,0.88,9.49,607.13
44544.21,-1.16,-2.42,0.9,0.79,9.56,606.99
44544.25,-1.01,-1.97,0.67,0.77,9.66,607.38
44544.29,-0.96,-1.88,0.81,0.97,9.97,606.85
44544.33,-0.77,-1.85,0.46,0.29,9.49,607.35
44544.38,-0.42,-1.91,0.31,1.38,9.4,607.3
44544.42,0.66,-1.91,0.46,0.84,9.3,607.19
44544.46,0.77,-2.03,0.51,0.96,8.86,607.09
44544.5,1.17,-1.88,0.98,1.13,8.87,606.4
44544.54,3.09,-1.43,1.32,1.29,8.74,605.37
44544.58,3.47,-1.28,1.68,1.24,9.92,604.37
44544.62,3.78,-1.36,1.7,1.13,9.94,603.43
44544.67,4.41,-1.01,1.6,1.11,8.94,602.66
44544.71,4.2,-0.96,0.98,1.3,6.99,602.52
44544.75,3.69,-0.4,0.98,1.34,5.52,602.26
44544.79,3.56,-0.38,0.45,0.72,4.34,602.01
44544.83,3.42,-0.45,0.66,1.36,4.79,602.84
44544.88,3.04,-0.39,0.56,1.24,5.72,602.62
44544.92,2.79,0.04,0.94,1.34,7.27,602.82
44544.96,2.25,0.26,0.9,1.16,6.98,602.96
44545,2.1,0.4,0.47,0.86,7.6,602.62
44545.04,1.66,0.54,0.16,0.71,7.38,602.58
44545.08,1.51,0.59,0.19,3.1,9.41,602.1
44545.12,1.46,0.53,0.25,2.9,9.41,601.93
44545.17,1.92,1.08,0.39,2.31,9.38,601.39
44545.21,1.35,0.85,0.21,1.52,9.27,601.07
44545.25,0.12,-0.14,0.39,1.13,9.52,600.77
44545.29,0.41,0.01,0.23,2.06,9.55,600.21
44545.33,0.48,-0.08,1.01,1.02,9.51,600.98
44545.38,0.39,-0.04,1.18,0.79,10,601.51
44545.42,2.46,1.03,1.39,0.82,10,601.8
44545.46,2.34,0.69,1.58,0.88,10,601.91
44545.5,1.78,0.9,1.63,0.85,10,601.59
44545.54,3.11,1.65,1.49,0.74,10,600.99
44545.58,2.38,1.5,1.31,0.66,10,600.17
44545.62,1.43,0.89,1.28,0.72,10,599.56
44545.67,1.17,0.57,1.54,0.81,10,599.34
44545.71,1.44,0.59,1.54,0.74,9.87,599.56
44545.75,0.05,-0.97,1.58,0.46,9.24,599.96
44545.79,0.6,-0.76,1.61,0.89,10,600.35
44545.83,1,-0.64,1.86,1.05,10,601.35
44545.88,0.91,-0.64,1.71,1,10,601.67
44545.92,0.84,-0.57,1.84,1.06,9.99,602.32
44545.96,-0.13,-0.74,1.7,1.04,9.69,602.83
44546,-0.02,-0.83,1.51,1.02,9.86,603.12
44546.04,0.02,-0.89,1.46,1.02,9.84,603.26
44546.08,-0.17,-1.01,1.4,1.07,9.55,603.51
44546.12,-0.2,-1.16,1.33,1.16,9.69,603.49
44546.17,-0.34,-1.29,1.29,1.19,9.59,603.67
44546.21,-0.32,-1.29,1.26,1.08,9.73,603.65
44546.25,-0.91,-1.74,1.33,1.06,9.38,604.06
44546.29,-0.67,-1.7,1.09,0.68,9.85,604.18
44546.33,-0.58,-1.64,1.09,0.88,9.69,604.95
44546.38,-0.56,-1.57,1.26,1.14,9.85,605.7
44546.42,0.96,-1.12,1.52,1.2,9.75,606.38
44546.46,0.97,-1.19,1.53,1.15,9.19,606.86
44546.5,0.87,-1.01,1.45,1.05,9.86,606.71
44546.54,1.9,-0.98,1.52,0.98,9.8,606.2
44546.58,1.94,-0.89,1.6,0.95,9.91,605.3
44546.62,1.97,-0.81,1.77,0.82,9.87,604.88
44546.67,1.68,-0.81,1.81,0.78,9.92,604.93
44546.71,1.47,-0.81,1.84,0.8,9.65,605.33
44546.75,-0.81,-1.67,1.81,0.82,9.77,606.17
44546.79,-0.57,-1.47,1.8,0.84,9.19,606.96
44546.83,-0.61,-1.45,1.93,0.93,9.47,607.56
44546.88,-0.44,-1.34,1.99,0.97,9.7,608.34
44546.92,-0.71,-1.74,1.95,1.02,9.99,609.02
44546.96,-1.79,-2.6,2.11,1.09,9.97,609.52
44547,-1.67,-2.5,2.22,1.09,10,609.98
44547.04,-2.09,-2.95,2.12,1.11,9.87,610.52
44547.08,-2.06,-2.99,2,1.03,9.94,610.72
44547.12,-2.29,-3.02,2.01,1,9.94,610.9
44547.17,-2.86,-4.14,2.01,1.05,9.62,611.01
44547.21,-3.05,-4.36,1.85,1.08,9.81,610.95
44547.25,-3.18,-4.8,1.69,1.06,9.7,611.58
44547.29,-3.05,-4.65,1.67,1.09,9.16,611.52
44547.33,-3.28,-4.64,1.47,1.11,9.14,612.03
44547.38,-3.15,-4.68,1.44,1.25,9.66,612.62
44547.42,-2.13,-4.35,1.4,1.26,9.08,612.93
44547.46,-1.83,-3.95,1.44,1.19,8.59,613.22
44547.5,-1.91,-4.11,1.48,0.97,8.08,613
44547.54,-1.17,-3.7,1.45,0.77,8.55,612.21
44547.58,-0.9,-3.59,1.52,0.64,8.61,611.36
44547.62,-1.05,-3.56,1.53,0.59,9.34,610.77
44547.67,-1.18,-3.62,1.56,0.54,9.04,610.45
44547.71,-1.33,-3.61,1.66,0.59,8.99,610.28
44547.75,-2.33,-3.67,1.18,0.48,8.97,610.37
44547.79,-2.87,-3.68,1.07,0.58,8.6,610.98
44547.83,-3,-3.69,1.01,0.62,9.51,611.46
44547.88,-3.09,-3.8,1.06,0.74,9.69,611.62
44547.92,-3.1,-4.04,0.95,0.81,9.28,611.76
44547.96,-3.48,-4.16,1.23,0.89,8.49,611.73
44548,-3.45,-3.93,0.96,0.89,9.52,611.65
44548.04,-3.66,-3.98,0.59,0.82,7.88,611.19
44548.08,-3.53,-4.07,0.1,1.73,8.26,610.61
44548.12,-3.63,-4.18,0.46,1.28,8.94,610.13
44548.17,-3.4,-4.48,0.31,1.45,8.45,609.61
44548.21,-3.34,-4.65,0.24,1.76,8.38,608.94
44548.25,-2.61,-4.62,1.08,0.94,9.08,608.95
44548.29,-2.58,-4.71,0.89,0.89,8.5,608.42
44548.33,-2.42,-4.68,0.79,0.93,8.07,608.28
44548.38,-2.49,-4.84,1.03,0.92,2.32,608
44548.42,-0.7,-4.1,0.78,0.69,2.38,608.05
44548.46,-0.45,-4.59,0.61,0.47,2.4,608.16
44548.5,0.02,-4.45,0.66,0.38,7.43,607.42
44548.54,3.1,-3.36,0.25,0.68,9.68,606.44
44548.58,3.76,-3.04,0.28,2.96,9.78,605.21
44548.62,4.06,-2.9,0.86,0.38,9.9,604.38
44548.67,4.48,-2.94,1.52,0.58,9.72,603.85
44548.71,3.35,-2.83,1.96,0.64,9.22,603.74
44548.75,0.12,-2.53,1.39,0.45,7.01,604.09
44548.79,-0.49,-2.31,1.41,0.86,5.95,604.32
44548.83,-1.08,-2.25,1.42,1.02,5.96,604.88
44548.88,-1.09,-2.18,1.2,0.88,8.77,605.36
44548.92,-0.94,-1.81,0.45,0.65,8.97,605.49
44548.96,-1.72,-1.74,0.52,1.37,9.21,605.35
44549,-1.31,-1.67,0.91,0.93,9.02,605.19
44549.04,-1.66,-1.91,1.27,0.86,8.45,604.97
44549.08,-1.6,-1.9,1.59,0.86,6.94,604.44
44549.12,-1.14,-1.62,1.89,0.81,4.79,604.03
44549.17,-1.33,-1.76,2.04,0.79,0.52,603.5
44549.21,-1.27,-1.68,2.01,0.79,0.68,603.14
44549.25,-1.75,-3.05,2.26,0.7,0.55,602.82
44549.29,-1.77,-3.26,2.03,0.72,0.43,602.57
44549.33,-1.65,-3.28,1.97,0.72,0.38,602.74
44549.38,-0.36,-2.3,1.42,0.83,0.09,602.75
44549.42,3.98,-0.15,1.48,0.82,0.16,602.8
44549.46,5.01,0.1,1.24,0.74,0.01,602.74
44549.5,5.51,0.34,0.94,0.68,0.06,602.1
44549.54,9.3,1.88,0.66,0.75,0,601.11
44549.58,9.91,1.66,0.88,0.58,3.1,599.9
44549.62,10.73,1.09,0.47,0.02,0,599.1
44549.67,10.58,1.03,0.38,0.43,0,598.67
44549.71,8.72,1.76,0.84,0.44,0.12,598.52
44549.75,5.42,1.58,0.84,0.72,0.63,598.26
44549.79,4.31,1.19,1.18,1.01,1.11,598.82
44549.83,4.14,1.55,1.69,0.85,3.23,599.69
44549.88,3.67,1.08,1.56,0.83,8.87,600.36
44549.92,2.53,0.49,1.55,0.81,9.13,600.94
44549.96,0.28,-0.69,1.81,0.76,9.34,601.44
44550,0.4,-1.03,1.58,0.74,9.66,601.49
44550.04,-0.08,-1.22,1.35,0.75,9.62,601.7
44550.08,-0.22,-1.52,1.42,0.84,9.91,601.41
44550.12,-0.22,-1.53,1.42,0.81,9.81,601.49
44550.17,-0.98,-1.81,1.32,0.79,9.92,601.55
44550.21,-0.89,-2.02,1.34,0.86,9.92,601.48
44550.25,-1.47,-2.7,1.44,0.86,9.89,602.04
44550.29,-1.69,-3.12,1.19,0.93,9.97,602.64
44550.33,-1.85,-3.19,1.19,1.28,9.63,603.28
44550.38,-1.89,-3.1,1.51,1.45,9.63,604.57
44550.42,-0.94,-3.28,1.63,1.41,9.59,605.25
44550.46,-1.5,-3.24,1.66,1.28,8.98,605.75
44550.5,-1.37,-3.21,1.65,1.2,8.49,605.77
44550.54,-0.48,-3.18,1.89,1.1,8.23,605.44
44550.58,0.02,-3.3,1.99,1.02,8.99,604.76
44550.62,-0.06,-3.06,2.04,0.93,9.56,604.59
44550.67,0.41,-2.92,1.89,0.91,8.27,604.52
44550.71,0.45,-3.09,1.61,0.93,8.17,604.76
44550.75,-1.46,-3.24,1.28,0.85,6.95,605.18
44550.79,-1.19,-3.07,0.91,1.17,8.24,605.52
44550.83,-1.01,-2.74,0.85,0.61,6.95,605.89
44550.88,-0.58,-2.57,1,1.05,8.59,605.92
44550.92,-0.47,-2.36,0.79,1.4,8.49,606.38
44550.96,-1.13,-2.75,0.19,2.82,7.59,606.58
44551,-1.36,-2.8,0.72,0.85,7.3,606.46
44551.04,-1.19,-2.89,1.11,0.81,8.92,606.02
44551.08,-0.57,-2.83,1.1,0.88,8.49,605.46
44551.12,-0.28,-2.96,1.52,0.81,8.84,605.08
44551.17,-0.55,-2.89,1.01,0.97,8.88,604.54
44551.21,0.02,-2.91,1.12,0.94,8.73,604.18
44551.25,0.13,-3.49,1.57,0.9,8.57,604.27
44551.29,0.38,-3.6,1.4,0.88,7.52,603.96
44551.33,0.18,-3.6,1.35,0.84,8.27,604.19
44551.38,0.22,-3.82,1.64,0.75,7.97,604.55
44551.42,2.85,-2.99,1.48,0.81,6.04,604.58
44551.46,3.16,-2.81,1.23,0.79,2.3,604.59
44551.5,3.76,-2.27,0.78,0.84,1.9,603.98
44551.54,7.81,-1.76,0.57,0.98,2.52,603.15
44551.58,7.65,-1.58,0.4,1.93,3.62,602.14
44551.62,7.69,-1.4,0.41,1.99,7.39,601.61
44551.67,8.65,-0.77,1.06,0.51,8.36,601.24
44551.71,8.22,-0.56,1.25,0.64,7.51,601.23
44551.75,5.28,-0.2,1.54,0.83,5.83,601.4
44551.79,4.24,0.06,1.69,0.83,5.28,601.84
44551.83,3.58,0.5,1.71,0.67,5.63,602.51
44551.88,3.1,0.59,1.44,0.66,5.79,602.64
44551.92,3.02,0.68,1.18,0.91,7.39,603.4
44551.96,0.89,0.3,1.57,0.93,8.3,603.92
44552,0.76,0.19,0.95,0.86,8.98,603.91
44552.04,0.34,-0.1,1.09,0.9,8.71,604.07
44552.08,0.18,-0.27,0.76,0.85,8.62,603.84
44552.12,0.2,-0.48,0.61,0.82,8.97,603.63
44552.17,-0.15,-0.6,0.41,0.98,9.72,603.27
44552.21,0.14,-0.69,0.37,0.66,9.31,602.94
44552.25,0.75,-0.08,0.34,1.57,9.87,602.92
44552.29,0.74,-0.18,0.49,1.63,9.37,603.3
44552.33,1.09,-0.19,0.36,0.9,9.75,603.13
44552.38,0.8,-0.27,0.37,0.76,9.61,603.33
44552.42,1.55,0.12,0.39,1.32,9.44,603.73
44552.46,1.11,0.2,0.84,0.99,9.55,603.63
44552.5,1.1,0.17,1.28,0.91,9.51,603.45
44552.54,1.9,0.19,1.35,0.84,9.62,602.37
44552.58,1.77,0.3,1.36,0.71,9.56,601.85
44552.62,1.3,0.33,1.43,0.65,9.18,601.36
44552.67,1.74,0.65,1.36,0.64,9.05,601.28
44552.71,1.61,0.41,1.35,0.66,8.49,601.39
44552.75,0.9,0.37,1.07,0.41,8.3,601.81
44552.79,1.22,0.44,1.14,0.96,9.22,602.16
44552.83,1.05,0.34,1.48,0.94,9.96,602.54
44552.88,1.17,0.24,1.32,0.99,9.92,603.09
44552.92,1.14,0.17,1.6,0.97,9.92,603.33
44552.96,0.42,0.04,1.4,1,9.86,603.7
44553,0.29,-0.02,1.39,1,9.87,604.12
44553.04,0.21,-0.33,1.23,1.08,9.72,603.83
44553.08,0.32,-0.3,1.15,1.16,9.75,603.73
44553.12,0.29,-0.33,0.98,1.18,9.75,603.48
44553.17,-0.12,-0.82,0.88,1.33,10,603.22
44553.21,-0.11,-0.87,0.65,1.33,9.69,603.14
44553.25,0.05,-0.75,0.7,1.92,9.9,603.32
44553.29,0.08,-0.79,0.59,1.89,9.75,603.22
44553.33,0.29,-0.76,0.46,2.41,9.84,603.44
44553.38,0.06,-1.05,0.64,3.05,9.4,603.6
44553.42,1.64,-0.66,0.63,3.05,9.53,603.95
44553.46,1.93,-0.48,0.47,2.54,9.71,604.04
44553.5,1.91,-0.23,0.61,1.39,9.14,603.83
44553.54,4.16,-0.04,0.95,0.92,9.26,603.08
44553.58,4.03,0.15,1.11,0.75,9.12,602.42
44553.62,3.67,0.22,1.38,0.63,8.87,602.24
44553.67,3.89,0.48,1.55,0.59,8.99,602.25
44553.71,3.62,0.44,1.56,0.6,9.56,602.73
44553.75,2.33,0.19,1.28,0.39,9.17,603
44553.79,2.31,0.53,0.99,0.65,8.17,603.57
44553.83,1.93,0.75,1.33,0.76,8.72,603.78
44553.88,1.64,0.83,1.19,1.01,9.24,604.07
44553.92,1.65,0.96,1.09,1.31,9.66,604.71
44553.96,1.13,0.76,0.75,1.19,9.76,605.11
44554,1.42,0.79,0.7,0.91,9.8,605.28
44554.04,1.34,0.62,0.6,0.95,9.96,605.2
44554.08,1.32,0.5,0.28,1.53,9.37,605.12
44554.12,1.21,0.52,0.25,2.03,9.69,605.29
44554.17,0.76,0.22,0.16,2.35,9.12,604.97
44554.21,0.68,0.17,0.28,0.97,9.94,604.91
44554.25,0.73,-0.28,1.12,0.83,9.12,604.98
44554.29,0.79,-0.31,1.34,0.94,8.78,604.9
44554.33,1.1,-0.31,1.47,0.92,7.5,604.82
44554.38,1.08,-0.39,1.64,0.7,3.01,604.72
44554.42,4.16,0.66,1.66,0.76,1.56,604.89
