Flow layers file for segment 76
Output is JDAY, total outflow, WS elev, and layer outflows starting w/ layer 2
JDAY,Q(m3/s),ELWS(m),LayerFlows(m3/s)
40552.2086,3875.910,23.583,,,,,,,,165.484,112.726,102.522,93.209,169.482,147.388,141.752,136.365,131.162,126.140,121.301,116.643,112.161,107.849,103.703,99.715,95.881,93.089,90.378,87.746,85.190,82.709,80.300,77.961,76.985,76.008,75.031,74.051,73.071,72.091,71.112,70.132,69.153,62.626,56.408,52.971,50.196,47.212,43.768,40.273,37.216,33.982,30.956,27.021,23.063,16.857,14.868
40552.2500,3885.536,23.580,,,,,,,,164.020,113.005,102.792,93.456,169.934,147.827,142.271,136.827,131.585,126.534,121.671,116.994,112.497,108.173,104.015,100.017,96.171,93.370,90.651,88.011,85.448,82.959,80.543,78.197,77.218,76.238,75.259,74.277,73.295,72.311,71.326,70.342,69.357,62.809,56.571,53.123,50.339,47.345,43.891,40.386,37.320,34.077,31.043,27.096,23.128,16.905,14.911
40552.2922,3894.753,23.580,,,,,,,,164.833,113.482,103.166,93.787,170.524,148.283,142.582,137.118,131.854,126.788,121.915,117.229,112.722,108.388,104.220,100.213,96.359,93.554,90.829,88.184,85.616,83.123,80.702,78.351,77.370,76.389,75.406,74.422,73.436,72.450,71.464,70.478,69.493,62.933,56.684,53.230,50.441,47.442,43.980,40.468,37.396,34.146,31.105,27.150,23.174,16.937,14.939
40552.3337,3904.156,23.579,,,,,,,,164.521,113.724,103.388,93.991,170.895,148.608,142.972,137.497,132.217,127.135,122.247,117.547,113.026,108.680,104.501,100.482,96.618,93.805,91.074,88.422,85.847,83.347,80.920,78.563,77.579,76.595,75.610,74.624,73.636,72.647,71.658,70.669,69.680,63.102,56.835,53.370,50.573,47.565,44.094,40.572,37.491,34.233,31.184,27.219,23.233,16.981,14.978
40552.3750,3913.690,23.576,,,,,,,,163.563,114.037,103.708,94.287,171.435,149.076,143.343,137.833,132.541,127.456,122.561,117.851,113.322,108.968,104.782,100.757,96.887,94.070,91.333,88.676,86.095,83.589,81.156,78.793,77.806,76.820,75.832,74.841,73.849,72.857,71.864,70.871,69.878,63.281,56.995,53.521,50.715,47.699,44.218,40.686,37.597,34.329,31.272,27.296,23.298,17.029,15.020
40552.4168,3922.885,23.577,,,,,,,,164.984,114.097,103.729,94.305,171.478,149.131,143.415,137.918,132.632,127.548,122.658,117.953,113.427,109.115,105.006,101.022,97.167,94.356,91.619,88.958,86.372,83.859,81.419,79.048,78.059,77.069,76.079,75.087,74.094,73.101,72.107,71.114,70.119,63.500,57.194,53.708,50.893,47.865,44.372,40.828,37.727,34.448,31.380,27.390,23.378,17.087,15.070
40552.4587,3932.403,23.576,,,,,,,,164.261,114.434,104.099,94.656,172.181,149.724,143.969,138.499,133.206,128.101,123.185,118.455,113.903,109.526,105.315,101.266,97.372,94.537,91.784,89.112,86.517,83.997,81.551,79.176,78.184,77.193,76.200,75.206,74.211,73.215,72.219,71.223,70.226,63.597,57.281,53.790,50.971,47.940,44.442,40.893,37.788,34.504,31.431,27.435,23.417,17.116,15.096
40552.5000,3941.759,23.574,,,,,,,,164.138,114.672,104.253,94.781,172.344,149.905,144.217,138.744,133.466,128.374,123.466,118.738,114.187,109.807,105.594,101.542,97.645,94.809,92.054,89.378,86.780,84.255,81.803,79.422,78.428,77.434,76.438,75.441,74.442,73.443,72.444,71.445,70.446,63.797,57.461,53.959,51.132,48.091,44.582,41.022,37.908,34.613,31.531,27.522,23.491,17.169,15.143
40552.5427,3951.375,23.575,,,,,,,,164.611,115.044,104.623,95.117,172.949,150.400,144.649,139.138,133.828,128.710,123.779,119.031,114.463,110.067,105.840,101.773,97.863,95.015,92.253,89.566,86.958,84.425,81.966,79.579,78.582,77.585,76.588,75.588,74.586,73.584,72.582,71.581,70.580,63.917,57.570,54.062,51.229,48.183,44.667,41.101,37.981,34.680,31.592,27.576,23.537,17.203,15.173
40552.5838,3960.649,23.575,,,,,,,,165.096,115.344,104.932,95.405,173.471,150.874,145.100,139.529,134.167,129.011,124.053,119.288,114.707,110.300,106.061,101.984,98.063,95.208,92.435,89.743,87.129,84.592,82.128,79.736,78.738,77.739,76.740,75.739,74.738,73.736,72.734,71.732,70.730,64.054,57.694,54.179,51.340,48.288,44.765,41.191,38.064,34.757,31.662,27.636,23.589,17.241,15.206
40552.6250,3970.032,23.571,,,,,,,,163.486,115.670,105.162,95.608,173.852,151.197,145.401,139.826,134.462,129.303,124.340,119.566,114.975,110.559,106.321,102.258,98.351,95.508,92.742,90.052,87.437,84.895,82.426,80.027,79.025,78.024,77.020,76.014,75.007,73.999,72.991,71.984,70.977,64.277,57.894,54.366,51.518,48.455,44.920,41.333,38.196,34.877,31.771,27.732,23.671,17.301,15.260
40552.6670,3979.493,23.572,,,,,,,,164.143,115.909,105.410,95.834,174.256,151.541,145.724,140.139,134.778,129.624,124.663,119.888,115.293,110.871,106.617,102.524,98.589,95.724,92.942,90.240,87.616,85.067,82.591,80.187,79.185,78.181,77.176,76.172,75.167,74.163,73.158,72.153,71.146,64.431,58.032,54.494,51.637,48.565,45.021,41.425,38.280,34.953,31.840,27.792,23.721,17.338,15.292
40552.7089,3988.896,23.571,,,,,,,,163.948,116.363,105.786,96.169,174.855,152.049,146.231,140.620,135.217,130.019,125.021,120.213,115.591,111.146,106.872,102.763,98.812,95.935,93.141,90.429,87.796,85.239,82.757,80.347,79.341,78.335,77.328,76.319,75.310,74.300,73.290,72.280,71.269,64.542,58.132,54.589,51.728,48.652,45.102,41.500,38.349,35.016,31.898,27.842,23.764,17.369,15.319
40552.7500,3998.470,23.580,,,,,,,,169.038,116.404,105.922,96.293,175.078,152.242,146.387,140.758,135.345,130.140,125.140,120.333,115.710,111.267,106.992,102.881,98.926,96.046,93.249,90.534,87.897,85.338,82.852,80.439,79.432,78.424,77.416,76.408,75.399,74.390,73.381,72.372,71.363,64.630,58.214,54.669,51.806,48.727,45.173,41.568,38.413,35.076,31.953,27.890,23.806,17.400,15.347
40552.7917,4007.703,23.579,,,,,,,,169.003,116.685,106.131,96.489,175.442,152.564,146.702,141.064,135.643,130.430,125.417,120.596,115.960,111.504,107.228,103.136,99.185,96.303,93.501,90.780,88.136,85.569,83.077,80.657,79.647,78.637,77.627,76.616,75.604,74.592,73.579,72.565,71.552,64.799,58.365,54.809,51.939,48.851,45.288,41.673,38.510,35.164,32.033,27.960,23.865,17.443,15.384
40552.8334,4017.142,23.574,,,,,,,,166.902,117.053,106.495,96.813,176.025,153.065,147.179,141.520,136.079,130.857,125.831,120.995,116.345,111.873,107.573,103.438,99.463,96.569,93.758,91.029,88.378,85.804,83.305,80.879,79.866,78.853,77.839,76.825,75.811,74.796,73.781,72.766,71.750,64.979,58.528,54.963,52.084,48.988,45.414,41.788,38.616,35.261,32.121,28.037,23.931,17.491,15.428
40552.8750,4026.510,23.577,,,,,,,,168.508,117.258,106.657,96.968,176.312,153.322,147.432,141.771,136.335,131.108,126.080,121.242,116.589,112.112,107.806,103.664,99.680,96.780,93.963,91.227,88.571,85.992,83.487,81.056,80.041,79.025,78.010,76.994,75.978,74.961,73.943,72.924,71.905,65.118,58.652,55.079,52.193,49.090,45.509,41.877,38.698,35.336,32.190,28.097,23.982,17.529,15.460
40552.9171,4035.991,23.578,,,,,,,,170.148,117.417,106.749,97.049,176.465,153.462,147.574,141.912,136.466,131.228,126.191,121.347,116.688,112.207,107.898,103.881,99.948,97.062,94.246,91.506,88.843,86.257,83.745,81.306,80.288,79.270,78.250,77.229,76.208,75.187,74.166,73.144,72.123,65.316,58.831,55.247,52.353,49.241,45.649,42.005,38.817,35.444,32.289,28.184,24.057,17.584,15.509
40552.9586,4045.389,23.577,,,,,,,,169.968,117.748,107.091,97.360,177.038,153.946,148.026,142.333,136.859,131.605,126.552,121.689,117.019,112.531,108.255,104.142,100.163,97.257,94.430,91.682,89.013,86.422,83.905,81.461,80.441,79.421,78.400,77.379,76.358,75.337,74.315,73.294,72.273,65.453,58.956,55.364,52.464,49.344,45.744,42.091,38.895,35.515,32.352,28.239,24.103,17.617,15.538
40553.0000,4054.972,23.574,,,,,,,,168.369,117.908,107.194,97.453,177.201,154.333,148.510,142.863,137.408,132.148,127.081,122.203,117.510,112.996,108.655,104.479,100.465,97.541,94.703,91.947,89.270,86.672,84.148,81.698,80.675,79.652,78.628,77.602,76.575,75.547,74.518,73.490,72.462,65.622,59.104,55.502,52.593,49.465,45.856,42.194,38.990,35.602,32.432,28.308,24.163,17.661,15.577
40553.0427,4081.812,23.569,,,,,,,,166.695,118.959,108.253,98.436,179.001,155.665,149.683,143.931,138.408,133.090,127.973,123.052,118.321,113.771,109.396,105.190,101.146,98.203,95.344,92.569,89.874,87.257,84.716,82.249,81.219,80.189,79.158,78.124,77.089,76.054,75.018,73.983,72.948,66.061,59.500,55.874,52.946,49.797,46.163,42.477,39.252,35.841,32.650,28.499,24.325,17.780,15.682
40553.0836,4108.350,23.569,,,,,,,,168.068,119.611,108.745,98.866,179.774,156.344,150.344,144.668,139.184,133.880,128.764,123.837,119.096,114.535,110.147,105.925,101.863,98.905,96.031,93.239,90.527,87.893,85.335,82.850,81.813,80.776,79.737,78.696,77.653,76.611,75.568,74.526,73.484,66.548,59.939,56.287,53.338,50.166,46.506,42.793,39.544,36.108,32.893,28.711,24.506,17.912,15.799
40553.1250,4135.561,23.569,,,,,,,,168.968,120.551,109.684,99.712,181.296,157.649,151.586,145.757,140.153,134.772,129.596,124.616,119.826,115.220,110.793,106.542,102.468,99.501,96.613,93.805,91.076,88.426,85.851,83.351,82.307,81.263,80.219,79.173,78.127,77.082,76.036,74.989,73.943,66.964,60.315,56.640,53.672,50.480,46.796,43.060,39.790,36.332,33.097,28.889,24.658,18.023,15.896
40553.1680,4163.128,23.572,,,,,,,,172.420,121.185,110.174,100.164,182.132,158.396,152.322,146.481,140.863,135.460,130.263,125.264,120.456,115.832,111.383,107.174,103.149,100.191,97.295,94.473,91.727,89.059,86.467,83.949,82.899,81.847,80.795,79.740,78.685,77.631,76.576,75.521,74.466,67.438,60.742,57.041,54.052,50.838,47.129,43.366,40.073,36.591,33.332,29.094,24.833,18.151,16.009
40553.2086,4189.488,23.568,,,,,,,,170.348,122.106,111.059,100.969,183.589,159.651,153.519,147.622,141.951,136.498,131.254,126.211,121.362,116.704,112.263,108.000,103.875,100.864,97.934,95.085,92.318,89.630,87.020,84.486,83.428,82.370,81.311,80.253,79.194,78.136,77.076,76.015,74.953,67.878,61.137,57.411,54.402,51.167,47.433,43.645,40.331,36.826,33.547,29.282,24.993,18.268,16.112
40553.2500,4216.630,23.561,,,,,,,,168.208,122.976,111.826,101.669,184.865,160.764,154.593,148.658,142.950,137.461,132.182,127.106,122.225,117.536,113.068,108.782,104.639,101.616,98.671,95.805,93.020,90.314,87.685,85.132,84.067,83.001,81.933,80.864,79.794,78.724,77.653,76.582,75.511,68.383,61.592,57.838,54.806,51.546,47.785,43.968,40.630,37.099,33.794,29.498,25.178,18.403,16.231
40553.2928,4244.168,23.556,,,,,,,,165.823,123.896,112.745,102.496,186.356,162.049,155.817,149.826,144.066,138.538,133.221,128.109,123.204,118.508,113.978,109.608,105.399,102.332,99.354,96.461,93.652,90.924,88.276,85.705,84.632,83.558,82.485,81.411,80.336,79.261,78.186,77.110,76.034,68.857,62.020,58.240,55.187,51.904,48.116,44.273,40.910,37.354,34.027,29.701,25.351,18.529,16.343
40553.3336,4270.626,23.554,,,,,,,,166.396,124.739,113.465,103.179,187.636,163.178,156.909,150.879,145.079,139.502,134.141,128.988,124.033,119.268,114.686,110.279,106.040,102.955,99.959,97.050,94.225,91.482,88.819,86.234,85.154,84.075,82.993,81.907,80.820,79.732,78.644,77.557,76.470,69.249,62.370,58.568,55.497,52.196,48.386,44.522,41.141,37.566,34.220,29.870,25.496,18.635,16.437
40553.3750,4298.293,23.548,,,,,,,,163.240,125.829,114.391,103.992,189.078,164.418,158.096,152.017,146.171,140.551,135.149,129.955,124.960,120.156,115.537,111.094,106.823,103.713,100.693,97.762,94.916,92.152,89.469,86.863,85.776,84.688,83.598,82.506,81.412,80.318,79.224,78.130,77.036,69.763,62.834,59.004,55.911,52.585,48.748,44.855,41.449,37.847,34.476,30.093,25.686,18.774,16.559
40553.4173,4325.017,23.542,,,,,,,,160.771,126.482,115.013,104.566,190.133,165.346,158.999,152.895,147.025,141.379,135.950,130.728,125.708,120.901,116.337,111.924,107.654,104.537,101.502,98.550,95.683,92.898,90.193,87.566,86.470,85.373,84.276,83.177,82.077,80.978,79.877,78.777,77.676,70.345,63.359,59.498,56.380,53.027,49.157,45.231,41.797,38.164,34.765,30.345,25.901,18.931,16.697
40553.4585,4351.764,23.534,,,,,,,,157.105,127.428,115.981,105.464,191.807,166.803,160.392,154.226,148.296,142.594,137.111,131.839,126.770,121.895,117.208,112.702,108.369,105.214,102.153,99.180,96.294,93.491,90.769,88.126,87.023,85.920,84.814,83.706,82.596,81.485,80.374,79.262,78.152,70.772,63.742,59.856,56.718,53.344,49.450,45.501,42.046,38.392,34.973,30.526,26.056,19.044,16.798
40553.5000,4379.283,23.522,,,,,,,,150.760,128.549,116.978,106.344,193.352,168.133,161.667,155.450,149.472,143.723,138.203,132.893,127.785,122.872,118.148,113.605,109.236,106.055,102.966,99.968,97.056,94.229,91.485,88.820,87.708,86.596,85.482,84.368,83.252,82.136,81.020,79.903,78.787,71.350,64.266,60.350,57.188,53.788,49.864,45.883,42.400,38.716,35.269,30.785,26.277,19.206,16.940
40553.5430,4406.606,23.523,,,,,,,,152.376,129.241,117.655,106.997,194.546,169.174,162.669,156.415,150.400,144.617,139.057,133.709,128.568,123.623,118.869,114.297,109.901,106.700,103.593,100.576,97.646,94.802,92.041,89.360,88.241,87.122,86.002,84.881,83.760,82.637,81.514,80.391,79.267,71.785,64.656,60.716,57.534,54.113,50.164,46.158,42.653,38.946,35.478,30.967,26.431,19.318,17.039
40553.5835,4432.902,23.520,,,,,,,,151.550,130.118,118.402,107.639,195.707,170.180,163.635,157.343,151.293,145.484,139.894,134.520,129.361,124.411,119.642,115.047,110.625,107.404,104.277,101.240,98.292,95.429,92.650,89.951,88.825,87.698,86.571,85.443,84.314,83.184,82.053,80.922,79.790,72.258,65.082,61.115,57.912,54.468,50.493,46.461,42.933,39.202,35.711,31.171,26.605,19.446,17.151
40553.6250,4459.966,23.513,,,,,,,,148.385,130.992,119.242,108.414,197.122,171.413,164.823,158.490,152.403,146.552,140.922,135.507,130.300,125.292,120.477,115.847,111.395,108.154,105.006,101.950,98.982,96.100,93.301,90.584,89.450,88.315,87.178,86.038,84.896,83.755,82.613,81.472,80.332,72.749,65.524,61.531,58.307,54.841,50.840,46.781,43.230,39.474,35.959,31.387,26.790,19.581,17.270
40553.6671,4487.171,23.504,,,,,,,,143.979,131.809,119.833,108.947,198.107,172.295,165.698,159.353,153.251,147.384,141.740,136.311,131.087,126.059,121.372,116.792,112.342,109.091,105.925,102.846,99.855,96.949,94.126,91.386,90.242,89.098,87.952,86.805,85.657,84.507,83.357,82.206,81.055,73.402,66.111,62.080,58.824,55.324,51.285,47.189,43.605,39.816,36.270,31.658,27.022,19.750,17.420
40553.7086,4514.040,23.501,,,,,,,,143.236,132.625,120.576,109.623,199.336,173.362,166.719,160.328,154.180,148.266,142.578,137.105,131.841,126.806,122.091,117.512,113.062,109.805,106.623,103.526,100.515,97.590,94.748,91.989,90.837,89.685,88.532,87.375,86.219,85.062,83.905,82.748,81.592,73.890,66.553,62.497,59.222,55.700,51.636,47.513,43.905,40.090,36.520,31.877,27.209,19.887,17.541
40553.7500,4541.863,23.492,,,,,,,,138.358,133.736,121.721,110.683,201.266,175.108,168.374,161.900,155.674,149.689,143.934,138.401,133.081,127.965,123.046,118.315,113.767,110.458,107.250,104.134,101.105,98.163,95.305,92.530,91.372,90.213,89.051,87.884,86.715,85.546,84.377,83.209,82.042,74.296,66.916,62.837,59.543,56.002,51.916,47.770,44.144,40.308,36.719,32.051,27.357,19.996,17.637
40553.7928,4568.721,23.474,,,,,,,,128.753,134.875,122.771,111.638,203.002,176.583,169.791,163.262,156.983,150.946,145.141,139.560,134.193,129.033,124.072,119.301,114.714,111.374,108.131,104.982,101.925,98.959,96.079,93.283,92.115,90.948,89.776,88.599,87.421,86.242,85.064,83.886,82.709,74.899,67.458,63.345,60.024,56.453,52.333,48.153,44.496,40.629,37.011,32.305,27.574,20.154,17.776
40553.8334,4595.177,23.462,,,,,,,,122.866,135.934,123.719,112.472,204.496,177.824,170.986,164.422,158.103,152.025,146.179,140.559,135.154,129.957,124.961,120.156,115.536,112.172,108.906,105.735,102.656,99.666,96.764,93.946,92.769,91.593,90.414,89.234,88.052,86.870,85.688,84.506,83.325,75.459,67.966,63.825,60.481,56.885,52.735,48.525,44.841,40.945,37.299,32.557,27.788,20.310,17.913
40553.8750,4622.921,23.452,,,,,,,,117.854,136.871,124.544,113.257,205.961,179.113,172.237,165.626,159.266,153.147,147.262,141.601,136.157,130.922,125.888,121.048,116.393,113.004,109.713,106.518,103.416,100.405,97.481,94.641,93.456,92.271,91.085,89.896,88.707,87.516,86.325,85.134,83.943,76.019,68.469,64.296,60.926,57.302,53.120,48.878,45.167,41.241,37.568,32.791,27.988,20.456,18.042
40553.9172,4649.646,23.439,,,,,,,,110.879,137.940,125.446,114.054,207.388,180.357,173.440,166.787,160.388,154.234,148.315,142.622,137.147,131.880,126.815,121.944,117.259,113.848,110.536,107.330,104.216,101.189,98.248,95.389,94.196,93.002,91.806,90.607,89.406,88.204,87.002,85.801,84.600,76.613,69.004,64.798,61.402,57.750,53.536,49.261,45.521,41.565,37.863,33.049,28.208,20.617,18.184
40553.9584,4676.315,23.429,,,,,,,,105.672,138.883,126.390,114.926,208.982,181.733,174.771,168.050,161.587,155.373,149.397,143.652,138.131,132.822,127.717,122.808,118.087,114.649,111.311,108.070,104.923,101.868,98.901,96.021,94.819,93.616,92.412,91.204,89.996,88.786,87.576,86.365,85.156,77.115,69.456,65.221,61.802,58.126,53.884,49.581,45.817,41.835,38.110,33.265,28.393,20.753,18.304
40554.0000,4703.886,23.418,,,,,,,,99.248,139.980,127.350,115.787,210.542,183.088,176.048,169.278,162.768,156.509,150.492,144.712,139.152,133.803,128.660,123.714,118.959,115.498,112.138,108.874,105.705,102.627,99.638,96.737,95.525,94.314,93.100,91.882,90.663,89.444,88.224,87.005,85.787,77.688,69.973,65.708,62.265,58.563,54.290,49.955,46.162,42.151,38.398,33.516,28.608,20.910,18.443
40554.0417,4665.465,23.409,,,,,,,,92.948,139.022,126.471,114.979,209.057,181.792,174.803,168.082,161.620,155.406,149.430,143.685,138.162,132.860,127.760,122.853,118.141,114.701,111.361,108.118,104.969,101.912,98.944,96.062,94.859,93.656,92.452,91.248,90.043,88.836,87.628,86.419,85.208,77.163,69.497,65.258,61.836,58.155,53.909,49.603,45.835,41.851,38.123,33.276,28.402,20.759,18.310
40554.0833,4625.046,23.401,,,,,,,,88.100,137.828,125.391,114.034,207.392,180.366,173.440,166.777,160.368,154.207,148.285,142.590,137.114,131.847,126.782,121.910,117.226,113.815,110.503,107.286,104.163,101.131,98.186,95.327,94.134,92.940,91.745,90.547,89.348,88.148,86.947,85.746,84.545,76.562,68.957,64.753,61.358,57.708,53.495,49.222,45.484,41.531,37.832,33.021,28.185,20.600,18.170
40554.1250,4583.704,23.398,,,,,,,,85.416,136.645,124.272,112.984,205.437,178.652,171.791,165.191,158.844,152.739,146.871,141.266,135.888,130.706,125.718,120.911,116.279,112.902,109.619,106.430,103.332,100.323,97.402,94.565,93.381,92.197,91.011,89.824,88.636,87.448,86.260,85.071,83.883,75.965,68.421,64.252,60.884,57.263,53.084,48.844,45.135,41.212,37.541,32.768,27.969,20.442,18.030
40554.1677,4543.608,23.397,,,,,,,,83.845,135.711,123.374,112.159,203.926,177.328,170.510,163.953,157.649,151.586,145.758,140.153,134.764,129.582,124.600,119.818,115.216,111.863,108.607,105.444,102.374,99.392,96.498,93.687,92.514,91.341,90.165,88.987,87.807,86.626,85.446,84.265,83.085,75.241,67.768,63.637,60.301,56.714,52.575,48.376,44.703,40.817,37.182,32.454,27.702,20.247,17.858
40554.2085,4504.448,23.391,,,,,,,,79.531,134.612,122.395,111.275,202.330,175.948,169.188,162.687,156.435,150.422,144.641,139.080,133.733,128.592,123.647,118.893,114.322,110.993,107.761,104.623,101.577,98.619,95.747,92.959,91.795,90.631,89.464,88.295,87.123,85.950,84.776,83.603,82.430,74.645,67.229,63.129,59.817,56.258,52.150,47.984,44.339,40.485,36.879,32.189,27.475,20.082,17.712
40554.2500,4464.113,23.395,,,,,,,,80.981,133.310,121.251,110.238,200.437,174.295,167.593,161.149,154.952,148.993,143.264,137.755,132.457,127.365,122.475,117.771,113.244,109.948,106.747,103.640,100.622,97.693,94.849,92.087,90.934,89.781,88.625,87.465,86.303,85.140,83.976,82.813,81.650,73.938,66.592,62.530,59.250,55.724,51.656,47.529,43.919,40.102,36.530,31.885,27.216,19.892,17.546
40554.2925,4423.113,23.392,,,,,,,,78.607,132.106,120.185,109.270,198.679,172.767,166.123,159.735,153.594,147.690,142.012,136.552,131.301,126.251,121.396,116.732,112.246,108.980,105.808,102.728,99.738,96.834,94.015,91.277,90.135,88.992,87.846,86.695,85.542,84.388,83.233,82.079,80.925,73.281,65.999,61.973,58.722,55.227,51.195,47.105,43.527,39.744,36.204,31.600,26.973,19.715,17.389
40554.3334,4383.851,23.395,,,,,,,,79.971,130.790,119.028,108.233,196.807,171.143,164.563,158.237,152.153,146.303,140.678,135.270,130.072,125.074,120.269,115.648,111.203,107.966,104.823,101.771,98.808,95.931,93.137,90.425,89.293,88.160,87.026,85.889,84.750,83.609,82.467,81.325,80.183,72.610,65.394,61.404,58.182,54.718,50.722,46.669,43.123,39.374,35.866,31.305,26.720,19.530,17.225
40554.3750,4342.972,23.401,,,,,,,,81.597,129.468,117.874,107.179,194.889,169.475,162.960,156.695,150.671,144.880,139.311,133.956,128.806,123.853,119.091,114.511,110.108,106.902,103.789,100.767,97.833,94.985,92.219,89.535,88.414,87.293,86.168,85.039,83.907,82.773,81.639,80.506,79.373,71.874,64.731,60.781,57.591,54.161,50.205,46.193,42.684,38.972,35.500,30.986,26.448,19.331,17.050
40554.4175,4302.842,23.411,,,,,,,,87.242,128.143,116.616,106.032,192.786,167.640,161.194,154.997,149.037,143.308,137.808,132.518,127.427,122.530,117.822,113.293,108.939,105.769,102.691,99.702,96.799,93.982,91.246,88.591,87.483,86.375,85.261,84.139,83.013,81.884,80.753,79.622,78.495,71.075,64.008,60.101,56.947,53.558,49.649,45.684,42.216,38.548,35.115,30.651,26.163,19.123,16.868
40554.4584,4263.254,23.413,,,,,,,,87.139,126.945,115.538,105.042,190.987,166.077,159.691,153.551,147.647,141.969,136.510,131.261,126.213,121.359,116.697,112.223,107.908,104.765,101.714,98.753,95.878,93.087,90.377,87.746,86.647,85.548,84.446,83.339,82.230,81.118,80.006,78.894,77.784,70.435,63.434,59.563,56.437,53.077,49.200,45.269,41.829,38.193,34.790,30.366,25.919,18.944,16.709
40554.5000,4222.592,23.421,,,,,,,,90.382,125.374,114.302,103.930,188.974,164.331,158.014,151.939,146.097,140.481,135.084,129.897,124.908,120.107,115.490,111.049,106.779,103.670,100.651,97.720,94.874,92.112,89.429,86.825,85.738,84.650,83.561,82.468,81.372,80.275,79.177,78.078,76.980,69.708,62.779,58.948,55.853,52.526,48.689,44.797,41.392,37.792,34.424,30.046,25.645,18.743,16.531
40554.5425,4181.958,23.423,,,,,,,,90.459,124.215,113.094,102.837,186.994,162.618,156.376,150.373,144.598,139.045,133.704,128.568,123.629,118.880,114.316,109.939,105.729,102.663,99.682,96.786,93.972,91.238,88.583,86.006,84.930,83.854,82.770,81.679,80.589,79.501,78.415,77.331,76.248,69.049,62.191,58.400,55.338,52.044,48.243,44.387,41.012,37.445,34.107,29.768,25.407,18.569,16.377
40554.5835,4142.656,23.420,,,,,,,,88.279,123.153,112.129,101.949,185.367,161.191,154.994,149.035,143.305,137.795,132.497,127.403,122.506,117.827,113.315,108.962,104.774,101.725,98.766,95.893,93.104,90.395,87.764,85.209,84.143,83.076,82.005,80.930,79.851,78.772,77.692,76.613,75.535,68.399,61.601,57.842,54.806,51.543,47.779,43.961,40.621,37.089,33.784,29.488,25.169,18.396,16.225
40554.6250,4101.272,23.422,,,,,,,,88.632,121.850,110.970,100.890,183.444,159.521,153.389,147.493,141.824,136.375,131.142,126.109,121.267,116.609,112.130,107.821,103.678,100.662,97.736,94.899,92.144,89.467,86.866,84.338,83.284,82.228,81.167,80.101,79.031,77.960,76.890,75.823,74.759,67.699,60.974,57.256,54.253,51.024,47.299,43.520,40.213,36.716,33.444,29.191,24.914,18.209,16.059
40554.6670,4062.015,23.421,,,,,,,,87.804,120.495,109.553,99.607,181.142,157.565,151.556,145.775,140.213,134.862,129.712,124.757,119.988,115.400,110.984,106.735,102.647,99.671,96.842,94.093,91.402,88.773,86.208,83.709,82.669,81.624,80.575,79.520,78.462,77.403,76.342,75.281,74.221,67.208,60.528,56.833,53.849,50.642,46.942,43.190,39.907,36.436,33.190,28.968,24.725,18.071,15.938
40554.7084,4022.059,23.426,,,,,,,,88.898,119.361,108.669,98.842,179.772,156.345,150.342,144.567,139.020,133.697,128.566,123.626,118.876,114.316,109.931,105.711,101.651,98.695,95.824,93.036,90.329,87.699,85.146,82.667,81.633,80.598,79.560,78.520,77.476,76.431,75.386,74.339,73.293,66.369,59.772,56.124,53.177,50.010,46.356,42.651,39.409,35.982,32.775,28.607,24.416,17.845,15.739
40554.7500,3981.020,23.429,,,,,,,,89.408,118.101,107.501,97.778,177.839,154.667,148.729,143.017,137.525,132.245,127.173,122.296,117.603,113.088,108.746,104.571,100.557,97.639,94.808,92.058,89.386,86.789,84.266,81.814,80.791,79.767,78.739,77.705,76.670,75.634,74.598,73.563,72.529,65.679,59.153,55.546,52.632,49.500,45.885,42.219,39.011,35.619,32.445,28.319,24.170,17.665,15.580
40554.7921,3941.297,23.435,,,,,,,,91.614,116.942,106.420,96.753,175.923,152.988,147.109,141.457,136.026,130.803,125.780,120.950,116.305,111.839,107.544,103.414,99.443,96.556,93.762,91.056,88.421,85.855,83.360,80.934,79.921,78.908,77.892,76.871,75.849,74.826,73.803,72.780,71.759,64.981,58.525,54.956,52.073,48.973,45.397,41.770,38.596,35.240,32.100,28.018,23.914,17.478,15.414
40554.8335,3901.462,23.440,,,,,,,,93.094,115.724,105.242,95.682,173.983,151.309,145.496,139.904,134.527,129.357,124.392,119.649,115.072,110.664,106.426,102.354,98.441,95.594,92.814,90.112,87.488,84.941,82.467,80.066,79.063,78.061,77.057,76.049,75.039,74.026,73.013,71.999,70.986,64.280,57.892,54.359,51.507,48.440,44.902,41.314,38.175,34.855,31.749,27.711,23.652,17.286,15.246
40554.8750,3860.963,23.450,,,,,,,,96.985,114.391,104.065,94.609,172.027,149.600,143.857,138.334,133.022,127.914,123.002,118.278,113.735,109.367,105.175,101.144,97.264,94.439,91.694,89.027,86.437,83.921,81.478,79.106,78.116,77.125,76.132,75.136,74.137,73.097,72.107,71.116,70.124,63.507,57.203,53.718,50.905,47.879,44.387,40.844,37.744,34.465,31.395,27.401,23.386,17.092,15.073
40554.9179,3819.903,23.459,,,,,,,,100.070,112.973,102.775,93.459,169.926,147.762,142.079,136.617,131.364,126.314,121.526,116.906,112.430,108.128,103.978,100.006,96.169,93.371,90.654,88.015,85.453,82.966,80.551,78.207,77.229,76.250,75.267,74.278,73.287,72.296,71.306,70.317,69.330,62.783,56.546,53.098,50.314,47.321,43.867,40.363,37.298,34.056,31.022,27.077,23.110,16.890,14.896
