Flow layers file for segment 76
Output is JDAY, total outflow, WS elev, and layer outflows starting w/ layer 2
JDAY,Q(m3/s),ELWS(m),LayerFlows(m3/s)
40568.0000,6559.353,23.061,,,,,,,,,,230.521,168.977,307.232,267.158,256.884,247.004,237.504,228.370,219.587,211.142,203.022,195.214,187.706,180.487,173.545,168.491,163.584,158.819,154.194,149.703,145.343,141.110,139.342,137.575,135.808,134.040,132.273,130.505,128.738,126.971,125.203,113.392,102.138,95.920,90.900,85.500,79.267,72.942,67.408,61.554,56.075,48.948,41.781,30.540,26.938
40568.0423,6619.069,23.066,,,,,,,,,,236.491,170.416,309.848,269.433,259.070,249.106,239.525,230.312,221.454,212.937,204.747,196.872,189.300,182.019,175.019,169.921,164.972,160.167,155.502,150.973,146.575,142.306,140.524,138.742,136.959,135.177,133.394,131.612,129.829,128.047,126.265,114.353,103.004,96.733,91.671,86.225,79.938,73.560,67.979,62.075,56.550,49.363,42.136,30.798,27.167
40568.0833,6678.105,23.065,,,,,,,,,,238.400,171.942,312.621,271.845,261.389,251.336,241.669,232.374,223.436,214.843,206.580,198.634,190.995,183.648,176.585,171.442,166.448,161.600,156.894,152.324,147.887,143.580,141.782,139.983,138.185,136.387,134.588,132.790,130.991,129.193,127.395,115.377,103.926,97.599,92.491,86.997,80.654,74.219,68.588,62.631,57.056,49.805,42.513,31.074,27.410
40568.1250,6738.588,23.063,,,,,,,,,,238.750,173.541,315.530,274.375,263.823,253.676,243.920,234.540,225.520,216.847,208.507,200.488,192.778,185.364,178.235,173.044,168.004,163.111,158.361,153.749,149.271,144.923,143.108,141.293,139.478,137.663,135.848,134.032,132.217,130.402,128.587,116.456,104.898,98.512,93.356,87.811,81.409,74.913,69.229,63.217,57.590,50.271,42.910,31.365,27.666
40568.1671,6798.393,23.057,,,,,,,,,,235.861,175.214,318.572,277.020,266.367,256.123,246.273,236.802,227.695,218.938,210.518,202.422,194.637,187.152,179.954,174.713,169.625,164.685,159.889,155.232,150.711,146.321,144.489,142.656,140.824,138.991,137.158,135.326,133.493,131.660,129.827,117.580,105.910,99.463,94.257,88.658,82.194,75.636,69.897,63.827,58.146,50.755,43.324,31.667,27.933
40568.2083,6857.606,23.055,,,,,,,,,,236.296,176.784,321.425,279.501,268.752,258.417,248.479,238.923,229.734,220.899,212.404,204.235,196.381,188.828,181.566,176.278,171.144,166.160,161.321,156.622,152.061,147.632,145.783,143.934,142.085,140.236,138.387,136.538,134.688,132.839,130.990,118.633,106.859,100.353,95.101,89.452,82.930,76.313,70.523,64.398,58.666,51.210,43.712,31.951,28.183
40568.2500,6917.741,23.042,,,,,,,,,,228.077,178.612,324.749,282.391,271.530,261.087,251.045,241.390,232.107,223.180,214.597,206.344,198.408,190.777,183.440,178.097,172.910,167.874,162.985,158.238,153.629,149.155,147.287,145.419,143.551,141.682,139.814,137.946,136.078,134.210,132.341,119.857,107.961,101.389,96.082,90.375,83.786,77.100,71.251,65.063,59.272,51.739,44.164,32.281,28.474
40568.2920,6977.708,23.028,,,,,,,,,,218.295,180.350,328.028,285.285,274.329,263.785,253.646,243.896,234.524,225.512,216.847,208.513,200.497,192.788,185.374,179.976,174.735,169.646,164.705,159.908,155.250,150.728,148.841,146.953,145.059,143.163,141.275,139.390,137.502,135.614,133.727,121.111,109.092,102.450,97.088,91.321,84.663,77.908,71.997,65.745,59.893,52.281,44.626,32.619,28.773
40568.3333,7037.072,23.008,,,,,,,,,,202.796,182.391,331.620,288.365,277.274,266.610,256.355,246.496,237.015,227.899,219.134,210.709,202.621,194.850,187.379,181.946,176.670,171.544,166.564,161.727,157.028,152.462,150.559,148.653,146.745,144.835,142.923,141.010,139.096,137.182,135.267,122.503,110.341,103.620,98.193,92.357,85.620,78.786,72.807,66.483,60.565,52.867,45.126,32.984,29.095
40568.3750,7097.146,23.003,,,,,,,,,,199.667,184.116,334.757,291.093,279.897,269.132,258.780,248.827,239.257,230.055,221.207,212.705,204.535,196.681,189.129,183.632,178.293,173.108,168.073,163.182,158.434,153.823,151.898,149.973,148.048,146.122,144.195,142.269,140.343,138.416,136.489,123.614,111.345,104.567,99.094,93.208,86.412,79.517,73.484,67.102,61.129,53.357,45.541,33.283,29.355
40568.4168,7156.987,22.997,,,,,,,,,,197.259,185.652,337.593,293.608,282.354,271.525,261.106,251.083,241.442,232.169,223.251,214.674,206.426,198.496,190.870,185.320,179.930,174.695,169.612,164.676,159.883,155.228,153.286,151.343,149.400,147.455,145.510,143.564,141.618,139.673,137.727,124.733,112.352,105.511,99.988,94.047,87.190,80.232,74.144,67.704,61.677,53.835,45.948,33.582,29.618
40568.4583,7216.580,22.989,,,,,,,,,,192.290,187.362,340.769,296.389,285.030,274.093,263.569,253.445,243.707,234.341,225.334,216.671,208.343,200.333,192.632,187.028,181.586,176.304,171.174,166.193,161.357,156.660,154.700,152.740,150.778,148.815,146.851,144.886,142.920,140.955,138.990,125.875,113.380,106.475,100.901,94.905,87.984,80.963,74.819,68.320,62.238,54.325,46.368,33.889,29.891
40568.5000,7276.566,22.978,,,,,,,,,,185.141,189.134,344.036,299.245,287.780,276.738,266.112,255.889,246.056,236.598,227.503,218.756,210.344,202.256,194.479,188.818,183.324,177.990,172.812,167.785,162.902,158.161,156.183,154.205,152.224,150.239,148.253,146.265,144.278,142.290,140.303,127.062,114.447,107.474,101.844,95.790,88.803,81.716,75.516,68.958,62.820,54.836,46.808,34.213,30.179
40568.5417,7336.312,22.964,,,,,,,,,,174.586,191.012,347.410,302.172,290.598,279.454,268.729,258.410,248.484,238.937,229.755,220.924,212.431,204.264,196.412,190.694,185.143,179.757,174.527,169.450,164.520,159.732,157.735,155.738,153.738,151.736,149.732,147.727,145.722,143.716,141.710,128.337,115.595,108.553,102.867,96.752,89.693,82.533,76.268,69.642,63.442,55.377,47.269,34.550,30.476
40568.5833,7396.065,22.953,,,,,,,,,,167.223,192.850,350.759,305.070,293.370,282.106,271.269,260.844,250.818,241.177,231.904,222.987,214.413,206.169,198.242,192.470,186.869,181.430,176.151,171.025,166.047,161.214,159.198,157.181,155.162,153.142,151.120,149.097,147.073,145.050,143.026,129.529,116.669,109.562,103.823,97.651,90.527,83.300,76.978,70.291,64.034,55.895,47.712,34.874,30.762
40568.6250,7456.773,22.941,,,,,,,,,,158.299,194.721,354.167,308.030,296.212,284.836,273.891,263.363,253.238,243.502,234.138,225.135,216.477,208.153,200.148,194.320,188.665,183.173,177.842,172.666,167.640,162.761,160.724,158.688,156.650,154.610,152.570,150.528,148.486,146.444,144.401,130.775,117.792,110.616,104.822,98.590,91.397,84.100,77.717,70.966,64.650,56.433,48.171,35.210,31.058
40568.6672,7516.537,22.930,,,,,,,,,,150.730,196.664,357.570,310.932,298.973,287.475,276.419,265.788,255.566,245.738,236.287,227.200,218.462,210.060,201.981,196.098,190.387,184.842,179.458,174.232,169.157,164.230,162.174,160.117,158.060,156.003,153.946,151.889,149.832,147.775,145.718,131.971,118.873,111.636,105.794,99.509,92.254,84.893,78.453,71.639,65.263,56.968,48.627,35.543,31.352
40568.7083,7575.538,22.913,,,,,,,,,,137.696,198.586,361.066,313.971,301.897,290.286,279.122,268.388,258.066,248.141,238.598,229.422,220.598,212.114,203.956,198.016,192.249,186.650,181.214,175.936,170.812,165.837,163.760,161.683,159.606,157.529,155.451,153.374,151.297,149.220,147.143,133.262,120.036,112.728,106.828,100.483,93.156,85.724,79.220,72.340,65.901,57.525,49.103,35.891,31.659
40568.7500,7635.985,22.907,,,,,,,,,,133.142,200.321,364.221,316.714,304.534,292.822,281.561,270.732,260.320,250.309,240.683,231.426,222.526,213.968,205.739,199.747,193.930,188.281,182.798,177.474,172.305,167.286,165.191,163.096,161.001,158.906,156.810,154.715,152.620,150.524,148.429,134.427,121.085,113.714,107.762,101.361,93.971,86.473,79.912,72.972,66.477,58.028,49.532,36.205,31.936
40568.7921,7695.792,22.899,,,,,,,,,,127.200,202.076,367.411,319.489,307.202,295.388,284.028,273.105,262.602,252.503,242.792,233.455,224.476,215.843,207.542,201.498,195.629,189.932,184.400,179.029,173.815,168.752,166.639,164.526,162.412,160.298,158.185,156.071,153.957,151.843,149.730,135.605,122.146,114.710,108.706,102.249,94.794,87.230,80.612,73.611,67.059,58.536,49.966,36.522,32.215
40568.8333,7755.039,22.872,,,,,,,,,,104.223,204.270,371.401,322.959,310.539,298.597,287.113,276.072,265.455,255.246,245.430,235.991,226.915,218.188,209.797,203.687,197.755,191.995,186.403,180.974,175.704,170.586,168.450,166.313,164.177,162.040,159.903,157.767,155.630,153.493,151.357,137.078,123.473,115.956,109.887,103.360,95.824,88.178,81.488,74.411,67.788,59.172,50.509,36.919,32.565
40568.8750,7815.227,22.837,,,,,,,,,,,280.565,375.796,326.781,314.214,302.131,290.512,279.339,268.597,258.267,248.335,238.784,229.601,220.770,212.280,206.097,200.095,194.267,188.609,183.116,177.782,172.604,170.442,168.281,166.119,163.957,161.795,159.633,157.471,155.309,153.147,138.700,124.934,117.328,111.188,104.583,96.958,89.222,82.452,75.291,68.590,59.872,51.106,37.355,32.951
40568.9176,7875.548,22.770,,,,,,,,,,,223.905,381.631,331.855,319.093,306.821,295.022,283.676,272.767,262.277,252.190,242.491,233.165,224.198,215.575,209.297,203.201,197.283,191.537,185.959,180.543,175.284,173.089,170.894,168.698,166.503,164.307,162.112,159.916,157.721,155.525,140.853,126.874,119.150,112.914,106.206,98.463,90.607,83.732,76.460,69.655,60.802,51.900,37.935,33.462
40568.9590,7934.995,22.716,,,,,,,,,,,180.206,386.775,336.328,323.394,310.958,298.999,287.500,276.444,265.812,255.590,245.760,236.309,227.220,218.481,212.118,205.941,199.943,194.119,188.466,182.976,177.647,175.422,173.197,170.972,168.747,166.522,164.297,162.072,159.847,157.622,142.752,128.584,120.756,114.436,107.638,99.790,91.828,84.861,77.491,70.594,61.621,52.599,38.447,33.913
40569.0000,7994.872,22.670,,,,,,,,,,,141.630,391.688,340.600,327.501,314.907,302.796,291.151,279.954,269.188,258.835,248.880,239.309,230.105,221.255,214.811,208.555,202.481,196.583,190.858,185.299,179.902,177.649,175.396,173.142,170.889,168.636,166.382,164.129,161.876,159.622,144.564,130.216,122.289,115.889,109.004,101.057,92.994,85.938,78.475,71.490,62.404,53.267,38.935,34.344
40569.0422,7962.535,22.666,,,,,,,,,,,137.637,390.271,339.368,326.317,313.767,301.701,290.098,278.941,268.214,257.899,247.981,238.444,229.274,220.456,214.036,207.803,201.751,195.875,190.170,184.632,179.254,177.009,174.764,172.519,170.274,168.029,165.783,163.538,161.293,159.047,144.043,129.747,121.848,115.471,108.611,100.692,92.658,85.628,78.191,71.232,62.178,53.075,38.794,34.220
40569.0833,7930.005,22.695,,,,,,,,,,,160.653,387.500,336.958,324.000,311.540,299.559,288.038,276.961,266.310,256.069,246.221,236.752,227.647,218.892,212.517,206.328,200.319,194.485,188.820,183.321,177.982,175.753,173.524,171.295,169.065,166.836,164.607,162.377,160.148,157.918,143.021,128.826,120.983,114.651,107.840,99.978,92.000,85.020,77.636,70.726,61.737,52.698,38.519,33.977
40569.1250,7896.919,22.728,,,,,,,,,,,187.520,384.510,334.358,321.500,309.136,297.247,285.816,274.824,264.256,254.093,244.321,234.925,225.890,217.203,210.877,204.736,198.773,192.984,187.363,181.906,176.608,174.397,172.185,169.973,167.761,165.548,163.336,161.124,158.912,156.700,141.917,127.832,120.049,113.766,107.008,99.206,91.290,84.364,77.037,70.180,61.260,52.291,38.221,33.715
40569.1671,7863.864,22.737,,,,,,,,,,,194.677,382.505,332.615,319.824,307.525,295.698,284.326,273.392,262.878,252.768,243.047,233.700,224.712,216.070,209.777,203.668,197.736,191.977,186.386,180.957,175.687,173.486,171.286,169.086,166.885,164.684,162.484,160.283,158.082,155.882,141.176,127.165,119.423,113.173,106.450,98.688,90.814,83.924,76.635,69.814,60.941,52.018,38.022,33.539
40569.2083,7831.266,22.749,,,,,,,,,,,202.982,380.466,330.842,318.119,305.885,294.121,282.810,271.934,261.476,251.420,241.751,232.454,223.514,214.917,208.658,202.581,196.681,190.953,185.391,179.992,174.749,172.561,170.372,168.184,165.995,163.806,161.617,159.428,157.239,155.050,140.423,126.486,118.786,112.569,105.882,98.162,90.330,83.476,76.227,69.442,60.616,51.741,37.819,33.360
40569.2500,7798.334,22.746,,,,,,,,,,,200.145,378.966,329.537,316.864,304.679,292.962,281.695,270.862,260.445,250.429,240.797,231.537,222.632,214.069,207.835,201.782,195.905,190.199,184.660,179.281,174.060,171.880,169.700,167.520,165.339,163.159,160.979,158.799,156.619,154.438,139.869,125.987,118.317,112.125,105.464,97.775,89.973,83.147,75.926,69.168,60.377,51.537,37.670,33.228
40569.2919,7765.292,22.743,,,,,,,,,,,196.858,377.482,328.247,315.624,303.486,291.814,280.592,269.801,259.425,249.448,239.854,230.630,221.760,213.231,207.021,200.992,195.138,189.454,183.936,178.579,173.378,171.207,169.035,166.864,164.692,162.520,160.349,158.177,156.005,153.834,139.321,125.494,117.854,111.686,105.051,97.392,89.621,82.821,75.629,68.897,60.140,51.335,37.523,33.098
40569.3334,7732.500,22.738,,,,,,,,,,,191.870,376.095,327.041,314.464,302.370,290.742,279.561,268.809,258.472,248.531,238.973,229.783,220.945,212.448,206.260,200.253,194.421,188.758,183.261,177.923,172.741,170.578,168.414,166.251,164.087,161.923,159.760,157.596,155.432,153.269,138.810,125.033,117.421,111.275,104.665,97.034,89.292,82.517,75.351,68.644,59.919,51.147,37.385,32.977
40569.3750,7699.346,22.740,,,,,,,,,,,192.718,374.398,325.565,313.045,301.006,289.430,278.299,267.597,257.306,247.410,237.895,228.746,219.949,211.490,205.330,199.350,193.544,187.907,182.435,177.121,171.963,169.809,167.655,165.502,163.348,161.194,159.040,156.886,154.732,152.578,138.184,124.469,116.892,110.774,104.193,96.597,88.889,82.145,75.011,68.334,59.649,50.916,37.216,32.828
40569.4171,7666.377,22.738,,,,,,,,,,,190.468,372.866,324.233,311.764,299.774,288.245,277.160,266.501,256.252,246.397,236.921,227.810,219.048,210.624,204.490,198.535,192.752,187.139,181.688,176.397,171.259,169.114,166.969,164.825,162.679,160.534,158.389,156.244,154.099,151.954,137.619,123.960,116.414,110.321,103.767,96.202,88.526,81.809,74.704,68.055,59.405,50.708,37.064,32.694
40569.4583,7633.768,22.735,,,,,,,,,,,186.746,371.425,322.980,310.558,298.615,287.131,276.088,265.471,255.261,245.445,236.005,226.929,218.202,209.810,203.700,197.768,192.008,186.416,180.987,175.715,170.598,168.461,166.325,164.188,162.051,159.914,157.777,155.641,153.504,151.367,137.087,123.481,115.964,109.895,103.366,95.830,88.184,81.493,74.415,67.792,59.176,50.512,36.921,32.567
40569.5000,7600.871,22.734,,,,,,,,,,,185.555,369.844,321.604,309.236,297.343,285.908,274.912,264.340,254.174,244.399,235.000,225.963,217.273,208.917,202.833,196.926,191.190,185.622,180.216,174.968,169.872,167.744,165.617,163.489,161.361,159.234,157.106,154.978,152.850,150.723,136.504,122.956,115.470,109.427,102.926,95.422,87.808,81.146,74.099,67.503,58.924,50.297,36.764,32.429
40569.5419,7567.766,22.737,,,,,,,,,,,186.473,368.147,320.129,307.817,295.979,284.596,273.651,263.127,253.008,243.278,233.922,224.926,216.275,207.958,201.902,196.022,190.313,184.771,179.389,174.165,169.092,166.975,164.857,162.739,160.621,158.503,156.385,154.267,152.149,150.031,135.878,122.392,114.941,108.925,102.454,94.984,87.405,80.774,73.759,67.194,58.653,50.066,36.595,32.280
40569.5834,7535.013,22.738,,,,,,,,,,,186.787,366.496,318.693,306.437,294.652,283.321,272.425,261.948,251.875,242.188,232.874,223.919,215.307,207.027,200.998,195.144,189.461,183.943,178.586,173.385,168.335,166.227,164.119,162.010,159.902,157.793,155.685,153.576,151.468,149.359,135.269,121.844,114.426,108.437,101.995,94.559,87.014,80.412,73.428,66.893,58.391,49.841,36.431,32.135
40569.6250,7501.767,22.740,,,,,,,,,,,187.880,364.783,317.203,305.004,293.275,281.996,271.151,260.724,250.697,241.056,231.786,222.872,214.301,206.059,200.059,194.232,188.576,183.084,177.752,172.575,167.549,165.450,163.352,161.254,159.155,157.056,154.958,152.859,150.760,148.661,134.637,121.274,113.891,107.930,101.519,94.117,86.607,80.036,73.085,66.580,58.118,49.609,36.261,31.985
40569.6673,7468.738,22.741,,,,,,,,,,,187.448,363.157,315.789,303.645,291.967,280.739,269.943,259.561,249.580,239.982,230.753,221.879,213.346,205.141,199.167,193.367,187.735,182.268,176.960,171.806,166.802,164.713,162.624,160.535,158.446,156.357,154.267,152.178,150.088,147.999,134.037,120.734,113.384,107.449,101.066,93.697,86.221,79.680,72.759,66.283,57.859,49.387,36.099,31.842
40569.7084,7436.271,22.744,,,,,,,,,,,189.484,361.435,314.292,302.205,290.583,279.408,268.663,258.331,248.397,238.844,229.659,220.827,212.335,204.169,198.223,192.451,186.846,181.404,176.121,170.992,166.012,163.933,161.854,159.775,157.695,155.616,153.536,151.457,149.377,147.298,133.402,120.162,112.846,106.940,100.587,93.253,85.813,79.302,72.415,65.969,57.584,49.153,35.928,31.691
40569.7500,7403.320,22.746,,,,,,,,,,,189.485,359.790,312.862,300.830,289.261,278.137,267.441,257.156,247.267,237.759,228.615,219.823,211.370,203.241,197.322,191.576,185.997,180.580,175.321,170.215,165.257,163.188,161.118,159.048,156.978,154.908,152.838,150.768,148.698,146.628,132.795,119.615,112.333,106.454,100.130,92.829,85.422,78.941,72.085,65.669,57.323,48.930,35.764,31.547
40569.7921,7370.141,22.749,,,,,,,,,,,191.876,358.015,311.319,299.347,287.835,276.766,266.123,255.889,246.048,236.586,227.488,218.740,210.328,202.239,196.349,190.631,185.080,179.690,174.456,169.376,164.443,162.383,160.324,158.264,156.204,154.145,152.085,150.025,147.965,145.905,132.141,119.026,111.779,105.929,99.636,92.372,85.001,78.552,71.730,65.345,57.040,48.689,35.588,31.392
40569.8334,7337.534,22.757,,,,,,,,,,,196.156,356.175,309.719,297.808,286.356,275.344,264.755,254.574,244.784,235.371,226.319,217.616,209.247,201.200,195.341,189.652,184.129,178.766,173.560,168.505,163.598,161.549,159.500,157.451,155.402,153.353,151.303,149.254,147.205,145.155,131.462,118.414,111.205,105.385,99.124,91.897,84.564,78.148,71.361,65.009,56.747,48.438,35.405,31.230
40569.8750,7304.222,22.766,,,,,,,,,,,203.078,354.168,307.974,296.130,284.742,273.792,263.263,253.139,243.405,234.045,225.044,216.390,208.068,200.066,194.240,188.584,183.091,177.759,172.582,167.556,162.676,160.639,158.601,156.564,154.526,152.489,150.451,148.413,146.375,144.338,130.721,117.747,110.579,104.791,98.566,91.379,84.088,77.708,70.959,64.643,56.427,48.165,35.206,31.054
40569.9167,7271.712,22.777,,,,,,,,,,,210.858,352.158,306.226,294.450,283.127,272.239,261.770,251.703,242.024,232.717,223.767,215.162,206.888,198.931,193.138,187.514,182.053,176.751,171.603,166.605,161.753,159.727,157.702,155.676,153.649,151.623,149.597,147.571,145.545,143.519,129.979,117.079,109.951,104.196,98.006,90.861,83.611,77.267,70.556,64.276,56.107,47.892,35.006,30.878
40569.9584,7238.769,22.779,,,,,,,,,,,212.904,350.414,304.710,292.992,281.725,270.890,260.473,250.456,240.825,231.564,222.659,214.096,205.862,197.945,192.181,186.584,181.150,175.874,170.752,165.779,160.951,158.935,156.920,154.904,152.888,150.872,148.856,146.839,144.823,142.807,129.335,116.499,109.406,103.680,97.521,90.410,83.196,76.884,70.207,63.958,55.829,47.655,34.833,30.725
40570.0000,7205.728,22.785,,,,,,,,,,,216.499,348.588,303.122,291.465,280.256,269.479,259.116,249.151,239.570,230.357,221.498,212.980,204.789,196.913,191.179,185.611,180.205,174.957,169.862,164.915,160.111,158.106,156.101,154.096,152.090,150.085,148.079,146.073,144.068,142.062,128.660,115.891,108.835,103.139,97.012,89.939,82.762,76.483,69.841,63.624,55.538,47.406,34.651,30.565
40570.0422,7162.448,22.792,,,,,,,,,,,220.263,346.243,301.083,289.504,278.371,267.666,257.373,247.475,237.958,228.807,220.008,211.547,203.411,195.588,189.892,184.361,178.992,173.779,168.718,163.804,159.033,157.041,155.050,153.058,151.066,149.074,147.082,145.090,143.097,141.105,127.794,115.110,108.103,102.445,96.359,89.333,82.205,75.968,69.371,63.196,55.164,47.087,34.418,30.359
